Name,URL,Age in 2020,Gender,Role,From,Until
"Ahmed, Julian 夏卓倫",sfclicrec.asp?p=11559163,,M,Rep,2017-06-13,2017-12-20
"Au, Kai Tat 區繼達",sfclicrec.asp?p=70894,,,Rep,2018-10-22,2019-11-09
"Chan, Ka Chung (SFC:ANT245) 陳家琮",sfclicrec.asp?p=80471,,,Rep,2018-02-21,2019-02-08
"Chan, Ka Chung (SFC:ANT245) 陳家琮",sfclicrec.asp?p=80471,,,RO,2019-02-08,2019-09-30
"Chan, Yue Tat Andy 陳裕達",sfclicrec.asp?p=2638851,,,Rep,2019-10-18,
"Chen, Qi (SFC:BMT283) 陳琦",sfclicrec.asp?p=15232757,,,Rep,2018-05-18,2018-07-03
"Cheng, Chak Yan 鄭澤恩",sfclicrec.asp?p=2693896,,,Rep,2017-11-28,2018-06-06
"Chiu, Chi Fai 趙志輝",sfclicrec.asp?p=12630062,,,Rep,2017-12-08,2018-05-25
"Chiu, Ding Chung 趙定中",sfclicrec.asp?p=12630063,,,Rep,2017-12-08,2019-04-18
"Choy, Pui Shuen 蔡佩璇",sfclicrec.asp?p=22543780,,,Rep,2018-12-14,2019-07-23
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,Rep,2017-05-24,2018-09-30
"Fong, Alvis Wai Kit 方瑋傑",sfclicrec.asp?p=12107991,,,Rep,2017-10-12,2019-09-02
"Fung, Veronica Ka Kay 馮嘉琪",sfclicrec.asp?p=13000052,,,Rep,2018-03-22,
"Ho, Chit Ting 何捷庭",sfclicrec.asp?p=2683243,,,RO,2017-01-06,2019-09-20
"Ho, Hoi Tung 何凱棟",sfclicrec.asp?p=83243,,,RO,2016-10-20,2016-12-31
"Ho, Ryan Cheuk Hang 何卓恒",sfclicrec.asp?p=98901,,M,Rep,2019-08-15,2019-10-17
"Ho, Ryan Cheuk Hang 何卓恒",sfclicrec.asp?p=98901,,M,RO,2019-10-17,
"Hui, Sze Nga 許思雅",sfclicrec.asp?p=11638849,,,Rep,2017-06-19,2018-01-17
"Hui, Sze Nga 許思雅",sfclicrec.asp?p=11638849,,,RO,2018-01-17,
"Hung, Ho Lam 孔皓霖",sfclicrec.asp?p=95905,,,Rep,2017-04-28,2018-03-03
"Ip, Yee Ching 葉綺晴",sfclicrec.asp?p=6710879,,,Rep,2018-06-01,2019-04-19
"Kam, Chun Lai 金駿禮",sfclicrec.asp?p=12692622,,,Rep,2018-01-22,2019-03-29
"Lai, Augustine Tak Chi 黎德志",sfclicrec.asp?p=12492528,,M,Rep,2017-11-09,2017-12-22
"Lai, Augustine Tak Chi 黎德志",sfclicrec.asp?p=12492528,,M,RO,2017-12-22,2018-07-04
"Lam, Flora Hoi Shan 林凱珊",sfclicrec.asp?p=130067,,F,Rep,2018-04-13,2018-05-24
"Lee, Edward Chak Man 李澤民",sfclicrec.asp?p=2588260,,,RO,2017-01-06,
"Leung, Yuk Kuen 梁玉娟",sfclicrec.asp?p=13000053,,,Rep,2018-03-22,
"Mo, Siu Yun 巫少殷",sfclicrec.asp?p=12931881,,,Rep,2018-03-21,
"Ng, Lai Fun 吳麗芬",sfclicrec.asp?p=12107965,,,Rep,2017-10-11,2020-01-01
"Ng, Stephen Siu Fai 吳兆輝",sfclicrec.asp?p=128706,,M,RO,2016-10-20,2016-12-31
"Po, Yan Tung 布欣潼",sfclicrec.asp?p=10559096,,,Rep,2017-05-18,2019-05-17
"Poon, King Fat 潘景發",sfclicrec.asp?p=2612893,,,Rep,2018-03-05,2019-03-11
"Shen, Chengjie 沈承杰",sfclicrec.asp?p=83057,,,Rep,2018-01-05,2019-05-10
"Tai, Yik Fei 戴翼飛",sfclicrec.asp?p=9852596,,,Rep,2017-05-08,2017-11-09
"Tai, Yik Fei 戴翼飛",sfclicrec.asp?p=9852596,,,Rep,2018-05-15,2019-03-08
"Tam, Ping Chung (SFC:AWV422) 譚平忠",sfclicrec.asp?p=83314,,,RO,2016-10-20,2016-12-31
"Tsang, Siu Yu 曾小如",sfclicrec.asp?p=4498011,,,Rep,2017-03-20,2018-05-24
"Tse, Annie Win Yee 謝永怡",sfclicrec.asp?p=90289,,F,Rep,2017-03-31,2017-05-17
"Tse, Annie Win Yee 謝永怡",sfclicrec.asp?p=90289,,F,RO,2017-05-17,2020-01-17
"Wong, Ishtar Sin Yan 王倩恩",sfclicrec.asp?p=10001155,,,Rep,2017-05-10,2017-09-08
"Wong, Ka Wing (SFC:AVZ613) 黃嘉榮",sfclicrec.asp?p=71917,,,Rep,2017-03-10,2018-10-02
"Wong, Ka Wing (SFC:AVZ613) 黃嘉榮",sfclicrec.asp?p=71917,,,RO,2018-10-02,2019-10-08
"Wong, On Nga Ada 黃䢿雅",sfclicrec.asp?p=12687381,,,Rep,2018-01-15,
"Wu, Wanfei 吳万非",sfclicrec.asp?p=22242766,,,Rep,2018-10-08,2018-11-30
"Yeung, Hey Wai 楊起威",sfclicrec.asp?p=2713037,,,Rep,2017-03-15,2019-09-30
"Yeung, Wai Yu 楊瑋榆",sfclicrec.asp?p=2694291,,,Rep,2018-07-13,2019-10-11
"Yim, Kwok Keung (SFC:BMQ381) 嚴國強",sfclicrec.asp?p=13000054,,,Rep,2018-03-22,
"Yu, Isaac Ngai Lung 余毅龍",sfclicrec.asp?p=12630064,,,Rep,2017-12-08,
"Yuen, Charles Tsung King 袁崇敬",sfclicrec.asp?p=123778,,M,Rep,2017-06-12,2018-12-31
