Name,URL,Age in 2020,Gender,Role,From,Until
"Arthur-Dick, Joseph ",sfclicrec.asp?p=130291,,M,Rep,2010-11-02,2011-03-14
"Bermejo, Philippe ",sfclicrec.asp?p=129022,,M,Rep,2009-12-10,2010-07-03
"Bermejo, Philippe ",sfclicrec.asp?p=129022,,M,Rep,2012-10-30,2015-04-08
"Betts, Jordan Lawrence ",sfclicrec.asp?p=24014990,,M,Rep,2019-12-12,
"Bhardwaj, Sandeep Singh ",sfclicrec.asp?p=95918,,,Rep,2011-07-27,2012-07-05
"Bourmayan, Vahe Olivier ",sfclicrec.asp?p=95919,,M,Rep,2009-06-15,2009-12-15
"Bourmayan, Vahe Olivier ",sfclicrec.asp?p=95919,,M,Rep,2010-05-25,2011-09-30
"Brady, Matthew Robert Murray ",sfclicrec.asp?p=114593,,M,Rep,2019-01-04,
"Bret, Severine-Laurence Caroline ",sfclicrec.asp?p=129019,,F,Rep,2009-12-10,2010-01-18
"Brown, Ian Clement ",sfclicrec.asp?p=96379,,M,Rep,2019-12-11,
"Byrne, Robert Anthony ",sfclicrec.asp?p=95911,,M,Rep,2011-06-28,2011-09-16
"Byrne, Robert Anthony ",sfclicrec.asp?p=95911,,M,RO,2011-09-16,2012-11-23
"Chan, Dixon 陳廸舜",sfclicrec.asp?p=129144,,,Rep,2019-07-22,
"Chan, Terence Sai Kid 陳世傑",sfclicrec.asp?p=115020,,M,Rep,2013-09-05,2013-11-06
"Chan, Timothy William ",sfclicrec.asp?p=99953,,M,Rep,2009-05-12,2009-11-06
"Chau, Sai Cheong (SFC:AUH275) 周世昌",sfclicrec.asp?p=95920,,,Rep,2009-12-10,2015-02-28
"Cheung, Hoi Yee 張凱貽",sfclicrec.asp?p=21436557,,,Rep,2018-08-03,
"Choi, O Hyun 崔五賢",sfclicrec.asp?p=95921,,,Rep,2010-01-18,2013-03-03
"Chou, Wan I Sherry 周宛儀",sfclicrec.asp?p=2411133,,,Rep,2015-04-23,
"Christie, Glen Alexander ",sfclicrec.asp?p=119621,,M,Rep,2009-06-10,2010-06-11
"Cohen, Yossi (SFC:AUM359) ",sfclicrec.asp?p=129161,,,Rep,2010-01-15,2010-09-07
"Collett, Benjamin Robert ",sfclicrec.asp?p=86000,,M,Rep,2009-06-15,2009-10-20
"Connolly, Mark John ",sfclicrec.asp?p=95922,,M,Rep,2009-12-07,2018-06-27
"Cooper, Peter Robert ",sfclicrec.asp?p=95923,,M,Rep,2009-12-07,2012-12-31
"Corner, Andrew Mark Gordon ",sfclicrec.asp?p=83509,,M,Rep,2019-02-08,2019-04-08
"Corner, Andrew Mark Gordon ",sfclicrec.asp?p=83509,,M,RO,2019-04-08,
"Corner, Benedict Edward Cutcliffe G ",sfclicrec.asp?p=2107794,,M,Rep,2013-07-29,2019-02-12
"Coulombie, Edouard Pierre Alfred ",sfclicrec.asp?p=2451760,,M,Rep,2017-07-05,
"Cowley, Garrick James ",sfclicrec.asp?p=132335,,M,Rep,2011-09-22,2011-10-20
"Creedon, Tom ",sfclicrec.asp?p=83516,,M,Rep,2015-01-02,2015-06-25
"Cura, Jerome De La Cruz ",sfclicrec.asp?p=2464822,,M,Rep,2019-02-01,
"Dandine, Jerome Theodore ",sfclicrec.asp?p=95924,,M,RO,2009-04-03,2009-09-21
"Dandine, Jerome Theodore ",sfclicrec.asp?p=95924,,M,Rep,2010-01-05,2011-10-04
"De Roquefeuil, Louis Jean Henri Marie J. ",sfclicrec.asp?p=11603534,,M,Rep,2017-06-16,
"De Vliegher, Pierre-Edouard M.R.G.A. ",sfclicrec.asp?p=129037,,M,Rep,2010-01-04,2010-07-07
"De Vliegher, Pierre-Edouard M.R.G.A. ",sfclicrec.asp?p=129037,,M,Rep,2012-10-11,2013-03-12
"De Vliegher, Pierre-Edouard M.R.G.A. ",sfclicrec.asp?p=129037,,M,RO,2013-03-12,2016-09-23
"De Waard, Ferdinand ",sfclicrec.asp?p=95925,,,Rep,2009-06-26,2011-09-20
"De Waard, Ferdinand ",sfclicrec.asp?p=95925,,,RO,2011-09-20,2012-03-21
"De Waard, Ferdinand ",sfclicrec.asp?p=95925,,,Rep,2012-03-21,2013-10-31
"De Waard, Ferdinand ",sfclicrec.asp?p=95925,,,Rep,2017-01-10,2017-03-13
"De Waard, Ferdinand ",sfclicrec.asp?p=95925,,,RO,2017-03-13,2018-12-31
"Do, Albert 王先浩",sfclicrec.asp?p=88238,,M,Rep,2012-01-03,2014-11-30
"Dowland, Richard Adetokunbo (SFC:AUH913) ",sfclicrec.asp?p=95926,,M,Rep,2009-12-07,2013-06-30
"Dowland, Richard Adetokunbo (SFC:AUH913) ",sfclicrec.asp?p=95926,,M,Rep,2016-07-12,2018-01-31
"Einholtz, Thibault Charles Christian ",sfclicrec.asp?p=95927,,M,Rep,2010-05-10,
"El Bahari, Youssef ",sfclicrec.asp?p=1986028,,,Rep,2015-02-02,
"Fok, Gary Do Ming 霍道明",sfclicrec.asp?p=83518,,M,Rep,2019-02-01,
"Forrest, Richard William ",sfclicrec.asp?p=88243,,M,Rep,2012-01-03,2014-11-30
"Four, Matthew ",sfclicrec.asp?p=80420,,M,Rep,2019-02-01,2019-02-27
"Fung, Simon Shiu Lun 馮紹麟",sfclicrec.asp?p=88244,,M,Rep,2012-01-03,
"Furusho, Takaaki ",sfclicrec.asp?p=95928,,,Rep,2009-11-24,2019-03-11
"Gaffney, Peter Luke ",sfclicrec.asp?p=2016479,,M,Rep,2013-01-30,2015-11-27
"Grimaldi, Edouard Jean Maurice ",sfclicrec.asp?p=95929,,M,Rep,2011-05-30,2011-12-28
"Grimaldi, Edouard Jean Maurice ",sfclicrec.asp?p=95929,,M,Rep,2012-04-23,2018-12-03
"Guenier, Alix Long Daniel ",sfclicrec.asp?p=2622082,,M,Rep,2017-08-04,2019-06-24
"Hall, Thomas Stephen (SFC:ATC175) ",sfclicrec.asp?p=128077,,M,Rep,2009-06-15,2010-09-30
"Harrison, David Martin (SFC:AKO500) ",sfclicrec.asp?p=88223,,M,RO,2012-01-03,
"Hart, Paul Howard Farmer ",sfclicrec.asp?p=95930,,M,Rep,2010-09-16,2012-02-29
"Hartwell, Benjamin Luke ",sfclicrec.asp?p=71984,,M,Rep,2009-06-15,2011-01-31
"Hidaka, Adrian ",sfclicrec.asp?p=85889,,M,Rep,2019-01-10,2019-09-03
"Ho, Betty Suk Man 何淑文",sfclicrec.asp?p=95932,,F,Rep,2011-03-02,2014-06-12
"Ho, Dorian Kam Po 何鑑波",sfclicrec.asp?p=95931,,,Rep,2011-01-27,2015-03-31
"Hornby, William Hugh Scobie ",sfclicrec.asp?p=1900887,,M,Rep,2012-05-25,2012-11-01
"Hornby, William Hugh Scobie ",sfclicrec.asp?p=1900887,,M,RO,2012-11-01,2019-02-27
"Hsiao, Yu Chung 蕭淯中",sfclicrec.asp?p=22600856,,,Rep,2019-01-02,
"Huang, Haiming (SFC:AWU883) 黃海明",sfclicrec.asp?p=98013,,,Rep,2016-09-12,2017-04-28
"Hugh, James Clifford ",sfclicrec.asp?p=95934,,M,Rep,2009-05-12,2012-01-13
"Hui, Eric Wing Chun 許永進",sfclicrec.asp?p=89055,,M,Rep,2014-08-12,2015-06-26
"Ishida, Sosuke ",sfclicrec.asp?p=129035,,,Rep,2009-12-07,2011-04-17
"Jarjoura, Kristofer Hamid ",sfclicrec.asp?p=95935,,M,Rep,2011-02-02,2013-11-30
"Jarjoura, Kristofer Hamid ",sfclicrec.asp?p=95935,,M,Rep,2018-04-25,2019-10-11
"Jessop, Gary Mark ",sfclicrec.asp?p=80426,,M,Rep,2012-01-05,2012-02-13
"Jessop, Gary Mark ",sfclicrec.asp?p=80426,,M,RO,2012-02-13,2016-06-30
"Kameyama, Naoto ",sfclicrec.asp?p=129033,,,Rep,2010-01-04,2011-04-17
"Kang, No Kyung ",sfclicrec.asp?p=71992,,,Rep,2012-08-07,2014-11-14
"Keundjian, Jean-Philippe ",sfclicrec.asp?p=129574,,,Rep,2010-04-13,2010-10-29
"Khan, Imran (SFC:AUJ803) ",sfclicrec.asp?p=99958,,,Rep,2009-12-29,2010-10-31
"Kim, Chung Wan 金清完",sfclicrec.asp?p=96619,,,Rep,2013-08-01,2014-10-31
"Kim, Hae Ryong ",sfclicrec.asp?p=77930,,,Rep,2017-03-21,2018-05-13
"Kim, Ji Young (SFC:AUE802) 金志映",sfclicrec.asp?p=128980,,,Rep,2009-11-27,2009-12-04
"Kim, Namhyun ",sfclicrec.asp?p=95936,,,Rep,2009-12-07,2019-02-12
"Kitamura, Irene Rika ",sfclicrec.asp?p=95937,,F,Rep,2009-12-07,2016-01-31
"Kohl, Mario (SFC:AUE808) ",sfclicrec.asp?p=128981,,,Rep,2009-11-27,2010-06-20
"Kwok, Bo Wing 郭保榮",sfclicrec.asp?p=131362,,,Rep,2017-09-19,
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,Rep,2009-08-10,2010-01-22
"Lau, Chi Lung 劉智龍",sfclicrec.asp?p=1976589,,,Rep,2012-11-06,2014-08-08
"Lau, Tsz Ho (SFC:AWO218) 劉子豪",sfclicrec.asp?p=95938,,,Rep,2011-01-03,2012-09-28
"Lau, Vivian Hoi Yee 劉凱宜",sfclicrec.asp?p=92345,,F,Rep,2009-11-23,2009-12-04
"Lee, Hyun Woo (SFC:AUR839) ",sfclicrec.asp?p=129301,,,Rep,2010-02-12,2010-08-27
"Lee, Jinsoo 李真守",sfclicrec.asp?p=95939,,,Rep,2011-01-13,
"Lees, Cinry Alano ",sfclicrec.asp?p=1942948,,M,Rep,2018-09-12,2020-01-10
"Lewis, Christopher Jeremy Stoney ",sfclicrec.asp?p=95940,,M,Rep,2009-08-10,2016-09-01
"Li, Suet Wing Mathew 李說榮",sfclicrec.asp?p=95941,,,Rep,2011-01-03,2011-12-12
"Lim, Jeung Min 林廷珉",sfclicrec.asp?p=2378453,,,Rep,2015-01-30,
"Lim, Sang Hyuck ",sfclicrec.asp?p=1905994,,,Rep,2012-06-05,2013-02-15
"Lloyd Jones, Adam Copland ",sfclicrec.asp?p=88257,,M,Rep,2012-01-03,
"Lo, Gilbert Yiu Tong 羅耀棠",sfclicrec.asp?p=115959,,M,Rep,2012-06-29,2012-09-25
"Logerot, Benoit Xavier Julien ",sfclicrec.asp?p=88258,,M,Rep,2012-01-03,2015-01-31
"Lui, Yin Jing Jezzie 呂姸靜",sfclicrec.asp?p=95942,,,Rep,2011-01-03,2013-07-22
"Ma, Ching Man 馬靜雯",sfclicrec.asp?p=80430,,,Rep,2018-02-15,
"Ma, Hoi Sze 馬凱詩",sfclicrec.asp?p=129458,,,Rep,2010-03-24,2011-03-11
"Maddock, Julian Paul ",sfclicrec.asp?p=95943,,M,Rep,2009-12-07,
"Man, Sam Siu Sin 文兆仙",sfclicrec.asp?p=86543,,,Rep,2017-02-01,
"Maria, Kulvinder Singh ",sfclicrec.asp?p=2399790,,F,Rep,2016-05-04,2017-11-20
"Martin, Hubert Charles ",sfclicrec.asp?p=95944,,M,Rep,2010-01-19,
"Martyr, Andrew Dudley Pentland ",sfclicrec.asp?p=6702768,,M,Rep,2017-03-23,
"Mathie, Robbi ",sfclicrec.asp?p=95945,,,Rep,2010-03-17,2012-02-29
"McCoig, Fergus Robert ",sfclicrec.asp?p=95912,,M,RO,2009-04-03,2009-10-06
"McCoig, Fergus Robert ",sfclicrec.asp?p=95912,,M,Rep,2009-10-06,2010-04-09
"McCoig, Fergus Robert ",sfclicrec.asp?p=95912,,M,RO,2010-04-09,2014-12-31
"McGlynn, Paul Anthony ",sfclicrec.asp?p=100197,,M,Rep,2009-08-19,2010-03-25
"Michelfeit, Franziska ",sfclicrec.asp?p=95946,,,Rep,2009-11-27,2012-12-31
"Moncuit, Bertrand Hubert ",sfclicrec.asp?p=95947,,M,Rep,2009-12-10,2015-02-28
"Moniot, Ludovic Marie ",sfclicrec.asp?p=88262,,M,Rep,2012-01-03,
"Mundigian, Vatche Vartan ",sfclicrec.asp?p=80431,,M,Rep,2019-02-08,2019-04-08
"Mundigian, Vatche Vartan ",sfclicrec.asp?p=80431,,M,RO,2019-04-08,
"Nagle, Frederick Charles ",sfclicrec.asp?p=2140185,,M,Rep,2013-10-02,2015-05-08
"Nebout, Alexandre Stanislas Thierry ",sfclicrec.asp?p=129034,,M,Rep,2011-09-30,2016-06-20
"Nesbitt, Jonathan Michael ",sfclicrec.asp?p=114829,,M,Rep,2011-11-30,2013-06-14
"Ngai, Hau Chuen 魏孝泉",sfclicrec.asp?p=115200,,,Rep,2011-01-03,2011-09-05
"Ngai, Hau Chuen 魏孝泉",sfclicrec.asp?p=115200,,,Rep,2011-09-30,
"Ngo, Francois ",sfclicrec.asp?p=111147,,M,Rep,2012-01-03,2015-09-30
"Nicholson, Robert Kenneth ",sfclicrec.asp?p=1849626,,M,Rep,2019-02-01,
"Nishitani, Tsubasa ",sfclicrec.asp?p=99961,,,Rep,2010-08-24,2010-11-19
"Noh, Kyoung Tae ",sfclicrec.asp?p=80432,,,Rep,2012-04-03,2013-06-21
"O'Sullivan, Gerard William ",sfclicrec.asp?p=95948,,M,Rep,2009-12-24,2013-03-31
"Orton, Jamie ",sfclicrec.asp?p=1863561,,M,Rep,2019-02-01,
"Ounes, Faouzi ",sfclicrec.asp?p=23401856,,,Rep,2019-07-09,
"Palanivel, Jei Arjuthan ",sfclicrec.asp?p=133088,,,Rep,2011-10-27,2013-03-31
"Park, Ji Hye 朴芝慧",sfclicrec.asp?p=133053,,,Rep,2011-10-26,2012-08-17
"Patel, Sunil (SFC:AYI184) ",sfclicrec.asp?p=133089,,,Rep,2011-10-27,
"Patel, Vijaykumar Thakorbhai ",sfclicrec.asp?p=95914,,,Rep,2009-11-27,2011-08-16
"Patel, Vijaykumar Thakorbhai ",sfclicrec.asp?p=95914,,,RO,2011-08-16,2012-02-16
"Patel, Vijaykumar Thakorbhai ",sfclicrec.asp?p=95914,,,Rep,2012-03-02,2013-03-01
"Pereira, Kevin Edmond ",sfclicrec.asp?p=88525,,M,Rep,2009-06-15,2009-08-03
"Pereira, Kevin Edmond ",sfclicrec.asp?p=88525,,M,RO,2009-08-03,2010-08-31
"Pinteaux, Adrien Pierre Andre ",sfclicrec.asp?p=8116469,,M,Rep,2017-04-18,2019-12-26
"Plooster, Jeroen Poul ",sfclicrec.asp?p=126872,,,Rep,2010-09-24,2011-06-30
"Plooster, Jeroen Poul ",sfclicrec.asp?p=126872,,,Rep,2011-09-30,2011-11-04
"Poon, Hau Tin 潘巧鈿",sfclicrec.asp?p=2694302,,,Rep,2017-02-08,
"Poon, Michael Chun Wai 潘振威",sfclicrec.asp?p=95949,,M,Rep,2011-09-09,
"Rees, Gareth James (SFC:AWU099) ",sfclicrec.asp?p=95950,,M,Rep,2011-02-21,2013-04-05
"Robine, Charles-Antoine Marie Godfroy ",sfclicrec.asp?p=85899,,M,Rep,2018-11-27,
"Sajnani, Roshan ",sfclicrec.asp?p=129036,,,Rep,2009-12-04,2010-03-12
"Sekar, Ashok Narsimhan ",sfclicrec.asp?p=129651,,M,Rep,2010-04-23,2010-11-30
"Selway, James Howell ",sfclicrec.asp?p=1950029,,M,Rep,2012-09-06,2019-02-12
"Si, Lu 司璐",sfclicrec.asp?p=2049288,,,Rep,2016-09-28,
"Sim, Seung Jin 沈承辰",sfclicrec.asp?p=2478329,,,Rep,2019-02-01,
