Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yu Ching 區裕正",sfclicrec.asp?p=102325,,,RO,2018-11-14,
"Chan, Chun Kit (SFC:ANM375) 陳振傑",sfclicrec.asp?p=22437132,,,RO,2018-11-14,
"Chan, Shih Huai 陳思慧",sfclicrec.asp?p=23058210,,,Rep,2019-04-16,
"Chow, Kai Wui 周啟匯",sfclicrec.asp?p=2202234,,,Rep,2019-01-25,
"Chow, Stephen Benny Ting Fai 周珽輝",sfclicrec.asp?p=99842,,M,Rep,2019-04-15,
"Fung, Ho Tak 馮浩德",sfclicrec.asp?p=71280,,,Rep,2019-09-04,
"Gupta, Pooja (SFC:BIC159) ",sfclicrec.asp?p=2626821,,,Rep,2019-04-16,
"Konyn, Mark ",sfclicrec.asp?p=39577,,M,RO,2018-11-14,
"Lam, Kit Yin 林潔賢",sfclicrec.asp?p=119473,,,Rep,2019-04-23,
"Lam, Wang Chi 林宏志",sfclicrec.asp?p=98782,,,Rep,2019-04-23,2019-09-06
"Liu, Boyong 劉博雍",sfclicrec.asp?p=84372,,,Rep,2019-06-27,
"Ng, Ling Chi 吳凌志",sfclicrec.asp?p=112329,,,Rep,2019-06-21,
"Tai, Winson Wing Sum 戴穎琛",sfclicrec.asp?p=121204,,,Rep,2019-04-02,2019-04-12
