Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Yingting 陳莹婷",sfclicrec.asp?p=2035293,,,Rep,2013-03-18,2017-07-06
"Gao, Xiaoyu (SFC:BOS950) 高小愚",sfclicrec.asp?p=23616772,,,Rep,2019-09-03,
"Jin, Yuanjie 金元杰",sfclicrec.asp?p=11795560,,,Rep,2019-12-03,
"Ko, Cheuk Ming 高卓銘",sfclicrec.asp?p=22461517,,,Rep,2019-09-17,
"Liu, Xiaorong (SFC:AOX382) 劉曉蓉",sfclicrec.asp?p=121413,,,Rep,2007-11-01,2013-07-31
"Lo, Simon Shing Hing 盧成興",sfclicrec.asp?p=112262,,M,Rep,2008-05-23,2009-02-17
"Long, Xiaobo 龍小波",sfclicrec.asp?p=62357,54,M,RO,2007-09-06,2019-12-09
"Ma, Di 马迪",sfclicrec.asp?p=19491868,,,Rep,2019-08-20,
"Poon, Chun Kit (SFC:AEB060) 潘振傑",sfclicrec.asp?p=77755,,,Rep,2013-08-16,2013-12-12
"Sham, Jennifer 岑穎珊",sfclicrec.asp?p=122711,,F,Rep,2009-05-20,2009-10-31
"Song, Yulin (SFC:BMW915) 宋雨霖",sfclicrec.asp?p=17634216,,,Rep,2019-09-30,
"Teng, Chia-Wen 鄧嘉雯",sfclicrec.asp?p=2275088,,,Rep,2019-09-13,2019-11-11
"Teng, Chia-Wen 鄧嘉雯",sfclicrec.asp?p=2275088,,,RO,2019-11-11,
"Wu, Huai-En 吳懷恩",sfclicrec.asp?p=2275089,,,RO,2019-11-08,
"Xia, Lichuan 夏立傳",sfclicrec.asp?p=56618,57,M,Rep,2012-03-16,2019-08-31
"Xie, Liuyi 謝柳毅",sfclicrec.asp?p=119557,,,RO,2007-09-06,2019-11-30
"Yip, Hiu Tung (SFC:BPD542) 葉曉彤",sfclicrec.asp?p=23995673,,,Rep,2019-12-06,
"Zhu, Yibin 朱亦斌",sfclicrec.asp?p=127558,,,Rep,2009-04-23,2011-03-01
