Name,URL,Age in 2020,Gender,Role,From,Until
"Bojan, David Robert ",sfclicrec.asp?p=99259,,M,RO,,
"Celata, Denis ",sfclicrec.asp?p=120847,,,RO,2007-03-28,2009-12-11
"Chan, Chi Kong (SFC:AMY504) 陳子江",sfclicrec.asp?p=117760,,,Rep,2007-12-03,2008-02-19
"Chan, Koon Har 陳貫霞",sfclicrec.asp?p=105779,,,Rep,2011-10-24,
"Chan, Kwok Lung (SFC:ADF368) 陳國龍",sfclicrec.asp?p=98545,,,Rep,2005-12-13,2009-09-23
"Chan, Ricky Chun Wah 陳振華",sfclicrec.asp?p=99261,,M,Rep,,2013-09-05
"Chan, Ricky Chun Wah 陳振華",sfclicrec.asp?p=99261,,M,RO,2013-09-05,2014-03-14
"Chung, Idy Yin Fong 鍾燕芳",sfclicrec.asp?p=99823,,F,Rep,2013-12-09,
"Couch, Gordon ",sfclicrec.asp?p=2397598,,M,Rep,2015-03-25,2015-10-05
"Couch, Gordon ",sfclicrec.asp?p=2397598,,M,RO,2015-10-05,2016-04-22
"Dickson, Charles Henry ",sfclicrec.asp?p=99260,,M,RO,2005-07-08,2014-09-01
"Harkins, Clifford John ",sfclicrec.asp?p=111552,,M,Rep,,2003-04-30
"Hongsuwan, Natravee 張雪",sfclicrec.asp?p=129059,,,Rep,2009-12-14,2010-05-07
"Ketterer, Edward 何猷良",sfclicrec.asp?p=103656,,M,Rep,2008-04-18,2008-04-28
"Kwan, Yuk Hing 關玉卿",sfclicrec.asp?p=112627,,,Rep,2003-06-26,2005-07-22
"Man, Pok Luen ",sfclicrec.asp?p=125572,,,Rep,2008-07-08,2008-07-18
"Nutbeam, Melanie Jane ",sfclicrec.asp?p=66185,,F,Rep,2012-01-09,
"Ou, Ofra Sueh Hung 歐雪虹",sfclicrec.asp?p=116247,,,Rep,2005-08-02,2010-05-07
"Roberts, Michael Brady ",sfclicrec.asp?p=2008837,,M,Rep,2013-01-15,2014-08-11
"Roberts, Michael Brady ",sfclicrec.asp?p=2008837,,M,RO,2014-08-11,
"Slee, Amanda Dawn ",sfclicrec.asp?p=111551,,F,Rep,,2003-09-10
"Smith, Ross Allen ",sfclicrec.asp?p=106089,,M,Rep,2007-01-22,2007-10-17
"Stuchbery, Garry Maxwell ",sfclicrec.asp?p=113417,,M,Rep,2007-06-12,2009-03-16
"Taylor, Brian Anthony ",sfclicrec.asp?p=99262,,M,Rep,2010-02-08,
"Totkova, Deliana Gueorguieva ",sfclicrec.asp?p=119502,,,Rep,2008-12-19,2010-02-08
"Ushiyama, Masaharu 牛山政治",sfclicrec.asp?p=101836,,M,Rep,2009-04-09,2010-05-01
"Wong, Pui Chun (SFC:AFE743) 黃佩珍",sfclicrec.asp?p=95689,,,Rep,,2005-03-31
"Wong, Pui Chun (SFC:AFE743) 黃佩珍",sfclicrec.asp?p=95689,,,Rep,2005-08-30,2006-10-27
