Name,URL,Age in 2020,Gender,Role,From,Until
"Austin, James Derek ",sfclicrec.asp?p=2325104,,M,Rep,2014-09-25,2016-08-09
"Chan, Lee Yeung 陳利揚",sfclicrec.asp?p=96032,,,RO,2016-07-21,
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,Rep,2016-06-02,2016-06-03
"Chen, Wen-Chung 陳文聰",sfclicrec.asp?p=83501,,,RO,2016-06-03,2019-10-31
"Cheng, Brian Chi Bun 鄭智斌",sfclicrec.asp?p=100232,,M,Rep,2006-05-10,2007-01-31
"Cheng, Brian Chi Bun 鄭智斌",sfclicrec.asp?p=100232,,M,RO,2007-01-31,2016-08-09
"Cheng, Fung Kit 鄭豐傑",sfclicrec.asp?p=99849,,,RO,2016-01-27,2016-05-30
"Cheng, Yu Haang Edward 鄭汝桁",sfclicrec.asp?p=23621422,,M,Rep,2019-09-04,
"Cheong, Ernest Chan Kei 張燦基",sfclicrec.asp?p=23456,51,M,RO,2016-02-04,2016-07-25
"Cheung, Chuen Ho 張傳豪",sfclicrec.asp?p=112490,,,Rep,2006-05-23,2010-03-16
"Fung, William Wai Leung 馮偉亮",sfclicrec.asp?p=100450,,M,Rep,2006-05-10,2009-05-18
"Fung, William Wai Leung 馮偉亮",sfclicrec.asp?p=100450,,M,Rep,2009-09-21,2011-12-17
"He, Jindong 何晉東",sfclicrec.asp?p=1973762,,,Rep,2014-04-01,2016-04-15
"Kwong, Toby Tse San 鄺紫珊",sfclicrec.asp?p=121919,,,Rep,2018-11-22,2019-01-17
"Lai, Wai Lun (SFC:BLI131) 黎偉麟",sfclicrec.asp?p=22621312,,,Rep,2019-01-08,
"Lam, Paul (SFC:AGL904) 林保羅",sfclicrec.asp?p=91284,,M,RO,2015-05-06,2016-01-17
"Lam, Terrence Yuk Lun 林玉麟",sfclicrec.asp?p=100451,,M,Rep,2006-04-29,2014-07-11
"Lau, Hon Wai (SFC:ACI109) 劉漢威",sfclicrec.asp?p=78208,,,Rep,2016-09-09,2017-01-03
"Lau, Hon Wai (SFC:ACI109) 劉漢威",sfclicrec.asp?p=78208,,,RO,2017-01-03,2019-03-17
"Lau, Man Kuen 劉聞娟",sfclicrec.asp?p=100452,,,Rep,2006-04-20,2015-01-31
"Lau, Tse Fung 劉子峯",sfclicrec.asp?p=101515,,,Rep,2016-06-02,2016-07-14
"Lau, Tse Fung 劉子峯",sfclicrec.asp?p=101515,,,RO,2016-07-14,2019-03-17
"Leigh, Anthony Ronald 李東尼",sfclicrec.asp?p=107042,,M,Rep,2009-04-21,2010-05-18
"Leung, Connie Wing Kam 梁詠琴",sfclicrec.asp?p=100234,,F,RO,2006-04-19,2012-09-30
"Ma, Shuk Ling 馬淑玲",sfclicrec.asp?p=23621423,,,Rep,2019-09-04,
"Ng, Ethel Hui Yee 吳煦宜",sfclicrec.asp?p=91292,35,F,RO,2016-02-02,2016-07-25
"Poon, Alex Kwok Tung 潘國東",sfclicrec.asp?p=100449,,M,RO,2006-04-19,2015-05-31
"Poon, Tai Cheung 潘泰章",sfclicrec.asp?p=125271,,,Rep,2019-08-06,
"Rakesh, Rajagopal ",sfclicrec.asp?p=127860,,,Rep,2009-04-21,2009-08-05
"So, Chi Pan 蘇賜彬",sfclicrec.asp?p=23865542,,,Rep,2019-11-04,
"Sun, Doris Wing Man 辛頴敏",sfclicrec.asp?p=103216,51,F,Rep,2009-06-15,2009-10-09
"Tang, Yuk Fan 鄧毓藩",sfclicrec.asp?p=98715,,,Rep,2014-07-23,2015-09-01
"To, Sam Hung 杜三鴻",sfclicrec.asp?p=122405,,,Rep,2014-10-03,2014-10-23
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,RO,2019-10-31,
"Vogt, Harald Walter Albrecht ",sfclicrec.asp?p=113441,,M,Rep,2009-04-20,2010-05-18
"Wong, Cheuk Ki (SFC:AXZ792) 王焯琪",sfclicrec.asp?p=95834,,,Rep,2015-09-29,2016-02-15
"Wong, Julian Ho Man 王皓民",sfclicrec.asp?p=91243,,M,Rep,2018-11-22,2019-03-14
"Wong, Julian Ho Man 王皓民",sfclicrec.asp?p=91243,,M,RO,2019-03-14,
"Woodward, Nicholas Mark ",sfclicrec.asp?p=100453,,M,Rep,2008-10-15,2016-08-09
"Yip, Wing Sum (SFC:APD255) 葉永森",sfclicrec.asp?p=93125,,,Rep,2020-01-08,
"Yiu, Monica Suk Fan 姚淑芬",sfclicrec.asp?p=84092,,F,Rep,2014-10-20,2017-04-05
