Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Wood Ling 區活寧",sfclicrec.asp?p=102438,,,Rep,,2003-07-09
"Chan, Chor Kiu 陳楚翹",sfclicrec.asp?p=115485,,,Rep,2011-11-02,2012-12-06
"Chan, Chor Kiu 陳楚翹",sfclicrec.asp?p=115485,,,Rep,2014-12-23,2017-08-21
"Chan, Dao Chong 陳道庄",sfclicrec.asp?p=84742,,,Rep,,
"Chan, Lap Kwan (SFC:ABO665) 陳立群",sfclicrec.asp?p=84739,,,Rep,,
"Chan, Yin Bing 陳彥冰",sfclicrec.asp?p=84729,,,Rep,2012-05-02,2016-11-10
"Cheng, Chung Sing 鄭頌星",sfclicrec.asp?p=84743,,,Rep,2007-09-27,
"Cheung, Pui Kwan (SFC:ACT768) 張培群",sfclicrec.asp?p=84746,,,Rep,,2016-09-30
"Ching, Wing Fat 程永發",sfclicrec.asp?p=84907,,,Rep,,2007-05-18
"Chiu, Sheung Yuk 趙嫦玉",sfclicrec.asp?p=84731,,,Rep,2010-09-24,2016-01-15
"Chow, Yiu Sze 周耀時",sfclicrec.asp?p=85352,,,Rep,2006-10-25,2010-09-08
"Chu, Wai Man (SFC:AAV481) 朱維民",sfclicrec.asp?p=101644,,,Rep,,2008-08-04
"Chung, Ivy Kam Fun 鍾錦芬",sfclicrec.asp?p=84747,,F,Rep,,
"Fan, Chi Ming 范智明",sfclicrec.asp?p=84748,,,Rep,2009-02-02,
"Fan, Paul Chin Pang 范展鵬",sfclicrec.asp?p=84749,,M,Rep,2009-06-15,2014-10-06
"Fan, Paul Chin Pang 范展鵬",sfclicrec.asp?p=84749,,M,Rep,2017-08-30,
"Fung, Ching Man (SFC:AEA677) 馮靜文",sfclicrec.asp?p=84750,,,Rep,2009-02-12,
"Hui, Alywin Yin Chun 許彥浚",sfclicrec.asp?p=118569,,,Rep,2010-06-24,2011-08-01
"Hui, Ka Kit 許家傑",sfclicrec.asp?p=84755,,,Rep,2009-08-31,2013-01-15
"Ko, Choi Fai 高蔡暉",sfclicrec.asp?p=84756,,,Rep,2011-10-07,2018-08-08
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,Rep,2003-10-22,2004-03-31
"Lam, Kwok Hing (SFC:AAA246) 藍國慶",sfclicrec.asp?p=7682,57,M,RO,,2004-04-23
"Lam, Wai Leung (SFC:AIX165) 林偉亮",sfclicrec.asp?p=84734,,,Rep,2007-09-27,2018-11-30
"Lau, Marconi Siu Tao 劉少濤",sfclicrec.asp?p=90078,,,Rep,,2005-07-14
"Lau, Yan Ting (SFC:BAX545) 劉欣庭",sfclicrec.asp?p=2023949,,,Rep,2014-06-06,2017-11-22
"Law, King Yan 羅景仁",sfclicrec.asp?p=84760,,,Rep,,2012-10-26
"Law, King Yan 羅景仁",sfclicrec.asp?p=84760,,,RO,2012-10-26,
"Leung, Siu Kwong (SFC:ADR128) 梁兆廣",sfclicrec.asp?p=79247,,,Rep,,2010-11-01
"Li, Patrick Kin Kwong 李建光",sfclicrec.asp?p=76922,,M,Rep,,2004-05-07
"Ling, Cheuk Wing Henry 凌卓榮",sfclicrec.asp?p=93045,,,Rep,2014-07-25,2017-03-01
"Lo, Caness Siu Wai 老小慧",sfclicrec.asp?p=84766,,,Rep,2005-11-28,2014-03-31
"Lui, Dennis Hin Yeung 呂顯揚",sfclicrec.asp?p=2101336,,M,Rep,2014-04-30,2015-11-30
"Mok, Wai Hung 莫偉雄",sfclicrec.asp?p=116240,,,Rep,2005-08-12,2007-06-11
"Nam, Chee Keung 藍志強",sfclicrec.asp?p=84767,,,Rep,,2017-07-18
"Nam, Kwok Lun 藍國倫",sfclicrec.asp?p=11907,62,M,RO,,
"Ng, Kam Ho 吳錦浩",sfclicrec.asp?p=84768,,,Rep,2009-03-02,
"Ng, Mei Kuen 吳美娟",sfclicrec.asp?p=84769,,,Rep,2007-09-27,
"Sung, Wing Yiu (SFC:AAA677) 宋榮耀",sfclicrec.asp?p=84727,,,Rep,,2004-11-08
"Sung, Wing Yiu (SFC:AAA677) 宋榮耀",sfclicrec.asp?p=84727,,,RO,2004-11-08,
"Tang, Lai Kwan 鄧麗群",sfclicrec.asp?p=84770,,,Rep,2009-02-04,2010-07-09
"Wong, Lawrence Kwok Keung 黃國強",sfclicrec.asp?p=84771,,M,Rep,,2019-03-31
"Wong, Man Ngai 黃猛毅",sfclicrec.asp?p=96460,,,Rep,,2003-04-17
"Woo, Jacky King Tin 胡景天",sfclicrec.asp?p=84773,,,Rep,2011-11-07,2019-12-23
"Yau, Chak Fung 邱澤峯",sfclicrec.asp?p=2184424,,,Rep,2016-01-20,2016-05-09
"Yim, Hon Chung 嚴漢忠",sfclicrec.asp?p=91913,,,Rep,2005-01-10,2005-03-31
