Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Elaine Ling Yee 張苓怡",sfclicrec.asp?p=74146,,F,Rep,2008-05-20,
"Cheung, Lik Ping (SFC:AFJ470) 張力平",sfclicrec.asp?p=74145,,,Rep,2006-12-20,2012-05-31
"Cheung, Miu (SFC:AFX055) 張渺",sfclicrec.asp?p=63696,50,M,RO,2006-04-20,
"Chew, Boon Lian 周文良",sfclicrec.asp?p=22099304,,,Rep,2018-08-27,
"Chiang, Bun 蔣斌",sfclicrec.asp?p=112204,51,M,Rep,2006-05-29,2007-05-18
"Ching, Hiu Yuen 程驍遠",sfclicrec.asp?p=107956,,,RO,2006-04-20,2011-04-28
"Choi, Yuk Kit (SFC:AHV026) 蔡育杰",sfclicrec.asp?p=111641,,,Rep,2006-05-29,2010-08-31
"Dai, Ying 戴影",sfclicrec.asp?p=75079,,,Rep,2011-11-03,2016-09-01
"Feng, Zhongyang 馮鍾揚",sfclicrec.asp?p=116177,,,Rep,2006-05-26,2007-03-01
"Gao, Ariana Jiasui 高嘉穗",sfclicrec.asp?p=74148,,F,Rep,2010-02-24,2018-06-15
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,Rep,2007-06-28,2010-10-20
"Lee, William Ho Leung 李浩良",sfclicrec.asp?p=74143,,M,RO,2010-10-20,2014-02-26
"Li, Dominic Song Ching 李崇正",sfclicrec.asp?p=100841,,M,Rep,2008-10-20,2011-03-01
"Liu, Xiaoping (SFC:AFS694) 劉小平",sfclicrec.asp?p=74149,65,M,Rep,2006-06-07,2019-05-10
"Liu, Xiuyuan 劉修遠",sfclicrec.asp?p=12617601,,,Rep,2017-12-04,
"Luan, Zhongjie 栾中杰",sfclicrec.asp?p=114781,,,Rep,2008-01-21,2010-05-25
"Luo, Gaobo 羅高波",sfclicrec.asp?p=117962,,,Rep,2006-05-10,2009-11-30
"Ma, Chi Hung 馬志洪",sfclicrec.asp?p=91070,,,Rep,2006-09-25,2007-08-02
"Miao, Miao 繆妙",sfclicrec.asp?p=118051,,,Rep,2006-06-23,2010-08-31
"Nan, Xiaobin 南曉彬",sfclicrec.asp?p=74150,,,Rep,2010-10-19,2014-07-11
"Poon, Yan Loong 潘人龍",sfclicrec.asp?p=114347,,,Rep,2006-06-17,2007-08-10
"Ren, Pinjie 任頻捷",sfclicrec.asp?p=74151,,,Rep,2010-08-27,2013-09-30
"Song, Honghai 宋紅海",sfclicrec.asp?p=116234,,,Rep,2012-06-22,2019-10-29
"Sun, Jingan 孫景安",sfclicrec.asp?p=121976,,,Rep,2007-08-06,2010-12-31
"Tam, Chiu Yung (SFC:AQN541) 譚肖容",sfclicrec.asp?p=124465,,,Rep,2008-02-20,2010-08-31
"Tam, Tsz Wa 譚紫華",sfclicrec.asp?p=99845,,,Rep,2008-04-22,2008-06-23
"Tian, Shan 田珊",sfclicrec.asp?p=125057,,,Rep,2008-05-13,2009-05-15
"Wang, Fanglu 王方路",sfclicrec.asp?p=74152,,,Rep,2006-07-26,
"Wang, Jing Chen (1972) 王京晨",sfclicrec.asp?p=29444,48,M,Rep,2006-06-17,2011-09-12
"Wang, Junyi (SFC:BBH682) 王俊翊",sfclicrec.asp?p=2082602,,,Rep,2015-07-13,2016-10-05
"Wong, Ka Shing (SFC:ARL160) 黃家成",sfclicrec.asp?p=74153,,,Rep,2008-09-05,
"Wong, Siu Ho 黃少豪",sfclicrec.asp?p=114169,,,Rep,2007-04-03,2011-06-21
"Xin, Yuesheng 信躍升",sfclicrec.asp?p=74154,50,M,Rep,2006-06-07,
"Yam, Jiman Chi Man 任志民",sfclicrec.asp?p=111642,,,Rep,2006-05-29,2011-03-31
"Yan, Danny Kai Chi 甄啟智",sfclicrec.asp?p=81939,,,Rep,2006-09-25,2007-04-01
"Yao, Sheng (SFC:ALL051) 姚聖",sfclicrec.asp?p=70881,,,Rep,2006-09-25,2007-01-23
"Yeung, Ling Yan 楊苓欣",sfclicrec.asp?p=74155,,,Rep,2008-05-19,2012-11-30
"Yeung, Ling Yan 楊苓欣",sfclicrec.asp?p=74155,,,Rep,2017-09-15,
"Yin, Ke (SFC:AII428) 殷可",sfclicrec.asp?p=54508,57,M,RO,2006-04-20,2007-09-12
"Yiu, Kenny Oi Kan 姚凱勤",sfclicrec.asp?p=74957,,M,Rep,2013-10-09,2019-05-31
"Zhang, Di (SFC:AZC799) 張迪",sfclicrec.asp?p=1863577,,,Rep,2018-07-09,
"Zhang, Juying Jerry 張巨英",sfclicrec.asp?p=74166,,,RO,2006-04-20,2006-08-07
"Zhang, Juying Jerry 張巨英",sfclicrec.asp?p=74166,,,Rep,2010-02-08,2010-10-01
"Zhang, Xiaohan (SFC:AVQ603) 張曉涵",sfclicrec.asp?p=72326,36,F,Rep,2015-01-12,2019-08-08
"Zhang, Yichen (HKID:P571XXX) 張懿宸",sfclicrec.asp?p=10134,57,M,RO,2006-04-20,
"Zhao, Ziming 趙子銘",sfclicrec.asp?p=122361,,,Rep,2007-09-06,2008-06-30
