Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Jinsha 陳金沙",sfclicrec.asp?p=2482645,,,Rep,2017-07-11,2018-10-15
"Chen, Song (SFC:BIE866) 陳松",sfclicrec.asp?p=2648740,,,Rep,2016-10-25,2018-03-31
"Ding, Qi (SFC:AWV316) 丁琪",sfclicrec.asp?p=12071042,,,Rep,2017-09-22,2019-07-31
"Feng, Dafu 馮大富",sfclicrec.asp?p=2431915,,,Rep,2017-11-21,
"Guan, Lei (SFC:BGM931) 關蕾",sfclicrec.asp?p=2500057,,,Rep,2017-10-23,2019-02-12
"Guo, Xinxin 過欣欣",sfclicrec.asp?p=2353595,,,Rep,2017-12-13,
"Hu, Chao (SFC:BLZ388) 胡超",sfclicrec.asp?p=12685594,,,Rep,2018-01-12,
"Hu, Han (SFC:AGN033) 胡晗",sfclicrec.asp?p=72087,,,RO,2016-07-27,
"Huang, He (SFC:BMG861) 黃鶴",sfclicrec.asp?p=13300868,,,Rep,2018-03-28,2019-02-12
"Huo, Ran (SFC:AOI875) 霍然",sfclicrec.asp?p=120373,,,Rep,2018-01-12,2018-11-07
"Lau, Wai Hung (SFC:ANX950) 劉偉洪",sfclicrec.asp?p=73045,,,Rep,2019-01-10,
"Li, Gang (SFC:AZX180) 李剛",sfclicrec.asp?p=1934761,,,RO,2016-07-27,
"Li, Yanan (SFC:BLY502) 李亞男",sfclicrec.asp?p=12687378,,,Rep,2018-01-15,
"Liu, Minjie (SFC:BMV329) 劉敏杰",sfclicrec.asp?p=16338169,,,Rep,2019-01-23,
"Lu, Feng (SFC:BOT887) 逯丰",sfclicrec.asp?p=23676745,,,Rep,2019-09-17,
"Lu, Qing (SFC:BGP173) 陸晴",sfclicrec.asp?p=2665062,,,Rep,2016-11-28,
"Qu, Wenting 曲文婷",sfclicrec.asp?p=19496244,,,Rep,2018-07-12,
"Shi, Luyao 石璐堯",sfclicrec.asp?p=8735459,,,Rep,2017-07-03,
"Wang, Jing (SFC:BJG321) 王靖",sfclicrec.asp?p=6702646,,,Rep,2017-06-06,
"Wong, Benny (SFC:BIT228) 黃華健",sfclicrec.asp?p=2687014,,M,Rep,2017-07-03,2017-09-22
"Wong, Chiu 王超",sfclicrec.asp?p=2582676,,,Rep,2019-02-12,
"Xie, Lijun (SFC:BNS465) 謝立俊",sfclicrec.asp?p=22785413,,,Rep,2019-02-15,
"Zhang, Weiwen (SFC:ANM884) 張偉文",sfclicrec.asp?p=118758,,,Rep,2017-08-28,2018-06-05
"Zhang, Weiwen (SFC:ANM884) 張偉文",sfclicrec.asp?p=118758,,,RO,2018-06-05,2019-09-01
"Zhang, Xiaomei (SFC:AKV310) 張曉梅",sfclicrec.asp?p=72335,,,RO,2017-12-18,
"Zhou, Minghui 周明慧",sfclicrec.asp?p=23679946,,,Rep,2019-09-19,
