Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kiu Kwong 陳喬光",sfclicrec.asp?p=2327013,,,Rep,2018-07-04,2018-11-10
"Chau, Kwok Kuen 周國權",sfclicrec.asp?p=2424759,,,Rep,2018-06-25,2019-07-16
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,Rep,2018-07-06,2018-09-03
"Chu, Pui Fan 朱佩芬",sfclicrec.asp?p=85557,,,RO,2018-09-03,2020-01-03
"Chung, Yan Hei 鍾欣熹",sfclicrec.asp?p=2035307,,,Rep,2019-06-17,2020-01-23
"Fung, Siu Kwun Foster 馮兆均",sfclicrec.asp?p=22455564,,,Rep,2018-11-20,2019-03-09
"Gao, Shunan 高樹南",sfclicrec.asp?p=13748688,,,Rep,2018-07-04,
"Ip, Ka Fai 葉嘉輝",sfclicrec.asp?p=17148468,,,Rep,2019-06-17,
"Lau, Siu Lik 樓小力",sfclicrec.asp?p=2299520,,,RO,2019-12-13,
"Lee, Chun Pang 李振鵬",sfclicrec.asp?p=73715,,,RO,2019-03-18,
"Lee, Wai Sum 李瑋琛",sfclicrec.asp?p=129305,,,RO,2018-08-21,2019-08-17
"Li, Tong (SFC:BOR141) 李桐",sfclicrec.asp?p=23539613,,,Rep,2019-08-12,
"Liao, Lei 廖磊",sfclicrec.asp?p=11459068,,,Rep,2018-07-04,
"Liu, Juncong 劉俊聰",sfclicrec.asp?p=2323095,,,Rep,2019-05-08,2019-07-20
"Long, Weili 龍偉力",sfclicrec.asp?p=81773,,,RO,2018-06-01,
"Poon, Cheuk Fai 潘卓輝",sfclicrec.asp?p=91373,,,Rep,2018-07-06,2018-10-09
"Poon, Cheuk Fai 潘卓輝",sfclicrec.asp?p=91373,,,RO,2018-10-09,2018-11-03
"Wang, Xiao (SFC:BGK625) 汪霄",sfclicrec.asp?p=2491969,,,Rep,2018-07-04,
"Wang, Yuan (SFC:BOL438) 王渊",sfclicrec.asp?p=23341544,,,Rep,2019-06-24,2019-11-22
"Wong, Chi Ching (SFC:AGJ939) 黃智清",sfclicrec.asp?p=83665,,,RO,2018-06-01,2018-07-07
"Wong, Sai Fu 黃世富",sfclicrec.asp?p=79236,,,RO,2018-06-01,
"Wong, Selena Sin Man 王倩雯",sfclicrec.asp?p=2463743,,F,Rep,2018-08-27,
"Wu, Xiao (SFC:AOS437) 吳筱",sfclicrec.asp?p=120986,,,RO,2018-06-01,
"Xie, Jinchao 謝錦超",sfclicrec.asp?p=2349836,,,Rep,2018-07-04,
"Xue, Qian 薛倩",sfclicrec.asp?p=12604705,,,Rep,2018-09-13,2019-04-12
"Yiu, Wing Yi ",sfclicrec.asp?p=22326091,,,Rep,2019-12-31,
"Zhuang, Yancheng 庄燕城",sfclicrec.asp?p=2470782,,,Rep,2019-06-26,
