Name,URL,Age in 2020,Gender,Role,From,Until
"Arora, Varun ",sfclicrec.asp?p=2106922,,,Rep,2013-07-26,2016-08-10
"Chai, Yeh Li 蔡業麗",sfclicrec.asp?p=120779,,,Rep,2010-11-02,
"Chong, Kenneth Ping Kin 莊秉健",sfclicrec.asp?p=126742,,M,Rep,2010-10-21,2012-03-08
"Chong, Kenneth Ping Kin 莊秉健",sfclicrec.asp?p=126742,,M,RO,2012-03-08,2013-08-18
"Hau, Terence Ging Wah 侯健華",sfclicrec.asp?p=2106923,,M,Rep,2013-07-26,2017-02-01
"Kangya, Dinesh ",sfclicrec.asp?p=2350936,,,Rep,2016-07-14,
"Kim, Harold Ho Young ",sfclicrec.asp?p=74473,,M,Rep,2013-07-30,2013-08-22
"Kim, Harold Ho Young ",sfclicrec.asp?p=74473,,M,RO,2013-08-22,2014-12-31
"Kun, In 管弦",sfclicrec.asp?p=119790,,,Rep,2018-07-10,2018-12-25
"Lau, Eliza Sau Han 劉秀嫻",sfclicrec.asp?p=103116,,F,RO,2010-05-26,
"Lau, Kendrick Nam Fun 劉南勳",sfclicrec.asp?p=2017866,,M,Rep,2013-02-01,2013-05-31
"Lau, Kendrick Nam Fun 劉南勳",sfclicrec.asp?p=2017866,,M,Rep,2016-12-14,2018-08-07
"Nicholson, Paul Andrew ",sfclicrec.asp?p=120456,,M,Rep,2010-11-04,2011-10-01
"Nie, Jeff 聶軍",sfclicrec.asp?p=120366,,M,RO,2010-05-26,2012-03-12
"Quish, Govinda River Michaelson ",sfclicrec.asp?p=2151512,,,RO,2013-10-24,2016-02-19
"Ravioli, Christine Marie-madeleine ",sfclicrec.asp?p=92201,,F,Rep,2017-05-11,2018-05-04
"Tsang, Rebecca 曾慶然",sfclicrec.asp?p=2017867,,F,Rep,2013-02-01,2016-02-16
"Tsang, Rebecca 曾慶然",sfclicrec.asp?p=2017867,,F,RO,2016-02-16,
"Xu, Changqing 徐長青",sfclicrec.asp?p=2517215,,M,Rep,2018-11-07,
