Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Wilson Hang 齊恆",sfclicrec.asp?p=85707,,M,Rep,2011-06-22,2013-01-04
"Chan, Michael (SFC:AHN553) 陳國昌",sfclicrec.asp?p=92291,,M,Rep,2015-06-03,2018-08-31
"Chan, Tsang (SFC:AOR054) 陳琤",sfclicrec.asp?p=1869799,,,Rep,2012-03-29,2015-03-25
"Chang, Benjamin Sam Kit 鄭心傑",sfclicrec.asp?p=85706,,M,RO,2007-10-17,
"Cho, Larry Yui Kwan 曹銳焜",sfclicrec.asp?p=93376,,M,Rep,2010-06-07,2010-06-15
"Co, Lilian Lai Ling 許麗玲",sfclicrec.asp?p=41137,,F,RO,2007-09-13,
"Ku, Wing Yin 顧永賢",sfclicrec.asp?p=69650,,,Rep,2013-07-17,2013-10-09
"Lai, Andrew Hin Kay 黎顯基",sfclicrec.asp?p=105221,,M,Rep,2015-06-15,2015-08-01
"Lam, Simon Yiu Wing 林耀榮",sfclicrec.asp?p=41138,,M,RO,2007-09-13,2009-10-31
"Lam, Tsz Ching (SFC:ASY518) 林子靖",sfclicrec.asp?p=94749,,,Rep,2012-06-12,2015-04-11
"Lau, Pauline Yuen Ling 劉宛玲",sfclicrec.asp?p=72152,,F,Rep,2009-10-09,2010-04-19
"Lau, Wai Bun 劉慧斌",sfclicrec.asp?p=72371,,,Rep,2013-11-06,2016-02-18
"Leung, Billy Ka Wai 梁家威",sfclicrec.asp?p=91290,,,Rep,2014-04-15,2016-02-22
"Ma, Michelle Hiu Nga 麻曉雅",sfclicrec.asp?p=93144,,F,Rep,2014-09-05,2015-09-30
"Ng, Yu Hei (SFC:BNP568) 吳宇熙",sfclicrec.asp?p=22244380,,,Rep,2018-10-09,2019-03-17
"Tai, On Tik ",sfclicrec.asp?p=11639146,,,Rep,2017-06-19,
"Tang, Lok Chi 鄧樂知",sfclicrec.asp?p=23526455,,,Rep,2019-08-08,
"Wang, Xiaoting 王晓亭",sfclicrec.asp?p=115531,,,Rep,2012-09-06,2015-04-01
"Wong, Pok Him 黃博謙",sfclicrec.asp?p=2458380,,,Rep,2015-08-05,2017-04-28
"Wu, Angus Ming Tung 胡明東",sfclicrec.asp?p=22226014,,M,Rep,2018-09-27,
"Yang, Yang (SFC:ARH481) 楊陽",sfclicrec.asp?p=85708,,,Rep,2009-10-22,2011-12-23
"Yang, Yang (SFC:ARH481) 楊陽",sfclicrec.asp?p=85708,,,RO,2011-12-23,2014-04-30
"Yip, Sui Lin 葉瑞蓮",sfclicrec.asp?p=69911,,,Rep,2015-01-26,2015-06-20
"Zhong, Shan (SFC:AJN966) 鍾山",sfclicrec.asp?p=82695,,,Rep,2015-09-04,2017-05-27
