Name,URL,Age in 2020,Gender,Role,From,Until
"Bansal, Anuj (SFC:AZI954) ",sfclicrec.asp?p=1882124,,,Rep,2012-04-19,2014-04-08
"Bapat, Sandeep ",sfclicrec.asp?p=2428452,,,Rep,2015-06-01,
"Chang, Kyung Jin ",sfclicrec.asp?p=2058143,,,Rep,2013-04-25,2015-04-22
"Chow, Kyan Mervyn 周紀恩",sfclicrec.asp?p=77143,48,M,Rep,2018-05-31,
"Gao, Vincent Leyi 高樂毅",sfclicrec.asp?p=130520,47,M,RO,2011-01-24,2019-10-02
"Ge, Chang 葛暢",sfclicrec.asp?p=1902451,,,Rep,2018-07-06,
"Ge, Heming (SFC:BBD757) 葛鶴鳴",sfclicrec.asp?p=2054228,,,Rep,2013-04-18,
"Hou, Wei (SFC:BBW930) 侯煒",sfclicrec.asp?p=2134486,,,Rep,2017-08-25,2018-03-29
"Jiang, Bo (SFC:AWD081) 姜博",sfclicrec.asp?p=93400,,,Rep,2016-07-05,2019-12-02
"Kaku, Shujitsu ",sfclicrec.asp?p=2469651,,,Rep,2018-05-30,
"Lai, Dapeng 賴達鵬",sfclicrec.asp?p=2428453,,,Rep,2015-06-01,
"Li, Luk 李鹿",sfclicrec.asp?p=2582664,,,Rep,2016-05-24,2019-10-01
"Liu, Gang (SFC:BME739) 劉剛",sfclicrec.asp?p=12773600,,,Rep,2018-02-08,2018-06-15
"Liu, Jie (SFC:BHL385) 劉杰",sfclicrec.asp?p=2579084,,,Rep,2016-05-17,2019-10-01
"Luan, Isabella 欒奕",sfclicrec.asp?p=77449,,F,Rep,2018-06-07,
"Ma, Cuifang 馬翠芳",sfclicrec.asp?p=13607411,45,F,RO,2018-04-06,
"Ma, David Y 馬永達",sfclicrec.asp?p=130521,,M,RO,2011-01-24,2014-11-07
"Miyake, Hiroyuki 三宅博之",sfclicrec.asp?p=2701835,,,Rep,2017-02-27,2017-06-30
"Rhee, David Sungjin ",sfclicrec.asp?p=1881261,,M,Rep,2012-04-18,2015-03-09
"Rhee, David Sungjin ",sfclicrec.asp?p=1881261,,M,RO,2015-03-09,
"Shen, Jun (SFC:BBE669) 沈軍",sfclicrec.asp?p=2058144,,,Rep,2013-04-25,2014-10-31
"Winardi, Ronald ",sfclicrec.asp?p=97188,,M,Rep,2013-10-22,2015-08-14
"Wu, Liang (SFC:BGE142) 吳亮",sfclicrec.asp?p=2473282,,,Rep,2015-09-10,
"Wu, Xiaoning (SFC:BLU996) 吳晓宁",sfclicrec.asp?p=12678156,,,Rep,2018-01-04,
"Zhang, Lei (SFC:AWG057) 張磊",sfclicrec.asp?p=2016476,,M,RO,2013-01-30,2015-12-15
"Zhang, Lei (SFC:AWG057) 張磊",sfclicrec.asp?p=2016476,,M,Rep,2015-12-15,
