Name,URL,Age in 2020,Gender,Role,From,Until
"An, Bin 安斌",sfclicrec.asp?p=72262,,,Rep,2013-03-26,2017-08-01
"Bery, Varun Kumar 栢禮嘉",sfclicrec.asp?p=100155,,M,Rep,2016-04-08,2017-01-25
"Bery, Varun Kumar 栢禮嘉",sfclicrec.asp?p=100155,,M,RO,2017-01-25,
"Busarakamwong, Justin ",sfclicrec.asp?p=115797,,M,RO,2010-03-18,2011-09-01
"Chan, Bill 陳銘勳",sfclicrec.asp?p=86230,,M,Rep,2014-09-01,2016-08-12
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,Rep,2010-04-16,2011-04-15
"Cheung, Hei 張曦",sfclicrec.asp?p=122105,,,Rep,2016-10-31,2018-08-18
"Cheung, Water Chung Wing 張宗永",sfclicrec.asp?p=95244,,,RO,2010-08-04,
"Ching, Tak Chiu Stephen 程德昭",sfclicrec.asp?p=12591855,,,Rep,2017-11-22,
"Chu, Cheuk Yin 朱卓賢",sfclicrec.asp?p=2663616,,,Rep,2016-11-24,
"Desai, Mohan Kumar ",sfclicrec.asp?p=121566,,M,Rep,2014-05-28,2016-05-10
"Ding, Nan (SFC:AVR827) 丁楠",sfclicrec.asp?p=88884,,,Rep,2016-06-27,2017-02-20
"Fan, Lei (SFC:BFN296) 范磊",sfclicrec.asp?p=2570293,,,Rep,2019-12-31,
"Fan, Xinyun 范心云",sfclicrec.asp?p=22348607,,,Rep,2019-05-10,
"Labrousse, Michel Eric ",sfclicrec.asp?p=95245,,M,RO,2010-07-14,
"Lai, Justin Ming Hon 黎明瀚",sfclicrec.asp?p=95246,,M,Rep,2011-03-08,2011-09-08
"Lai, Justin Ming Hon 黎明瀚",sfclicrec.asp?p=95246,,M,RO,2011-09-08,2016-06-06
"Lam, Andy Shung Yau 林崇有",sfclicrec.asp?p=74487,,,Rep,2019-02-14,
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2016-06-23,2016-08-15
"Li, James Ziming 李子鳴",sfclicrec.asp?p=49900,,M,Rep,2010-04-22,2011-02-22
"Li, James Ziming 李子鳴",sfclicrec.asp?p=49900,,M,Rep,2011-07-26,2014-05-30
"Liang, Bing (SFC:APN800) 梁兵",sfclicrec.asp?p=77429,,,Rep,2010-04-07,2011-03-15
"Lim, Irene Siok Cheng 林淑貞",sfclicrec.asp?p=95247,,F,Rep,2010-03-18,2013-08-31
"Lim, Terence Seng Chong 林成忠",sfclicrec.asp?p=118560,,M,Rep,2013-01-17,2015-04-04
"Liu, Nuo 劉諾",sfclicrec.asp?p=2592889,,,Rep,2017-09-28,2018-11-23
"Lui, Jeffrey Ka-Wing 呂嘉榮",sfclicrec.asp?p=2369748,,M,Rep,2015-01-12,2018-05-01
"Meng, Weihuan 孟維歡",sfclicrec.asp?p=81737,,,Rep,2010-03-18,2011-01-04
"Min, Kyeung Won 閔庚元",sfclicrec.asp?p=95248,,,Rep,2010-03-18,2013-01-01
"Moon, Hong Hoo 文洪厚",sfclicrec.asp?p=95249,,,Rep,2011-05-13,
"Ng, Kai Sum Houston 吳啟琛",sfclicrec.asp?p=95250,,,Rep,2010-04-13,2017-11-15
"Ng, Kai Sum Houston 吳啟琛",sfclicrec.asp?p=95250,,,RO,2017-11-15,
"Nurtanio, Livius ",sfclicrec.asp?p=128651,,,Rep,2011-10-24,2013-11-28
"Pang, Kit Fa 彭洁花",sfclicrec.asp?p=6710751,,,Rep,2018-01-24,2018-08-10
"Pang, Veronica Lai Mei ",sfclicrec.asp?p=111907,,F,Rep,2010-08-13,2011-06-01
"Ren, Guohua (SFC:ADO422) 任國華",sfclicrec.asp?p=95251,,,Rep,2011-05-31,2018-10-02
"Ren, Guohua (SFC:ADO422) 任國華",sfclicrec.asp?p=95251,,,Rep,2019-09-19,
"Su, Dan (SFC:BPD753) 蘇丹",sfclicrec.asp?p=23929609,,,Rep,2019-11-20,
"Szekely, Peter James ",sfclicrec.asp?p=112741,,M,RO,2010-03-18,2011-08-19
"Tan, Aaron Leng Cheng 陳龍清",sfclicrec.asp?p=58994,65,M,Rep,2011-04-07,
"Taniya, Mamoru ",sfclicrec.asp?p=2596343,,,RO,2016-06-23,
"Tse, Gilbert Man Kit 謝文杰",sfclicrec.asp?p=94051,,M,RO,2017-10-04,
"Yang, Shuenn-yuh 楊順裕",sfclicrec.asp?p=95253,,,Rep,2010-04-16,2014-04-01
