Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Bo Ching (SFC:ABS056) 陳寶貞",sfclicrec.asp?p=92889,,,Rep,2011-06-15,2012-03-31
"Chan, Peter Kan Sun 陳更申",sfclicrec.asp?p=93611,,M,RO,2011-11-10,2013-01-01
"Cheng, Hiu Lam 鄭驍琳",sfclicrec.asp?p=1905290,,,Rep,2012-06-04,2014-08-18
"Cheung, Hin Sing 張顯聲",sfclicrec.asp?p=126661,,,Rep,2018-11-12,2019-02-19
"Cheung, Hin Sing 張顯聲",sfclicrec.asp?p=126661,,,RO,2019-02-19,
"Cheung, Man Fung (SFC:AXC636) 張文峰",sfclicrec.asp?p=71771,,,Rep,2011-04-18,2011-07-30
"Cheung, Yu (SFC:AXP348) 張瑜",sfclicrec.asp?p=92890,,,Rep,2011-07-11,2012-01-18
"Chiu, Chik Shang 趙織霜",sfclicrec.asp?p=92887,,,RO,,
"Choi, Man Wing 蔡文荣",sfclicrec.asp?p=121208,,,Rep,2014-06-06,2014-06-24
"Ho, Wai Fung (SFC:BBQ727) 何偉峰",sfclicrec.asp?p=2108484,,,Rep,2013-07-30,2013-09-08
"Ho, Yan Lam (SFC:AVJ407) 何欣霖",sfclicrec.asp?p=91626,,,Rep,2010-07-05,2010-12-11
"Hui, Wai Yip 許偉業",sfclicrec.asp?p=92891,,,Rep,2010-06-28,2012-03-17
"Keung, Hon Kwan 姜漢坤",sfclicrec.asp?p=92892,,,Rep,2010-04-26,2016-01-08
"Keung, Hon Kwan 姜漢坤",sfclicrec.asp?p=92892,,,RO,2016-01-08,2018-10-31
"Ko, Yiu Chuen 高耀泉",sfclicrec.asp?p=92893,,,Rep,,2012-07-10
"Ko, Yiu Chuen 高耀泉",sfclicrec.asp?p=92893,,,RO,2012-07-10,
"Kwok, Sze Yuen 郭思遠",sfclicrec.asp?p=1888494,,,Rep,2012-05-02,2012-10-01
"Lam, Kar Wai Alex 林嘉瑋",sfclicrec.asp?p=92894,,,Rep,2010-06-14,2018-08-29
"Lam, Kar Wai Alex 林嘉瑋",sfclicrec.asp?p=92894,,,RO,2018-08-29,
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",sfclicrec.asp?p=103512,,,Rep,2010-03-24,2010-07-06
"Lau, Siu Fai (SFC:ADA388) 劉兆輝",sfclicrec.asp?p=103512,,,RO,2010-07-06,2011-09-17
"Law, Wai Chung 羅偉忠",sfclicrec.asp?p=92895,,,Rep,2011-07-20,2013-04-22
"Lee, Kei Shun 李基舜",sfclicrec.asp?p=92888,,,RO,2008-06-16,2011-09-29
"Lee, Ming On 李明安",sfclicrec.asp?p=120449,,,Rep,2010-07-08,2011-06-01
"Leong, Wai Ip 梁偉業",sfclicrec.asp?p=73940,,,Rep,2010-02-08,2010-04-15
"Li, Linhui 李林徽",sfclicrec.asp?p=2017862,,,Rep,2013-02-01,2013-04-15
"Loh, Yiu Fai 陸耀輝",sfclicrec.asp?p=92606,,,Rep,2012-10-24,2013-03-04
"Shum, Kwok Fai 岑國輝",sfclicrec.asp?p=67369,,,RO,2013-08-20,2013-11-15
"Siu, Kwok Fai (SFC:ABF244) 蕭國輝",sfclicrec.asp?p=85415,,,RO,,2008-06-16
"So, Wai Ming (SFC:BEN889) 蘇偉明",sfclicrec.asp?p=2369747,,,Rep,2015-01-12,2017-11-23
"Tam, Yee Yan 譚以仁",sfclicrec.asp?p=92896,,,Rep,,2018-03-31
"Tam, Yuet Fung 譚鉞鋒",sfclicrec.asp?p=2026936,,,Rep,2013-03-04,2013-06-12
"Tong, Josephine Lai Chun 唐麗椿",sfclicrec.asp?p=101495,,F,RO,2011-12-12,2012-03-01
"Tsang, Hing Sum 曾慶琛",sfclicrec.asp?p=132685,,,Rep,2011-10-13,2012-04-14
"Tsang, Ho Sun 曾浩新",sfclicrec.asp?p=99597,,,Rep,2015-05-26,
"Tse, Wing Kei 謝詠基",sfclicrec.asp?p=92897,,,Rep,2010-04-12,2015-04-27
"Tsoi, Peter Kwong Fuk 蔡光復",sfclicrec.asp?p=2048323,,M,Rep,2014-10-14,2015-02-01
"Wong, Cho Kit 王祖杰",sfclicrec.asp?p=92898,,,Rep,2008-05-29,
"Wong, Ho Yan (SFC:AKX411) 黃可欣",sfclicrec.asp?p=92899,,,Rep,2011-05-12,2012-03-31
"Wong, Kam Lee 黃錦利",sfclicrec.asp?p=79361,,,Rep,,2011-07-23
"Wong, Lai Wo 黃禮和",sfclicrec.asp?p=92900,,,Rep,2010-07-02,2016-01-01
"Wong, Yuet Kuen (SFC:AGK552) 王月娟",sfclicrec.asp?p=92901,,,Rep,2010-05-26,2014-01-01
"Woo, Tak Ming 胡德明",sfclicrec.asp?p=92902,,,Rep,2010-07-20,
"Wu, Yuk Hung 吳育紅",sfclicrec.asp?p=92903,,,Rep,2010-05-24,2013-06-10
"Yau, Wai Keong 邱偉強",sfclicrec.asp?p=2032499,,,Rep,2013-03-12,2013-06-12
"Yeung, Rosina Hau Ming 楊巧明",sfclicrec.asp?p=92904,,,Rep,,2011-10-04
"Yeung, Rosina Hau Ming 楊巧明",sfclicrec.asp?p=92904,,,RO,2011-10-04,2012-07-03
"Yeung, Rosina Hau Ming 楊巧明",sfclicrec.asp?p=92904,,,Rep,2012-07-03,
"Yeung, Tze Fung 楊子峰",sfclicrec.asp?p=81820,,,Rep,2009-12-18,2010-01-09
