Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hung Ling 陳洪齡",sfclicrec.asp?p=101192,,,RO,2004-06-01,2008-05-10
"Chan, Millie Sin Yu 陳倩瑜",sfclicrec.asp?p=92719,,F,RO,,2005-04-04
"Chen, Ai Hua (SFC:AAA442) 陳愛華",sfclicrec.asp?p=100546,,,Rep,,2011-06-30
"Choy, Tau Man 蔡斗民",sfclicrec.asp?p=101657,,,RO,2003-08-12,2003-12-17
"Chu, Siu Fan 朱小芬",sfclicrec.asp?p=76131,,,Rep,2017-08-22,2018-01-17
"Chu, Siu Fan 朱小芬",sfclicrec.asp?p=76131,,,RO,2018-01-17,2018-12-10
"Fung, Yuk Wah 馮玉華",sfclicrec.asp?p=94011,,,Rep,,2008-04-28
"Fung, Yuk Wah 馮玉華",sfclicrec.asp?p=94011,,,RO,2008-04-28,
"Hung, Yuk Fan 熊玉芬",sfclicrec.asp?p=100127,,,RO,2005-04-06,2007-07-01
"Ko, Salina Tze Ha 高紫霞",sfclicrec.asp?p=24109512,,F,RO,2020-01-13,
"Ko, Siu Ling 高小玲",sfclicrec.asp?p=94013,,,Rep,,2019-04-01
"Li, Maggy Fung Kuen 李鳳娟",sfclicrec.asp?p=94014,,F,Rep,,2013-12-02
"Li, Maggy Fung Kuen 李鳳娟",sfclicrec.asp?p=94014,,F,RO,2013-12-02,2014-07-23
"Li, Maggy Fung Kuen 李鳳娟",sfclicrec.asp?p=94014,,F,Rep,2014-07-23,
"Lo, Kathy Kwai Yuk 盧桂鈺",sfclicrec.asp?p=94015,,F,Rep,,2003-11-25
"Lo, Kathy Kwai Yuk 盧桂鈺",sfclicrec.asp?p=94015,,F,RO,2003-11-25,2004-07-26
"Lo, Kathy Kwai Yuk 盧桂鈺",sfclicrec.asp?p=94015,,F,Rep,2004-07-26,2014-05-31
"Ng, Conny Siu Yung 伍兆容",sfclicrec.asp?p=94012,,,Rep,2006-07-12,2007-06-20
"Ng, Conny Siu Yung 伍兆容",sfclicrec.asp?p=94012,,,RO,2007-06-20,
"Ng, Siu Chung 吳兆聰",sfclicrec.asp?p=97336,,,Rep,2007-09-10,2009-01-31
"Sun, Po Yee 孫寶儀",sfclicrec.asp?p=94016,,F,Rep,2006-02-07,
"Tong, Sou Tao 唐秀桃",sfclicrec.asp?p=96577,,,Rep,,2003-08-15
"Wong, May Lin 黃美蓮",sfclicrec.asp?p=71966,,F,Rep,,2003-05-28
