Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yun Hang 陳潤恆",sfclicrec.asp?p=2299546,,,Rep,2014-07-28,2014-11-05
"Hung, Lung Chuen 洪龍荃",sfclicrec.asp?p=97689,,,Rep,2016-09-13,2017-05-02
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,Rep,2015-01-02,2015-03-03
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,RO,2015-03-03,
"Lam, Kwok Mui 林國梅",sfclicrec.asp?p=9615557,,,RO,2017-05-05,
"Lee, Hong Nam 李康男",sfclicrec.asp?p=2595093,,,Rep,2017-07-18,2018-01-24
"Leung, Sze Tien 梁仕天",sfclicrec.asp?p=72331,,,RO,2014-07-25,
"Liu, Chin Pang 廖展鵬",sfclicrec.asp?p=2299547,,,Rep,2014-07-28,2015-05-15
"Tai, Timon 戴銘堃",sfclicrec.asp?p=72397,,,RO,2014-07-25,
"Tsui, Yan Tung 徐欣彤",sfclicrec.asp?p=72400,,,Rep,2014-12-22,2016-04-08
"Tsui, Yan Tung 徐欣彤",sfclicrec.asp?p=72400,,,RO,2016-04-08,2016-06-16
"Wong, Chung Keung 王仲強",sfclicrec.asp?p=2396300,,,Rep,2016-09-13,2019-12-13
"Wong, Tsz Hung 黃梓熊",sfclicrec.asp?p=2194500,,,Rep,2018-11-16,
"Yip, Hou Yin 葉浩然",sfclicrec.asp?p=15675295,,,Rep,2018-05-25,2018-10-19
