Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Shing (SFC:AON830) 陳志成",sfclicrec.asp?p=82077,,,Rep,2018-10-26,2019-05-14
"Chan, Chi Shing (SFC:AON830) 陳志成",sfclicrec.asp?p=82077,,,RO,2019-05-14,
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,RO,2018-08-28,
"Chan, Tsz Kit (SFC:BEI582) 陳子杰",sfclicrec.asp?p=2331688,,,RO,2018-08-28,
"Chiang, Allan Shek Lun 蔣錫麟",sfclicrec.asp?p=94914,,M,RO,2018-11-02,
"Ip, Kar Kok 葉家玨",sfclicrec.asp?p=82190,,,Rep,2018-10-16,
"Kong, Chi Ho (SFC:AXI329) 江志豪",sfclicrec.asp?p=94932,,,Rep,2018-10-16,
"Lam, Ho Kan 林浩勤",sfclicrec.asp?p=13300562,,,Rep,2019-04-12,
"Lau, Kwun Shing 劉冠成",sfclicrec.asp?p=132700,,,Rep,2018-09-28,
"Lau, Nim Cho 劉念祖",sfclicrec.asp?p=82226,,,Rep,2018-10-26,
"Law, Edmond Chi Yuen 羅志遠",sfclicrec.asp?p=74982,,,RO,2018-08-28,2019-02-06
"Lee, Fung Chuen 李豐全",sfclicrec.asp?p=1887074,,,Rep,2018-10-26,
"Lin, Chun Keung 林進強",sfclicrec.asp?p=2069656,,,RO,2018-10-26,
"Pang, Lai Kuen 彭麗娟",sfclicrec.asp?p=22857590,,,Rep,2019-03-05,2019-03-26
"Tang, Ko Lok 鄧高樂",sfclicrec.asp?p=12500416,,,Rep,2019-09-16,
"Wong, Ka Chun (SFC:AUU925) 黃嘉俊",sfclicrec.asp?p=81655,,,Rep,2019-04-11,
"Wong, Wai Ming (SFC:ASD119) 黃偉明",sfclicrec.asp?p=127232,,,Rep,2019-06-20,
"Xia, Tenglei 夏滕磊",sfclicrec.asp?p=2639548,,,Rep,2018-09-28,2019-09-06
"Yang, Hongtao (SFC:BCN577) 楊洪濤",sfclicrec.asp?p=2181903,,,Rep,2019-03-12,
"Zhao, Bingyu (SFC:BIQ760) 趙冰玉",sfclicrec.asp?p=2665568,,,Rep,2018-09-28,2019-04-12
