Name,URL,Age in 2020,Gender,Role,From,Until
"Cham, Allen Yau Nam 湛祐楠",sfclicrec.asp?p=29904,73,M,RO,,2009-08-31
"Cham, Arthur Yau Tong 湛祐棠",sfclicrec.asp?p=85686,,M,RO,2009-10-22,
"Cham, Edmond Yau Bun 湛祐彬",sfclicrec.asp?p=85684,,M,RO,,2003-07-26
"Cham, Edmond Yau Bun 湛祐彬",sfclicrec.asp?p=85684,,M,RO,2010-02-11,2013-09-27
"Cham, Florence Yau Hing 湛祐馨",sfclicrec.asp?p=85685,,F,RO,,
"Cham, Kathy Hoi Kay 湛凱琪",sfclicrec.asp?p=85688,,F,Rep,2009-03-18,
"Chan, Chi Shing (SFC:AAH225) 陳志成",sfclicrec.asp?p=85689,,,Rep,,
"Chan, Chiu Yin (SFC:ACY057) 陳肖賢",sfclicrec.asp?p=85690,,,Rep,,
"Chan, Ka Lai (SFC:ADC052) 陳嘉麗",sfclicrec.asp?p=103595,,,Rep,,2003-10-31
"Cheng, Tsz Yuen 鄭子婉",sfclicrec.asp?p=85691,,,Rep,,2016-12-01
"Hui, Wang Wai 許宏偉",sfclicrec.asp?p=98209,,,Rep,,2005-07-19
"Hung, Lai Kuen 洪麗娟",sfclicrec.asp?p=101193,,,Rep,,2010-01-31
"Ip, Moon Wing 葉滿榮",sfclicrec.asp?p=85692,,,Rep,,
"Ko, Man Lee 高萬里",sfclicrec.asp?p=85693,,,Rep,,
"Kwan, Chi Chiu (SFC:AAG124) 關智超",sfclicrec.asp?p=85687,,,RO,,2019-11-04
"Kwan, Man Hung 關敏鴻",sfclicrec.asp?p=85694,,,Rep,,
"Leung, Stephen Yan Tai 梁潤弟",sfclicrec.asp?p=101194,,M,Rep,,2005-07-19
"Lo, Wendy Wai Ying 羅惠英",sfclicrec.asp?p=2352260,,F,Rep,2014-11-28,2018-08-13
"Lo, Wendy Wai Ying 羅惠英",sfclicrec.asp?p=2352260,,F,RO,2018-08-13,
"Lok, Chi Fung (SFC:AXT570) 駱志峰",sfclicrec.asp?p=85695,,,Rep,2011-08-16,2019-03-31
"Pang, Wing Hung 彭永洪",sfclicrec.asp?p=85696,,,Rep,,2017-07-17
"Tsui, Peter Chun Cheong 徐振昌",sfclicrec.asp?p=101195,,M,Rep,,2005-07-19
