Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kin Ping (SFC:AZG570) 陳健平",sfclicrec.asp?p=1875864,,,Rep,2018-11-16,
"Chen, Siying (SFC:BMM163) 陳思穎",sfclicrec.asp?p=13606833,,,Rep,2018-11-16,
"Cheung, Chi Shing (SFC:ATY586) 張志成",sfclicrec.asp?p=98326,,,Rep,2018-11-16,
"He, Tianzhong 何天仲",sfclicrec.asp?p=2323803,,,Rep,2019-11-20,
"Ho, Sheung Yin 何尚燃",sfclicrec.asp?p=22419736,,,Rep,2018-11-12,
"Hu, Jianfeng (SFC:BBZ806) 胡建鋒",sfclicrec.asp?p=2191725,,,RO,2018-10-12,
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,RO,2018-10-12,
"Li, Yuming (SFC:BJD568) 李玉明",sfclicrec.asp?p=6724295,,,Rep,2018-11-16,
"Ma, Ki King 馬其璟",sfclicrec.asp?p=23880102,,,Rep,2019-11-07,
"Tang, Qiuzhu 唐秋竹",sfclicrec.asp?p=2566523,,,Rep,2018-11-16,
"Tian, Qi 田崎",sfclicrec.asp?p=2397607,,,Rep,2019-08-08,
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2020-01-15,
"Wong, Mei Mui 黃美梅",sfclicrec.asp?p=21428859,,,Rep,2019-10-10,
"Wu, Zeming 吳澤銘",sfclicrec.asp?p=2679175,,,Rep,2018-11-16,2019-09-03
"Yao, Lyu 姚律",sfclicrec.asp?p=11440683,,,Rep,2018-11-16,
"Yao, Yichun 姚懿純",sfclicrec.asp?p=2645107,,,Rep,2018-11-16,
"Yau, Alecto Hoi 丘海",sfclicrec.asp?p=2029861,,F,Rep,2018-11-16,
"Yau, Tat Cheung 邱達祥",sfclicrec.asp?p=73790,,,Rep,2018-11-27,
"Yeung, Shun Tat 楊順達",sfclicrec.asp?p=73791,,,Rep,2018-11-20,
"Yeung, Wai To 楊煒韜",sfclicrec.asp?p=12855256,,,Rep,2018-11-16,
"Yu, Xiangzhi 余相志",sfclicrec.asp?p=23838629,,,Rep,2019-10-28,
"Zheng, Zhen (SFC:BCZ940) 鄭振",sfclicrec.asp?p=2279985,,,Rep,2018-11-20,
"Zhou, Xuan (SFC:BDI901) 周萱",sfclicrec.asp?p=2261582,,,Rep,2018-11-16,
