Name,URL,Age in 2020,Gender,Role,From,Until
"Chng, Oon Jin 庄溫仁",sfclicrec.asp?p=112203,,,Rep,2018-11-13,2019-01-10
"Chng, Oon Jin 庄溫仁",sfclicrec.asp?p=112203,,,RO,2019-01-10,
"Chun, Richard Kilwhan ",sfclicrec.asp?p=110320,,M,RO,2016-11-25,
"Cottington, Jordan Maxwell ",sfclicrec.asp?p=23870418,,M,Rep,2019-11-05,
"Drabkin, Mark Thompson ",sfclicrec.asp?p=122574,,M,Rep,2019-01-15,2019-11-30
"He, Ningqian 何凝千",sfclicrec.asp?p=12109626,,,Rep,2017-10-13,
"Mesken, Nicholas John ",sfclicrec.asp?p=2521655,,M,Rep,2017-02-03,2018-11-30
"Rosenfeld, Faith ",sfclicrec.asp?p=2665047,,F,RO,2016-11-25,2017-05-25
"Srinivasan, Nikhil ",sfclicrec.asp?p=11603314,,,RO,2017-06-16,2019-02-08
"Tong, Francis Ho Yuen 唐浩恩",sfclicrec.asp?p=2286658,,M,Rep,2016-12-21,
"Wang, Loke Kiat ",sfclicrec.asp?p=89718,,,Rep,2019-03-01,2019-08-08
"Wang, Loke Kiat ",sfclicrec.asp?p=89718,,,RO,2019-08-08,
