Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cindy Ching Yi 陳靜儀",sfclicrec.asp?p=2140190,,F,Rep,2013-10-02,2015-08-17
"Chan, Lester Wang Hei 陳宏晞",sfclicrec.asp?p=2415307,,M,Rep,2018-12-27,
"Chen, John Po-Chuan 陳柏全",sfclicrec.asp?p=119384,,M,Rep,2012-10-11,2014-01-12
"Chen, Wenzhi 陳文質",sfclicrec.asp?p=75847,,,Rep,2016-08-24,2018-01-04
"Chen, Wenzhi 陳文質",sfclicrec.asp?p=75847,,,RO,2018-01-04,
"Fong, Matthew Kwun Wai 方貫威",sfclicrec.asp?p=92238,,M,Rep,2016-11-15,2018-04-17
"Fong, Matthew Kwun Wai 方貫威",sfclicrec.asp?p=92238,,M,RO,2018-04-17,2018-08-24
"Gao, Hong (SFC:AYT679) 高宏",sfclicrec.asp?p=1947539,,,RO,2012-08-29,
"Hui, Hang Wui 許幸滙",sfclicrec.asp?p=14773329,,,Rep,2018-05-03,2018-08-23
"Ip, Woon Lai 葉煥禮",sfclicrec.asp?p=41326,50,M,Rep,2016-07-22,2016-09-29
"Ip, Woon Lai 葉煥禮",sfclicrec.asp?p=41326,50,M,RO,2016-09-29,2017-05-17
"Kim, George Jay 金教泉",sfclicrec.asp?p=126296,,M,RO,2012-02-22,2014-06-29
"Kung, Chi Ming (SFC:BAE866) 龔志明",sfclicrec.asp?p=20292312,,,RO,2018-07-19,
"Lau, Lik Alaric 劉力",sfclicrec.asp?p=111247,,,Rep,2016-08-30,2017-03-21
"Lau, Lik Alaric 劉力",sfclicrec.asp?p=111247,,,RO,2017-03-21,
"Law, Choon Hwee 劉春慧",sfclicrec.asp?p=1935371,,,Rep,2012-08-06,2014-10-17
"Lee, James Morris ",sfclicrec.asp?p=1960644,,M,Rep,2012-09-28,2014-05-01
"Li, Yimiao 李逸邈",sfclicrec.asp?p=2580539,,,Rep,2016-05-20,2018-04-20
"Li, Zongyi 李宗沂",sfclicrec.asp?p=114328,,,RO,2012-02-22,2015-08-20
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,Rep,2015-03-04,2015-06-04
"Ng, Wang To (SFC:ADH937) 吳宏圖",sfclicrec.asp?p=91343,52,M,RO,2015-06-04,2015-06-19
"Shih, Pui Ying 施佩瑛",sfclicrec.asp?p=94801,,,Rep,2016-05-24,
"Tam, Chung Him 談仲騫",sfclicrec.asp?p=90288,,,Rep,2015-07-28,2016-05-27
"Tam, Chung Him 談仲騫",sfclicrec.asp?p=90288,,,RO,2016-05-27,2016-12-01
"Wang, Feifei 王菲菲",sfclicrec.asp?p=1935372,,,Rep,2012-08-06,2015-01-06
"Wang, Feifei 王菲菲",sfclicrec.asp?p=1935372,,,RO,2015-01-06,2016-05-17
"Wang, Yi Peng 王亦蓬",sfclicrec.asp?p=11766046,,,Rep,2018-08-16,2019-08-27
"Wang, Yi Peng 王亦蓬",sfclicrec.asp?p=11766046,,,RO,2019-08-27,
"Yu, Tak Yin 余德賢",sfclicrec.asp?p=2432063,,,Rep,2015-05-22,2015-06-30
