Name,URL,Age in 2020,Gender,Role,From,Until
"An, Ran 安冉",sfclicrec.asp?p=120901,,,Rep,2011-10-04,2014-09-01
"An, Ran 安冉",sfclicrec.asp?p=120901,,,RO,2014-09-01,2017-11-01
"Au, Jonathan Wai Wing 區偉榮",sfclicrec.asp?p=91201,,M,Rep,2008-05-16,2008-07-31
"Bacchus, Timothy Mustapha ",sfclicrec.asp?p=72336,,M,Rep,2010-06-09,2013-01-05
"Bagaman, Farrah ",sfclicrec.asp?p=88685,,,Rep,2008-08-20,2009-10-13
"Bian, Yuan 邊源",sfclicrec.asp?p=72337,,,Rep,2010-05-20,2014-03-21
"Cai, Siqi 蔡斯琪",sfclicrec.asp?p=1942421,,,Rep,2019-11-06,
"Cai, Zhengde 蔡正德",sfclicrec.asp?p=23981029,,,Rep,2019-12-03,
"Chai, Xuebei 柴雪蓓",sfclicrec.asp?p=134997,,,Rep,2014-10-29,2019-02-02
"Chan, Adam Brian 陳柏青",sfclicrec.asp?p=72338,,M,Rep,2010-09-29,2014-04-26
"Chan, Chun (SFC:AYQ167) 陳駿",sfclicrec.asp?p=134877,,,Rep,2018-05-17,
"Chan, Chun Man (SFC:ADZ849) 陳俊文",sfclicrec.asp?p=100471,,,RO,2006-06-15,2010-08-14
"Chan, Daryl Kwok Tat 陳國達",sfclicrec.asp?p=90020,,M,Rep,2018-09-28,2019-01-11
"Chan, Daryl Kwok Tat 陳國達",sfclicrec.asp?p=90020,,M,RO,2019-01-11,
"Chan, Gary Sau Shan 陳秀山",sfclicrec.asp?p=14396,67,M,RO,2005-08-19,2006-04-27
"Chan, Jonathan Siu Kei 陳兆基",sfclicrec.asp?p=72341,,M,Rep,2009-11-30,2012-03-31
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,Rep,2017-09-08,2018-04-10
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,RO,2018-04-10,2018-09-27
"Chan, Ka Chun (SFC:APC075) 陳嘉駿",sfclicrec.asp?p=121769,,,Rep,2019-01-02,
"Chan, Ka Kee 陳嘉祺",sfclicrec.asp?p=72339,,,Rep,2007-06-25,2012-03-31
"Chan, Ka Yeung (SFC:ALH659) 陳家揚",sfclicrec.asp?p=83681,,,Rep,2007-08-14,2008-07-20
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,Rep,2009-09-22,2009-12-05
"Chan, Siu Cheong (SFC:AOR822) 陳兆昌",sfclicrec.asp?p=72340,,,Rep,2009-07-22,2012-07-26
"Chan, Siu Cheong (SFC:AOR822) 陳兆昌",sfclicrec.asp?p=72340,,,RO,2012-07-26,2014-02-04
"Chan, Siu Cheong (SFC:AOR822) 陳兆昌",sfclicrec.asp?p=72340,,,Rep,2014-07-04,2014-08-25
"Chan, Siu Cheong (SFC:AOR822) 陳兆昌",sfclicrec.asp?p=72340,,,RO,2014-08-25,
