Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yang, Jeff Kwok Wai 歐陽國偉",sfclicrec.asp?p=123531,,M,Rep,2010-03-19,2018-05-31
"Au, Kar Yee 歐家宜",sfclicrec.asp?p=118703,,,Rep,2010-03-19,2011-08-07
"Chan, Cham Kwong 陳湛光",sfclicrec.asp?p=101481,,,Rep,2012-04-25,
"Chan, Chun Yu (SFC:AOC743) 陳振宇",sfclicrec.asp?p=119935,,,Rep,2010-03-19,2010-07-13
"Chan, Sai Tai 陳細弟",sfclicrec.asp?p=2170317,,,Rep,2013-11-28,2014-12-31
"Cheng, Yuen Kwan 鄭遠坤",sfclicrec.asp?p=2170318,,,Rep,2013-11-28,2016-02-17
"Cheung, Cheuk Ga 張倬嘉",sfclicrec.asp?p=2575543,,,Rep,2016-05-11,
"Cheung, Hei Yeung 張晞陽",sfclicrec.asp?p=114589,,,Rep,2010-04-16,
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2011-08-08,2012-01-03
"Choi, Tak Lai 蔡德勵",sfclicrec.asp?p=2440562,,,Rep,2015-06-25,2017-05-04
"Chu, Janice Chi Ling 朱芷寧",sfclicrec.asp?p=114651,,F,Rep,2010-03-12,2012-04-01
"Chung, Hon Keung 鍾漢強",sfclicrec.asp?p=118486,,,Rep,2011-08-02,2015-01-30
"Fan, Mei Shan 范美珊",sfclicrec.asp?p=115137,,,Rep,2010-03-12,2011-08-02
"Fong, Mabel Sum Wun 方心媛",sfclicrec.asp?p=83366,,,Rep,2012-11-26,2013-02-26
"Ho, Chi Wai (SFC:AUZ714) 何志偉",sfclicrec.asp?p=129609,,,Rep,2010-06-03,2011-03-16
"Ho, Kin Wa 何建樺",sfclicrec.asp?p=2566518,,,Rep,2016-04-21,2017-06-06
"Ho, Wai Fat 何偉發",sfclicrec.asp?p=123915,,,Rep,2010-03-19,2012-04-01
"Hon, Alan Sheung Po 韓尚甫",sfclicrec.asp?p=95470,,M,Rep,2015-05-07,
"Hon, Sau Har 韓秀霞",sfclicrec.asp?p=123455,,,Rep,2013-01-18,2013-09-02
"Hon, Wai Fong 韓慧芳",sfclicrec.asp?p=121517,,,Rep,2010-04-07,2015-11-13
"Huang, Weijie (SFC:BJG287) 黃偉杰",sfclicrec.asp?p=8111830,,,Rep,2017-04-18,2019-09-07
