Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Tat H 歐陽達顯",sfclicrec.asp?p=69018,,,RO,2004-09-08,
"Au, Alex Wai Chi 區偉志",sfclicrec.asp?p=93582,,,RO,2004-09-08,2005-02-23
"Chan, Chi Kin (SFC:ALQ452) 陳志堅",sfclicrec.asp?p=115216,,,Rep,2005-03-17,2010-09-17
"Chan, Hermia Wing Gee 陳穎芝",sfclicrec.asp?p=69020,,,Rep,2008-08-01,2013-02-28
"Chan, Kelvin Chun Kei 陳俊祺",sfclicrec.asp?p=73282,,M,Rep,2006-06-15,2009-05-31
"Cheng, Benjamin Kwok Kin 鄭國健",sfclicrec.asp?p=69021,,M,Rep,2008-08-12,
"Cheung, Christopher Ka Tsun 張家俊",sfclicrec.asp?p=94002,,M,Rep,2007-04-13,2009-11-09
"Cheung, Christopher Ka Tsun 張家俊",sfclicrec.asp?p=94002,,M,RO,2009-11-09,2011-05-27
"Choi, Allen 蔡國偉",sfclicrec.asp?p=98911,,M,Rep,2006-12-27,2007-03-23
"Choi, Eric Chi Tsung 蔡智聰",sfclicrec.asp?p=93696,,M,Rep,2008-11-25,2010-06-17
"Chung, Alden Kam Wah 鍾金華",sfclicrec.asp?p=93585,,M,RO,2004-09-08,2009-12-11
"Crammond, James Ian ",sfclicrec.asp?p=123470,,M,Rep,2007-11-08,2008-12-31
"Faliks, Aviel ",sfclicrec.asp?p=113568,,,RO,2004-09-08,2010-01-25
"Fung, Kin Wai 馮建威",sfclicrec.asp?p=94004,,,Rep,2009-12-14,2011-05-27
"Kwok, Chau Mo 郭周武",sfclicrec.asp?p=69022,,,Rep,2010-01-05,2012-01-27
"Kwok, Yee Ming 郭綺明",sfclicrec.asp?p=69019,,,Rep,2006-12-04,2011-06-14
"Kwok, Yee Ming 郭綺明",sfclicrec.asp?p=69019,,,RO,2011-06-14,
"Lam, Hok Hoi 林學海",sfclicrec.asp?p=77944,,,Rep,2007-05-03,2008-09-25
"Lau, Chi Leung (SFC:APH032) 劉志良",sfclicrec.asp?p=69023,,,Rep,2010-08-05,2012-07-10
"Lau, Shek Wing 劉錫榮",sfclicrec.asp?p=93587,,,Rep,2006-08-31,2009-12-11
"Lee, Sheung Chau 李湘舟",sfclicrec.asp?p=91358,,,Rep,2007-11-16,2009-09-02
"Lee, Ting Yan 李定恩",sfclicrec.asp?p=85962,,,Rep,2005-02-04,2006-02-05
"Leung, Stephen Siu Hung 梁少熊",sfclicrec.asp?p=52215,,M,Rep,2006-02-14,2006-05-26
"Li, Wei (SFC:BKJ042) 李煒",sfclicrec.asp?p=11796568,,,Rep,2017-09-04,
"Mok, Yuk Sze 莫若詩",sfclicrec.asp?p=69024,,,Rep,2006-01-27,2013-12-31
"Poon, Yun Keung 潘潤強",sfclicrec.asp?p=78264,,,Rep,2008-08-07,2008-10-31
"Tam, Derek Lap Tak 談立德",sfclicrec.asp?p=94007,,M,Rep,2008-06-23,2009-03-03
"Yip, Ka Man 葉家旻",sfclicrec.asp?p=69025,,,Rep,2010-08-05,2012-01-31
"Yung, Shui Shing 容瑞成",sfclicrec.asp?p=125240,,,Rep,2008-05-30,2009-04-20
