Name,URL,Age in 2020,Gender,Role,From,Until
"Agrawal, Saurabh ",sfclicrec.asp?p=111314,,,Rep,2011-03-03,2015-03-31
"Chen, Chang 陳暢",sfclicrec.asp?p=126387,,,Rep,2011-03-01,2011-10-21
"Chung, Hugh Wook 丁郁",sfclicrec.asp?p=119412,,M,Rep,2011-03-01,2012-11-16
"Denby-Jones, Roger Edward ",sfclicrec.asp?p=119178,,M,RO,2011-02-21,2015-03-31
"Fan, Qi Chao ",sfclicrec.asp?p=132670,,,Rep,2013-06-24,2014-11-30
"Fukushige, Kazuki ",sfclicrec.asp?p=130123,,,Rep,2011-03-01,2015-03-31
"Fung, Jenie Ching Yee 馮靜怡",sfclicrec.asp?p=123659,,F,RO,2015-05-13,2019-07-31
"Ji, Mo 紀沫",sfclicrec.asp?p=131117,,,Rep,2011-05-11,2015-03-31
"Kinariwala, Mehul Vijaykumar ",sfclicrec.asp?p=128218,,M,Rep,2011-03-01,2015-10-19
"Kinariwala, Mehul Vijaykumar ",sfclicrec.asp?p=128218,,M,RO,2015-10-19,2016-09-15
"Kirk, Bruce Stephen James ",sfclicrec.asp?p=128007,,M,RO,2011-02-21,2013-03-08
"Lai, Alen Chi Wang 黎智弘",sfclicrec.asp?p=78475,,,Rep,2017-02-10,2018-10-26
"Liang, Hans 梁涵",sfclicrec.asp?p=1850025,,M,Rep,2012-02-06,2016-09-30
"Min, Ji Hong ",sfclicrec.asp?p=98832,,,RO,2019-07-18,
"Pang, Hao-Wei 逄皓威",sfclicrec.asp?p=123660,,,Rep,2011-03-01,2014-10-04
"Peck, Young Min ",sfclicrec.asp?p=2628799,,,Rep,2016-09-05,2019-02-28
"Rajasooria, Mohan Rajan ",sfclicrec.asp?p=123802,,,RO,2011-02-21,2015-03-31
"Suh, Jungwon ",sfclicrec.asp?p=2024385,,,Rep,2013-02-25,2016-08-05
"Sun, Jenny Kin Nam 孫健嵐",sfclicrec.asp?p=110891,,F,RO,2011-02-21,2017-03-10
"Sze, Morgan Chia-Wen 施家文",sfclicrec.asp?p=118990,,M,RO,2011-02-21,
"Takamatsu, Hiroyuki 高松宏行",sfclicrec.asp?p=123318,,M,Rep,2011-03-01,2015-03-31
"Tang, Lin (SFC:AVY842) 唐琳",sfclicrec.asp?p=69935,,,Rep,2016-09-29,2019-02-28
"Wang, Yi (SFC:AUW136) 王翼",sfclicrec.asp?p=129432,,,Rep,2011-03-01,2014-06-27
"Wong, Andy Ka Ho 王嘉豪",sfclicrec.asp?p=93589,,,Rep,2018-10-23,2019-03-08
"Zielinski, Jeffrey Hartman 季哲甫",sfclicrec.asp?p=108316,,M,RO,2011-02-21,2015-03-31
