Name,URL,Age in 2020,Gender,Role,From,Until
"Ahn, Hyo Joon ",sfclicrec.asp?p=112111,,,Rep,2008-01-02,2011-01-07
"Chan, Anthony Tsz Tung 陳子棟",sfclicrec.asp?p=70099,,M,Rep,2006-08-17,2014-04-28
"Chan, Chun Man (SFC:AGJ907) 陳俊文",sfclicrec.asp?p=70010,,,Rep,2010-05-17,2012-03-31
"Chan, Henry Yue Hung 陳裕雄",sfclicrec.asp?p=103577,,M,Rep,2014-03-07,2014-04-03
"Chan, Henry Yue Hung 陳裕雄",sfclicrec.asp?p=103577,,M,RO,2014-04-03,
"Chan, Kwan Ho (SFC:APN775) 陳鈞浩",sfclicrec.asp?p=96696,,,Rep,2012-05-10,2014-06-01
"Chan, Ming Yan (SFC:AOY768) 陳銘茵",sfclicrec.asp?p=121549,,,Rep,2014-01-08,2016-05-01
"Chan, Ngai Shing 陳毅成",sfclicrec.asp?p=103281,,,Rep,,2007-08-04
"Chan, To (SFC:AMF426) 陳濤",sfclicrec.asp?p=116351,,,Rep,2007-07-06,2010-01-14
"Chang, John Moon Suk ",sfclicrec.asp?p=70102,,M,Rep,2011-04-21,2014-06-18
"Chang, Vaughn Yu Wen 張聿文",sfclicrec.asp?p=102624,,,Rep,2014-08-20,2017-06-30
"Chau, Shuk Yin 鄒淑賢",sfclicrec.asp?p=70104,,,Rep,2007-07-19,
"Chen, Yang (SFC:BKL280) 陳陽",sfclicrec.asp?p=11796627,,,Rep,2019-08-13,
"Cheng, Clement Yue Sun 鄭禹新",sfclicrec.asp?p=82679,,M,Rep,2008-01-02,2009-09-11
"Cheung, Billy Wing Ho 張永豪",sfclicrec.asp?p=96701,,,Rep,2018-09-20,2019-07-31
"Chiu, Sai Tong 趙世棠",sfclicrec.asp?p=103118,,,RO,2006-08-17,2007-10-12
"Choi, Wing Yin 蔡詠然",sfclicrec.asp?p=98923,,,Rep,2009-08-07,2011-01-26
"Chong, Szu Fuei ",sfclicrec.asp?p=70604,,,Rep,2012-01-04,
"Chou, Chun Lam 周俊林",sfclicrec.asp?p=78347,,,Rep,2007-07-16,2011-01-01
"Chow, Ching Ming 周正明",sfclicrec.asp?p=115217,,,Rep,2008-08-05,2009-07-20
"Chow, Shu Yeung 周樹陽",sfclicrec.asp?p=124867,,,Rep,2008-04-15,2010-11-10
"Chua, Michelle Mei Tak 蔡美德",sfclicrec.asp?p=82673,,F,Rep,2017-06-30,2017-11-03
"Chua, Michelle Mei Tak 蔡美德",sfclicrec.asp?p=82673,,F,RO,2017-11-03,
"Chuah, Bee Koon ",sfclicrec.asp?p=70105,,,Rep,2008-05-13,2011-11-01
"Chui, Wing Hong (SFC:BCZ789) 徐詠康",sfclicrec.asp?p=2212002,,,Rep,2017-11-08,
"Demmer, David Gerhard ",sfclicrec.asp?p=2368059,,M,Rep,2015-01-07,2017-11-17
"Fong, Agnes Chiu Hung 方朝紅",sfclicrec.asp?p=70106,,F,Rep,2008-04-21,2012-04-01
"Foo, Carlotta Ka Lok 傅家樂",sfclicrec.asp?p=78608,,,Rep,,2008-03-08
"Fu, Man Kit 傅文傑",sfclicrec.asp?p=22402921,,,Rep,2018-11-07,
"Ho, Kwok Leung (SFC:BNG549) 何國良",sfclicrec.asp?p=20745421,,,Rep,2018-07-23,2018-09-14
"Ho, Ngar Yan 何雅茵",sfclicrec.asp?p=84784,,,Rep,2015-02-17,
"Ho, Siu Yung 何紹容",sfclicrec.asp?p=83852,,,Rep,2005-05-18,2010-08-31
"Ho, Tsz Yeung 何子洋",sfclicrec.asp?p=2151508,,,Rep,2019-09-19,
"Kam, Vivian Wing Ting 甘詠婷",sfclicrec.asp?p=68680,,F,Rep,2012-04-26,
"Kang, Zhe 康喆",sfclicrec.asp?p=70107,,,Rep,2010-10-06,2011-10-15
"Kwan, David Yi Fan ",sfclicrec.asp?p=1971602,,M,Rep,2012-10-26,2013-05-02
"Kwan, Ka Chung 關加聰",sfclicrec.asp?p=71287,,,Rep,,2008-08-20
"Lai, Antony Chun Yin 黎進賢",sfclicrec.asp?p=70616,,M,Rep,2017-07-17,2017-10-23
"Lai, Antony Chun Yin 黎進賢",sfclicrec.asp?p=70616,,M,RO,2017-10-23,2019-01-08
"Lai, Chi Hoi (SFC:ACH599) 黎志海",sfclicrec.asp?p=102780,,,Rep,,2007-07-12
"Lai, John Sung Ziang 雷聲祥",sfclicrec.asp?p=102584,,M,RO,2006-08-17,2009-07-01
"Lam, Chi Ming (SFC:AZJ283) 林智明",sfclicrec.asp?p=1885515,,,Rep,2012-04-25,2012-05-17
"Lam, Josephine (SFC:AGY066) 林詠琪",sfclicrec.asp?p=85739,,F,Rep,,2004-07-02
"Lam, Ka Ho (SFC:AQI316) 林嘉濠",sfclicrec.asp?p=124165,,,Rep,2008-01-21,2010-01-01
"Lam, Ka Keung (SFC:ADE238) 林家強",sfclicrec.asp?p=70003,,,Rep,2007-10-02,2007-11-08
"Lam, Ka Keung (SFC:ADE238) 林家強",sfclicrec.asp?p=70003,,,RO,2007-11-08,2011-10-19
"Lau, Ching Ching 劉晶晶",sfclicrec.asp?p=78625,,,RO,,2007-07-12
"Lau, Hung Kei (SFC:BDO858) 劉鴻基",sfclicrec.asp?p=2281224,,,Rep,2014-06-13,2016-07-21
"Lau, Kenneth Pan 劉斌",sfclicrec.asp?p=98924,,M,Rep,2019-05-23,
"Lau, Pui Kit 劉佩傑",sfclicrec.asp?p=117015,,,Rep,2005-10-26,2006-08-04
"Lee, Chiu Yi 李昭儀",sfclicrec.asp?p=70108,,,Rep,2008-04-15,2017-07-31
"Lee, Hon Kit (SFC:ADO606) 李漢傑",sfclicrec.asp?p=96688,,,Rep,2012-02-09,2012-07-31
"Lee, Hon Kit (SFC:ADO606) 李漢傑",sfclicrec.asp?p=96688,,,RO,2012-07-31,
"Lee, Kit Shan (SFC:AMY300) 李潔珊",sfclicrec.asp?p=117739,,,Rep,2015-02-09,
"Leong, U Man 梁宇文",sfclicrec.asp?p=121496,,,Rep,2013-03-18,2015-11-03
