Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Pui Yi 歐陽佩儀",sfclicrec.asp?p=91936,,,Rep,2005-11-03,2008-11-14
"Au-Yeung Yeung, Jennifer Kwok Lin 歐陽楊幗蓮",sfclicrec.asp?p=99217,,,Rep,,
"Chan, Chu Fai 陳曙輝",sfclicrec.asp?p=94992,,,Rep,2008-05-30,2008-07-07
"Chan, Chung (SFC:AFV231) 陳忠",sfclicrec.asp?p=92945,,,Rep,2008-08-26,2010-12-20
"Chan, Raymond Cheuk Ming 陳焯明",sfclicrec.asp?p=78144,,M,Rep,2003-10-30,2006-06-25
"Chan, Raymond Shek Hong 陳錫康",sfclicrec.asp?p=105148,,M,Rep,2005-11-05,2006-03-31
"Chan, Tak Yau 陳德有",sfclicrec.asp?p=79216,,,Rep,2005-10-13,2007-08-18
"Chan, Ying Yi 陳應怡",sfclicrec.asp?p=99218,,,Rep,2010-07-26,2012-02-10
"Chau, Kin Kei (SFC:AAZ657) 周建基",sfclicrec.asp?p=76989,,,Rep,2019-02-27,
"Chau, Wai Ming (SFC:AAC270) 周偉明",sfclicrec.asp?p=84690,,,Rep,2005-11-03,2007-08-18
"Cheng, Ming (SFC:AGL241) 鄭明",sfclicrec.asp?p=99219,,,Rep,,2013-07-31
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2019-01-24,
"Cho, Pak Keung 曹伯強",sfclicrec.asp?p=99220,,,Rep,2003-10-15,2014-08-31
"Choi, Joseph (SFC:BND625) 蔡駿延",sfclicrec.asp?p=19275218,,M,Rep,2018-07-10,
"Choy, Ka Lun 蔡嘉倫",sfclicrec.asp?p=99221,,,Rep,2010-06-03,2013-05-06
"Chung, Eva May Kuen 鍾美娟",sfclicrec.asp?p=100911,,F,Rep,,2006-05-11
"Chung, Jeremy Ka Ki 鍾嘉騏",sfclicrec.asp?p=2391483,,M,Rep,2015-03-12,
"Fong, Laurence Dig Kwan 方迪坤",sfclicrec.asp?p=99222,,M,Rep,,2016-12-09
"Fung, Wai Ping 馮惠萍",sfclicrec.asp?p=96330,,,Rep,2010-01-05,2010-06-30
