Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, So Wa (SFC:AYC949) 張素華",sfclicrec.asp?p=132933,,,Rep,2016-05-27,2018-03-15
"Cheung, So Wa (SFC:AYC949) 張素華",sfclicrec.asp?p=132933,,,RO,2018-03-15,2018-03-23
"Huang, Chiao Lin 黃巧玲",sfclicrec.asp?p=2200239,,,Rep,2014-01-24,2016-05-24
"Lei, Zhengxia 雷拯夏",sfclicrec.asp?p=132631,,,Rep,2011-10-11,2016-06-17
"Lei, Zhengxia 雷拯夏",sfclicrec.asp?p=132631,,,Rep,2019-11-28,
"Lin, Jie (SFC:BAE449) 林杰",sfclicrec.asp?p=2433680,,,Rep,2019-01-31,2019-12-06
"Liu, Shu (SFC:BNR303) 劉書",sfclicrec.asp?p=22475699,,,Rep,2018-11-26,
"Liu, Siyuan (SFC:AXZ979) 劉思媛",sfclicrec.asp?p=131481,,,Rep,2011-09-14,2012-10-08
"Liu, Yu (SFC:AVS280) 劉宇",sfclicrec.asp?p=130179,,,RO,2010-10-06,
"Tang, Qiang 唐强",sfclicrec.asp?p=23515378,,,Rep,2019-08-06,
"Wang, Ruochen 王若辰",sfclicrec.asp?p=12661878,,,Rep,2017-12-27,
"Wang, Yeqing 王叶青",sfclicrec.asp?p=111103,,,RO,2010-10-06,2011-08-05
"Wang, Yeqing 王叶青",sfclicrec.asp?p=111103,,,Rep,2012-05-25,2012-07-09
"Wang, Yeqing 王叶青",sfclicrec.asp?p=111103,,,RO,2012-07-09,2015-06-11
"Wu, Min (SFC:AVS276) 吳敏",sfclicrec.asp?p=130178,,,RO,2010-10-06,
"Yang, Jiawei 楊家威",sfclicrec.asp?p=2504754,,,Rep,2015-11-25,2017-12-27
"Yu, Luning (SFC:BAB424) 于魯宁",sfclicrec.asp?p=1952131,,,Rep,2013-10-10,2015-03-30
