Name,URL,Age in 2020,Gender,Role,From,Until
"Albergo, Christopher John ",sfclicrec.asp?p=122710,,M,Rep,2018-06-25,2018-09-17
"Albergo, Christopher John ",sfclicrec.asp?p=122710,,M,RO,2018-09-17,
"Chan, Erving Wenhan 陳穎鏗",sfclicrec.asp?p=2010231,,M,Rep,2013-01-18,2015-09-01
"Cheng, Peter Tat Cheong 鄭達昌",sfclicrec.asp?p=96346,,M,Rep,2012-12-10,2013-04-02
"Lam, Wai Tsin 林維蕆",sfclicrec.asp?p=128618,,,Rep,2010-12-15,2014-10-10
"Li, Hui (SFC:ACF342) 李慧",sfclicrec.asp?p=68665,,,Rep,2014-01-10,2016-08-25
"Li, Hui (SFC:ACF342) 李慧",sfclicrec.asp?p=68665,,,RO,2016-08-25,2017-07-01
"Ma, George Pui Pui 馬貝貝",sfclicrec.asp?p=109605,,M,Rep,2011-06-08,2012-02-28
"Ma, George Pui Pui 馬貝貝",sfclicrec.asp?p=109605,,M,RO,2012-02-28,2016-07-05
"Mercer, Alan Kenneth ",sfclicrec.asp?p=1336,64,M,RO,2010-10-04,2013-05-31
"Ng, Laurence Hou Jun 伍浩駿",sfclicrec.asp?p=2351532,,M,Rep,2014-11-27,2016-03-01
"Ng, Laurence Hou Jun 伍浩駿",sfclicrec.asp?p=2351532,,M,Rep,2017-06-02,2017-06-09
"Ng, Laurence Hou Jun 伍浩駿",sfclicrec.asp?p=2351532,,M,RO,2017-06-09,
"Qu, Shiyu 曲時雨",sfclicrec.asp?p=2474100,,,Rep,2015-09-11,2016-09-08
"Tsai, King Wa Kingsway 蔡經華",sfclicrec.asp?p=2660212,,,Rep,2016-11-17,2018-03-21
"Wong, Chung Hin (SFC:BID361) 黃仲軒",sfclicrec.asp?p=2642485,,,Rep,2016-10-07,2018-03-21
"Wong, Eden Yi Dung 黃以東",sfclicrec.asp?p=105483,,,RO,2010-10-04,2018-10-04
"Wun, Duncan Wai Yee 溫偉儀",sfclicrec.asp?p=98357,,M,Rep,2017-08-25,2017-10-30
"Wun, Duncan Wai Yee 溫偉儀",sfclicrec.asp?p=98357,,M,RO,2017-10-30,2018-01-18
"Zhao, Bozhi 趙博智",sfclicrec.asp?p=2534853,,,Rep,2016-02-03,2016-07-18
