Name,URL,Age in 2020,Gender,Role,From,Until
"Carlson, Sally Hannah ",sfclicrec.asp?p=134704,,F,Rep,2011-12-09,2015-06-30
"Chan, Christy 陳可兒",sfclicrec.asp?p=2606006,,F,Rep,2016-07-14,2018-02-02
"Cheung, Hiu Yan (SFC:BIN463) 張曉恩",sfclicrec.asp?p=2671725,,,Rep,2016-12-12,
"Ko, Sung Kei 高崇基",sfclicrec.asp?p=96228,,,Rep,2009-06-19,
"Lam, Ho Chung 林昊翀",sfclicrec.asp?p=2526077,,,Rep,2016-01-13,
"Lee, Kai Man (SFC:ATY454) 李啟文",sfclicrec.asp?p=96224,,,RO,2009-12-16,
"Li, Kwok Tung (SFC:AWB685) 李國棟",sfclicrec.asp?p=96229,,,Rep,2010-11-02,2019-10-20
"Li, Meng (SFC:BDC629) 李濛",sfclicrec.asp?p=2257556,,,Rep,2014-04-10,
"Lin, Ching Shan 林景山",sfclicrec.asp?p=96225,,,RO,2006-03-24,
"Lin, George Yueh Shyan 林岳賢",sfclicrec.asp?p=96226,,M,RO,2006-03-24,
"Lin, John Jiun Haun 林君翰",sfclicrec.asp?p=96227,,M,Rep,2006-03-28,2009-09-29
"Lin, John Jiun Haun 林君翰",sfclicrec.asp?p=96227,,M,RO,2009-09-29,
"Luo, Wei (SFC:BBA465) 羅威",sfclicrec.asp?p=2038817,,,Rep,2013-03-21,2015-03-12
"Nauer, Marc Andre ",sfclicrec.asp?p=96230,,M,Rep,2010-11-11,2013-09-09
"So, Man Yan 蘇文欣",sfclicrec.asp?p=70113,,,Rep,2009-06-19,2010-10-22
"Sun, Xiangjie 孫香洁",sfclicrec.asp?p=134705,,,Rep,2011-12-09,2015-04-02
"Wan, Ka Lok 溫嘉樂",sfclicrec.asp?p=2526078,,,Rep,2016-01-13,2018-12-27
"Wong, Man Chun (SFC:AOC751) 黃文駿",sfclicrec.asp?p=96231,,,Rep,2006-12-18,
"Wong, Wai Ho (SFC:AVV366) 黃偉豪",sfclicrec.asp?p=96232,,,Rep,2010-10-06,2017-07-31
"Wong, Wai Ho (SFC:AVV366) 黃偉豪",sfclicrec.asp?p=96232,,,RO,2017-07-31,
"Wong, Wing Yin (SFC:ASS702) 王詠賢",sfclicrec.asp?p=96233,,,Rep,2009-06-19,2016-04-01
"Wu, Dimian 吴迪勉",sfclicrec.asp?p=96234,,,Rep,2009-12-18,2015-02-13
"Yim, King Ngai 嚴景毅",sfclicrec.asp?p=2659640,,,Rep,2016-11-16,
"Zheng, Minmin (SFC:BLN651) 鄭旻旼",sfclicrec.asp?p=12661892,,,Rep,2017-12-27,
