Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Pui Hea 歐培熙",sfclicrec.asp?p=100613,,,Rep,,2009-02-16
"Chan, Sau Chun (SFC:AAG841) 陳秀珍",sfclicrec.asp?p=96358,,,Rep,,
"Cheng, Nim Chi 鄭念慈",sfclicrec.asp?p=84180,,,Rep,2016-07-12,
"Chun, Peng Fai 秦炳輝",sfclicrec.asp?p=61437,,M,Rep,,2010-10-19
"Fu, Man Cheung 傅文祥",sfclicrec.asp?p=96359,,,Rep,,2016-07-01
"Lai, Po Yee 黎寶儀",sfclicrec.asp?p=96360,,,Rep,,2006-07-01
"Lai, Po Yee 黎寶儀",sfclicrec.asp?p=96360,,,Rep,2008-03-10,2014-09-01
"Lau, Hung Fung 劉鴻鳳",sfclicrec.asp?p=71551,,,Rep,2003-09-29,2003-10-28
"Lau, Yim Fong 劉艷芳",sfclicrec.asp?p=100081,,,Rep,2006-07-28,2007-06-23
"Li, Christina Yuk Ching 李玉清",sfclicrec.asp?p=96361,,F,Rep,,2017-10-31
"Loo Fung, Kit Wah 盧馮潔華",sfclicrec.asp?p=101755,,,Rep,,2009-04-01
"Suen, Avis 孫雅蕙",sfclicrec.asp?p=77113,,,Rep,2007-10-04,2007-10-25
"Tsui, Hor Yee 徐可儀",sfclicrec.asp?p=96362,,,Rep,,
"Tsun, Albert Pui Keong 秦沛強",sfclicrec.asp?p=57339,,M,RO,,
"Tsun, Alfred Chi Shing 秦子成",sfclicrec.asp?p=57338,,M,RO,,
"Tsun, Catherina Shui Chee 秦瑞芝",sfclicrec.asp?p=57340,,F,RO,,
"Tsun, Chi Yuen 秦志遠",sfclicrec.asp?p=33331,,M,RO,,
"Tsun, Christopher Wing Yip 秦榮業",sfclicrec.asp?p=57342,,M,Rep,2009-03-25,2011-07-15
"Tsun, May Shui Mee 秦瑞美",sfclicrec.asp?p=57341,,F,Rep,,
"Wong, Tze Yan 黃梓恩",sfclicrec.asp?p=96363,,,Rep,,
"Yau, Kwai Shan 尤桂珊",sfclicrec.asp?p=122146,,,Rep,2007-07-19,2007-08-01
