Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, James Wai Keung 陳偉強",sfclicrec.asp?p=11639307,,,RO,2017-06-16,
"Chan, King Yuet 陳琼月",sfclicrec.asp?p=96130,,,Rep,2017-12-20,2018-03-14
"Chan, Pui Shuen 陳沛璇",sfclicrec.asp?p=81981,,,Rep,2018-09-14,2019-01-25
"Choi, Ching Lam 蔡清琳",sfclicrec.asp?p=13541988,,,Rep,2018-04-04,2018-10-21
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,Rep,2019-10-28,2019-12-05
"Ho, Ting Kay 何定錤",sfclicrec.asp?p=104760,,,RO,2019-12-05,
"Koay, Yi Chuan 郭毅全",sfclicrec.asp?p=22537702,,,Rep,2018-12-11,
"Lau, Hok Sum (SFC:ADV455) 劉學森",sfclicrec.asp?p=11777631,,,Rep,2017-09-01,2018-02-13
"Leung, Yiu Lun (SFC:AFV160) 梁耀麟",sfclicrec.asp?p=107822,,,Rep,2018-02-02,2018-07-13
"Lin, Ni 林昵",sfclicrec.asp?p=2023541,,,RO,2017-06-16,2018-05-31
"Lo, Kong Kin 盧剛建",sfclicrec.asp?p=92077,,,Rep,2018-06-06,2018-12-31
"Ma, Hiu Fai 馬曉暉",sfclicrec.asp?p=87280,,,Rep,2018-09-11,
"Mok, Sin Yee 莫倩儀",sfclicrec.asp?p=84166,,,RO,2017-06-16,2020-01-01
"Pang, Ching Man 彭政文",sfclicrec.asp?p=124817,,,Rep,2018-04-18,2018-05-29
"Pang, Ching Man 彭政文",sfclicrec.asp?p=124817,,,RO,2018-05-29,2019-07-05
"Tang, Donmany Hing Pang 鄧慶鵬",sfclicrec.asp?p=105557,,,Rep,2018-02-22,2018-09-07
"Tse, Yuen Fun 謝苑芬",sfclicrec.asp?p=96164,,,Rep,2018-04-11,2019-12-18
"Tsui, Jane Ching 徐晶",sfclicrec.asp?p=72792,,F,Rep,2018-05-07,
"Wang, Wei (SFC:AKI926) 王瑋",sfclicrec.asp?p=82044,,,RO,2017-06-16,2019-01-31
"Wong, Simon Sun Ming 王新鳴",sfclicrec.asp?p=82050,,M,Rep,2018-01-18,
