Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Fionna Sung Yan 周崇茵",sfclicrec.asp?p=49344,,F,Rep,,2003-10-13
"Fong, Victor Kwok Shum 方國深",sfclicrec.asp?p=69057,,M,Rep,2008-09-24,2009-01-14
"Fong, Victor Kwok Shum 方國深",sfclicrec.asp?p=69057,,M,RO,2009-01-14,2016-05-20
"Kan, Alice Lai Kuen 簡麗娟",sfclicrec.asp?p=14922,65,F,RO,1999-02-19,
"Kan, Phyllis Lai Ping 簡麗萍",sfclicrec.asp?p=107567,,F,Rep,,2005-01-17
"Kan, Phyllis Lai Ping 簡麗萍",sfclicrec.asp?p=107567,,F,RO,2005-01-17,2007-03-06
"Kwan, Hidulf Chun Yee 關振義",sfclicrec.asp?p=38230,48,M,Rep,2008-12-09,2009-03-19
"Kwan, Hidulf Chun Yee 關振義",sfclicrec.asp?p=38230,48,M,RO,2009-03-19,2010-05-20
"Kwok, Chor Man 郭楚雯",sfclicrec.asp?p=109331,,,Rep,2016-09-27,2016-11-30
"Kwok, Chor Man 郭楚雯",sfclicrec.asp?p=109331,,,RO,2016-11-30,2017-11-20
"Lai, Cheuk Hong 黎卓匡",sfclicrec.asp?p=97631,,,Rep,2007-06-04,2008-04-14
"Lam, Wai Tong 林瑋瑭",sfclicrec.asp?p=94287,,,Rep,2020-01-17,
"Lee, Ka Lun (SFC:AGM564) 李家麟",sfclicrec.asp?p=8575,65,M,Rep,2017-01-27,2017-04-10
"Lee, Ka Lun (SFC:AGM564) 李家麟",sfclicrec.asp?p=8575,65,M,RO,2017-04-10,
"Lin, Jing Yuh 林璟煜",sfclicrec.asp?p=121397,,,Rep,2017-09-27,
"Ma, Wai Fong 馬惠芳",sfclicrec.asp?p=69064,,,Rep,2003-07-24,2007-04-13
"Poon, Cheuk Fai 潘卓輝",sfclicrec.asp?p=91373,,,Rep,2006-04-21,2006-07-24
"So, Alvin Hon Leung 蘇漢亮",sfclicrec.asp?p=69061,,M,Rep,2009-11-23,2012-01-20
"So, Alvin Hon Leung 蘇漢亮",sfclicrec.asp?p=69061,,M,RO,2013-02-01,2014-01-30
"Tse, May Sin Mei 謝倩薇",sfclicrec.asp?p=43351,,F,RO,2004-12-29,2014-01-27
"Wong, Kun Kim 黃鈞黔",sfclicrec.asp?p=16120,76,M,Rep,2005-10-03,2007-06-28
"Wong, Kun Kim 黃鈞黔",sfclicrec.asp?p=16120,76,M,RO,2007-06-28,
"Wong, Sai Fu 黃世富",sfclicrec.asp?p=79236,,,Rep,,2003-11-13
"Woo, Jackson Ka Biu 胡家驃",sfclicrec.asp?p=3207,58,M,RO,2005-09-05,2008-11-07
"Woo, Jackson Ka Biu 胡家驃",sfclicrec.asp?p=3207,58,M,Rep,2009-05-12,2014-09-01
"Wu, William Choi Sun 吳在燊",sfclicrec.asp?p=12714,72,M,RO,2010-11-05,2019-02-28
