Name,URL,Age in 2020,Gender,Role,From,Until
"Abe, Bennett Sato ",sfclicrec.asp?p=134353,,,Rep,2015-07-15,
"Chua, Mingxun 蔡銘洵",sfclicrec.asp?p=130328,,,Rep,2015-06-11,
"Chung, Chun Pong (SFC:BAF844) 鍾俊邦",sfclicrec.asp?p=1958056,,,Rep,2016-03-21,2018-08-03
"Delivron, Martha Erin ",sfclicrec.asp?p=11782776,,F,Rep,2017-07-28,
"Escano, Lorenzo Lim ",sfclicrec.asp?p=2034223,,,Rep,2019-12-06,
"Ma, Ran 馬然",sfclicrec.asp?p=2115700,,,Rep,2017-07-27,
"Nandi, Arnab ",sfclicrec.asp?p=96318,,,Rep,2015-12-01,
"Shi, Fan 石凡",sfclicrec.asp?p=96320,,,Rep,2015-11-02,2017-03-31
"Tao, Ye (SFC:BBJ229) 陶冶",sfclicrec.asp?p=2078789,,,Rep,2015-07-15,2018-03-24
"Tourani, Vishal ",sfclicrec.asp?p=72814,,M,RO,2015-06-02,
"Wan, Siu Kin 尹肇堅",sfclicrec.asp?p=127602,,,Rep,2018-11-05,2019-08-05
"Wong, Wesley John Wai Kit 黃威傑",sfclicrec.asp?p=96314,,M,RO,2015-06-02,
"Wu, Xuelu 吳雪璐",sfclicrec.asp?p=2222430,,,Rep,2018-07-31,
"Yeo, Keng Swee 楊慶瑞",sfclicrec.asp?p=93729,,,Rep,2015-06-22,
