Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Bai, Xiaolan 白曉蘭",None,sfclicrec.asp?p=2690006,BIY887,http://www.sfc.hk/publicregWeb/indi/BIY887/licenceRecord,,,Rep,2017-01-23,2018-08-31
"Chan, Ho Pok 陳浩博",None,sfclicrec.asp?p=80327,AOV557,http://www.sfc.hk/publicregWeb/indi/AOV557/licenceRecord,,,Rep,2014-05-02,
"Chen, Hong (SFC:AGN022) 陳洪",None,sfclicrec.asp?p=1853062,AGN022,http://www.sfc.hk/publicregWeb/indi/AGN022/licenceRecord,,,Rep,2012-02-14,2014-06-13
"Chen, Yiping (SFC:AYT134) 陳軼平",None,sfclicrec.asp?p=136045,AYT134,http://www.sfc.hk/publicregWeb/indi/AYT134/licenceRecord,,,Rep,2018-06-26,2019-06-06
"Chen, Yiping (SFC:AYT134) 陳軼平",None,sfclicrec.asp?p=136045,AYT134,http://www.sfc.hk/publicregWeb/indi/AYT134/licenceRecord,,,RO,2019-06-06,
"Cheung, Hei 張曦",None,sfclicrec.asp?p=122105,APG437,http://www.sfc.hk/publicregWeb/indi/APG437/licenceRecord,,,Rep,2011-05-03,2012-09-14
"Ding, Yuchao 丁昱超",None,sfclicrec.asp?p=81727,AQS596,http://www.sfc.hk/publicregWeb/indi/AQS596/licenceRecord,,,Rep,2017-06-09,2017-12-15
"Ding, Yuchao 丁昱超",None,sfclicrec.asp?p=81727,AQS596,http://www.sfc.hk/publicregWeb/indi/AQS596/licenceRecord,,,RO,2017-12-15,2019-07-11
"He, Yiwei 何一偉",None,sfclicrec.asp?p=130793,AWS905,http://www.sfc.hk/publicregWeb/indi/AWS905/licenceRecord,,,Rep,2011-03-11,2013-07-30
"He, Yiwei 何一偉",None,sfclicrec.asp?p=130793,AWS905,http://www.sfc.hk/publicregWeb/indi/AWS905/licenceRecord,,,RO,2013-07-30,2015-01-31
"Hu, Guangtao 胡光濤",None,sfclicrec.asp?p=2517779,BGT088,http://www.sfc.hk/publicregWeb/indi/BGT088/licenceRecord,,,Rep,2015-12-23,2016-02-29
"Hu, Guangtao 胡光濤",None,sfclicrec.asp?p=2517779,BGT088,http://www.sfc.hk/publicregWeb/indi/BGT088/licenceRecord,,,RO,2016-02-29,2017-11-13
"Huang, Haiming (SFC:AWU883) 黃海明",None,sfclicrec.asp?p=98013,AWU883,http://www.sfc.hk/publicregWeb/indi/AWU883/licenceRecord,,,RO,2019-10-25,
"Huang, Henan 黃赫男",None,sfclicrec.asp?p=24115587,BNY747,http://www.sfc.hk/publicregWeb/indi/BNY747/licenceRecord,,,Rep,2020-01-14,
"Huang, Yin (SFC:AOJ769) 黃殷",None,sfclicrec.asp?p=89052,AOJ769,http://www.sfc.hk/publicregWeb/indi/AOJ769/licenceRecord,,,Rep,2018-03-21,2018-06-04
"Huang, Yin (SFC:AOJ769) 黃殷",None,sfclicrec.asp?p=89052,AOJ769,http://www.sfc.hk/publicregWeb/indi/AOJ769/licenceRecord,,,RO,2018-06-04,2019-06-04
"Jin, Jing (SFC:BHD017) 金晶",None,sfclicrec.asp?p=2546730,BHD017,http://www.sfc.hk/publicregWeb/indi/BHD017/licenceRecord,,,Rep,2016-03-14,2017-08-17
"Lam, Gloria Wing Man 林穎敏",None,sfclicrec.asp?p=2003573,BAQ835,http://www.sfc.hk/publicregWeb/indi/BAQ835/licenceRecord,,,Rep,2013-01-03,2013-12-17
"Li, Guangyu (SFC:BBE663) 李光宇",None,sfclicrec.asp?p=2059235,BBE663,http://www.sfc.hk/publicregWeb/indi/BBE663/licenceRecord,,,Rep,2013-04-30,2014-12-31
"Liu, Hong (SFC:ARI623) 劉宏",None,sfclicrec.asp?p=126077,ARI623,http://www.sfc.hk/publicregWeb/indi/ARI623/licenceRecord,,,Rep,2011-04-28,2011-10-06
"Liu, Hong (SFC:ARI623) 劉宏",None,sfclicrec.asp?p=126077,ARI623,http://www.sfc.hk/publicregWeb/indi/ARI623/licenceRecord,,,RO,2011-10-06,2012-07-31
"Liu, Patrick Song ",None,sfclicrec.asp?p=84042,ANQ638,http://www.sfc.hk/publicregWeb/indi/ANQ638/licenceRecord,,M,Rep,2015-08-31,2017-02-03
"Lo, Nim Chi 羅念慈",None,sfclicrec.asp?p=103946,ADN840,http://www.sfc.hk/publicregWeb/indi/ADN840/licenceRecord,,,RO,2010-10-27,2012-07-31
"Meng, Ning 孟寧",None,sfclicrec.asp?p=2475889,BGE659,http://www.sfc.hk/publicregWeb/indi/BGE659/licenceRecord,,,Rep,2015-09-16,2016-05-26
"Meng, Ning 孟寧",None,sfclicrec.asp?p=2475889,BGE659,http://www.sfc.hk/publicregWeb/indi/BGE659/licenceRecord,,,RO,2016-05-26,2019-10-25
"Peng, Yuhan 彭雨寒",None,sfclicrec.asp?p=12732215,BLS882,http://www.sfc.hk/publicregWeb/indi/BLS882/licenceRecord,,,Rep,2018-01-23,2019-07-07
"Pu, Cheng-Lun 卜正倫",None,sfclicrec.asp?p=130864,AWV417,http://www.sfc.hk/publicregWeb/indi/AWV417/licenceRecord,,,Rep,2011-03-21,2018-01-24
"Pu, Cheng-Lun 卜正倫",None,sfclicrec.asp?p=130864,AWV417,http://www.sfc.hk/publicregWeb/indi/AWV417/licenceRecord,,,RO,2018-01-24,2018-10-10
"Shih, Pui Ying 施佩瑛",None,sfclicrec.asp?p=94801,AJL962,http://www.sfc.hk/publicregWeb/indi/AJL962/licenceRecord,,,Rep,2011-12-20,2014-08-08
"Tian, Ren Can 田仁燦",None,sfclicrec.asp?p=70634,AEM558,http://www.sfc.hk/publicregWeb/indi/AEM558/licenceRecord,59.0,M,RO,2012-05-31,2015-03-31
"Van Damme, Bob Marie Hubert Lieven ",None,sfclicrec.asp?p=130866,AWV420,http://www.sfc.hk/publicregWeb/indi/AWV420/licenceRecord,,M,Rep,2011-03-21,2017-11-30
"Vervoorn, Jelle ",None,sfclicrec.asp?p=133863,AYE788,http://www.sfc.hk/publicregWeb/indi/AYE788/licenceRecord,,,RO,2011-11-18,2018-04-15
"Wang, Xin (SFC:ALC116) 王昕",None,sfclicrec.asp?p=114348,ALC116,http://www.sfc.hk/publicregWeb/indi/ALC116/licenceRecord,,,RO,2010-10-27,2013-04-30
"Wong, William Kwok Wai (SFC:ADQ175) 黃國威",None,sfclicrec.asp?p=103996,ADQ175,http://www.sfc.hk/publicregWeb/indi/ADQ175/licenceRecord,,M,Rep,2011-10-07,2016-07-05
"Yang, Ming (SFC:BCP995) 楊銘",None,sfclicrec.asp?p=2188268,BCP995,http://www.sfc.hk/publicregWeb/indi/BCP995/licenceRecord,,,Rep,2014-01-02,2015-08-24
"Yang, Ming (SFC:BCP995) 楊銘",None,sfclicrec.asp?p=2188268,BCP995,http://www.sfc.hk/publicregWeb/indi/BCP995/licenceRecord,,,RO,2015-08-24,2016-03-01
"Yao, Peng (SFC:AXC426) 姚鵬",None,sfclicrec.asp?p=131041,AXC426,http://www.sfc.hk/publicregWeb/indi/AXC426/licenceRecord,,,Rep,2011-04-01,2015-08-22
"Yu, Tong (SFC:AVT629) 于彤",None,sfclicrec.asp?p=130241,AVT629,http://www.sfc.hk/publicregWeb/indi/AVT629/licenceRecord,,,RO,2010-10-27,2011-06-30
"Zhou, Kunfeng 周昆鋒",None,sfclicrec.asp?p=12630068,BLR401,http://www.sfc.hk/publicregWeb/indi/BLR401/licenceRecord,,,Rep,2017-12-08,2018-08-02
"Zhou, Wentong ",None,sfclicrec.asp?p=1981140,AEO615,http://www.sfc.hk/publicregWeb/indi/AEO615/licenceRecord,,,RO,2012-11-15,2015-08-27
