Name,URL,Age in 2020,Gender,Role,From,Until
"Akiyama, Fumihito ",sfclicrec.asp?p=23587794,,,RO,2019-08-26,
"Allen, Thomas Lloyd ",sfclicrec.asp?p=111462,,M,Rep,2004-09-15,2009-05-31
"Bahra, Kanwaljit Singh ",sfclicrec.asp?p=55404,,M,RO,2007-09-25,2011-12-31
"Brennan, Martin (SFC:AHN339) ",sfclicrec.asp?p=33643,,M,RO,2004-04-20,2011-07-12
"Chan, Siu Wing (SFC:BEC072) 陳紹榮",sfclicrec.asp?p=2313560,,,Rep,2014-08-29,2017-01-06
"Chau, Kwok Fai 周國輝",sfclicrec.asp?p=95027,,,Rep,2006-09-11,2014-08-18
"Chow, Chun Yu 周振宇",sfclicrec.asp?p=1951484,,,Rep,2016-08-23,
"Doud, Thomas Andrew ",sfclicrec.asp?p=95028,,M,Rep,2005-03-22,2011-10-28
"Easterbrook, Trevor Stephen ",sfclicrec.asp?p=110855,,M,Rep,2005-06-22,2009-03-31
"Fan, Weiwei (SFC:ALW233) 范維維",sfclicrec.asp?p=95029,,,Rep,2007-06-25,2012-07-06
"Flint, Darryl Mark ",sfclicrec.asp?p=55405,,M,Rep,2004-04-30,2007-04-03
"Flint, Darryl Mark ",sfclicrec.asp?p=55405,,M,RO,2007-04-03,2011-10-28
"Fong, Poh Chung 方寶畯",sfclicrec.asp?p=95030,,,Rep,2007-09-05,2014-11-24
"Fong, Poh Chung 方寶畯",sfclicrec.asp?p=95030,,,RO,2014-11-24,
"Fong, William Chi Wai 方志偉",sfclicrec.asp?p=113838,,M,Rep,2004-06-23,2007-04-30
"Frasier, Hamilton Reid ",sfclicrec.asp?p=124258,,,Rep,2013-07-15,2014-11-28
"Fung, David Yu Wai 馮裕偉",sfclicrec.asp?p=95031,,M,Rep,2006-09-11,2012-01-11
"Fung, David Yu Wai 馮裕偉",sfclicrec.asp?p=95031,,M,RO,2012-01-11,2014-05-02
"Hui, Yau Hing 許有慶",sfclicrec.asp?p=126036,,,Rep,2008-07-14,2011-08-15
"Hung, Horace Yiu Keung 熊耀強",sfclicrec.asp?p=90490,,M,Rep,2006-06-14,2011-07-21
"Jue, Stephen Tukqun 居德鈞",sfclicrec.asp?p=95032,,M,Rep,2010-10-18,2014-01-31
"Kim, Byung Hak ",sfclicrec.asp?p=95033,,,Rep,2011-05-24,2012-02-22
"Kim, Byung Hak ",sfclicrec.asp?p=95033,,,RO,2012-02-22,
"Kim, Min Soo (SFC:AEP532) ",sfclicrec.asp?p=55406,,,Rep,2006-02-01,2009-06-05
"Kim, Min Soo (SFC:AEP532) ",sfclicrec.asp?p=55406,,,RO,2009-06-05,2015-03-19
"King, Geoffrey Chang Wei 金昌尉",sfclicrec.asp?p=64507,,M,Rep,2006-12-13,2007-01-22
"King, Geoffrey Chang Wei 金昌尉",sfclicrec.asp?p=64507,,M,RO,2007-01-22,2007-05-01
"King, Geoffrey Chang Wei 金昌尉",sfclicrec.asp?p=64507,,M,Rep,2007-05-01,2010-07-18
"Kubo, Matthew Yukio ",sfclicrec.asp?p=1859040,,M,RO,2012-02-29,2014-06-27
"Kwok, Raymond (SFC:AUT715) ",sfclicrec.asp?p=2282447,,M,RO,2014-06-18,2014-12-31
"Kwok, Yik Ki 郭奕琪",sfclicrec.asp?p=95034,,,Rep,2007-08-13,2012-06-18
"Lai, Yik Man 賴亦敏",sfclicrec.asp?p=12112152,,,Rep,2017-10-19,
