Name,URL,Age in 2020,Gender,Role,From,Until
"Chu Ho, Miu Hing 朱何妙馨",sfclicrec.asp?p=2455,79,F,RO,,
"Chu, Koh Ann 朱國安",sfclicrec.asp?p=63905,,F,Rep,,2009-01-14
"Chu, Koh Ann 朱國安",sfclicrec.asp?p=63905,,F,RO,2009-01-14,
"Chu, Koh Cheun 朱國銓",sfclicrec.asp?p=102969,,,RO,,2005-08-15
"Keyes, Leslie Yu-Ling 趙汝寧",sfclicrec.asp?p=102475,,,Rep,2012-08-01,2015-12-31
"Kwok, Philip Wayne 郭為震",sfclicrec.asp?p=102656,,M,RO,2003-07-24,
"Lam, Annie Yuk Lin 林玉連",sfclicrec.asp?p=103312,,F,Rep,,
"Lam, Yeuk For 林若科",sfclicrec.asp?p=12798583,,,Rep,2018-02-20,
"Leung, Lance Chiu Ling 梁肖玲",sfclicrec.asp?p=47914,68,F,Rep,,2008-09-01
"Li, Kwok Yin 李國賢",sfclicrec.asp?p=82966,,,Rep,2018-05-02,2018-09-07
"Ng, Kit Bing 伍潔冰",sfclicrec.asp?p=104797,,,Rep,,
"Shum, Kwok Wah 沈國華",sfclicrec.asp?p=105136,,,Rep,,
"Tam, Wah Wai 譚華偉",sfclicrec.asp?p=103310,,,Rep,,
"Yan, Alvin Tak Wing 甄德榮",sfclicrec.asp?p=119028,,M,Rep,2006-09-05,2017-03-31
