Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chun King 陳振琼",sfclicrec.asp?p=17611987,,,Rep,2018-11-30,
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,Rep,2019-11-28,2019-12-12
"Cheng, Tze Bun 鄭梓斌",sfclicrec.asp?p=1862474,,,RO,2019-12-12,
"Chiu, Sai Yan 趙世欣",sfclicrec.asp?p=99943,,,RO,2018-12-05,2019-11-15
"Chong, Man Yi (SFC:BOR922) 莊敏怡",sfclicrec.asp?p=23716077,,,Rep,2019-09-27,
"Choy, Chak Po 蔡澤寶",sfclicrec.asp?p=11667749,,,Rep,2017-06-22,
"Fei, da 費達",sfclicrec.asp?p=23259580,,,Rep,2019-06-04,2019-11-22
"Kwong, Suk Yee 鄺淑儀",sfclicrec.asp?p=99941,,F,RO,2017-01-10,2019-11-15
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,RO,2017-01-10,2019-07-31
"Lau, Pak Kwan (SFC:AAB517) 劉柏坤",sfclicrec.asp?p=99946,,,Rep,2018-11-01,2020-01-13
"Lee, Chun-Ting 李俊廷",sfclicrec.asp?p=2386068,,,RO,2019-10-16,
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,RO,2019-09-05,
"Tang, Chi Hong Terence 鄧志康",sfclicrec.asp?p=23946777,,M,Rep,2019-11-25,
"Yeh, Ming Ming 葉明明",sfclicrec.asp?p=2461806,,,Rep,2020-01-16,
