Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, William Kam Tak 鄭錦德",sfclicrec.asp?p=73239,,M,Rep,2019-01-24,
"Choi, Joseph (SFC:BND625) 蔡駿延",sfclicrec.asp?p=19275218,,M,Rep,2018-07-10,
"Chung, Jeremy Ka Ki 鍾嘉騏",sfclicrec.asp?p=2391483,,M,Rep,2015-03-12,
"Hsieh, Dominick 謝天驕",sfclicrec.asp?p=14335,51,M,Rep,2009-05-20,2012-01-11
"Hsieh, Dominick 謝天驕",sfclicrec.asp?p=14335,51,M,RO,2012-01-11,2014-11-03
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,2019-01-22,2019-04-25
"Ku, Yuen Leung 古苑良",sfclicrec.asp?p=71527,,,Rep,2019-08-13,
"Lam, So Har 林素霞",sfclicrec.asp?p=109271,,,Rep,2013-04-19,2014-05-30
"Law, Kenneth Sik Kin 羅錫堅",sfclicrec.asp?p=99216,,M,Rep,2019-05-03,
"Lee, Kai Yin 李啟彥",sfclicrec.asp?p=11651394,,,Rep,2018-10-24,2019-04-30
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2018-05-30,
"Li, Hao (SFC:BPC152) 李浩",sfclicrec.asp?p=24054103,,,Rep,2019-12-27,
"Li, Hoi Yan (SFC:AYV657) 李愷欣",sfclicrec.asp?p=1853832,,,Rep,2013-04-09,2019-01-07
"Li, Tak Lun 李德麟",sfclicrec.asp?p=99211,,,Rep,2009-06-24,2009-07-31
"Li, Tak Lun 李德麟",sfclicrec.asp?p=99211,,,RO,2009-07-31,2013-03-31
"Lui, Lap Man 呂立文",sfclicrec.asp?p=99215,,,Rep,2009-09-09,2013-03-31
"Mo, Thomas Hin Yee 毛衍懿",sfclicrec.asp?p=99212,,M,Rep,2011-05-30,2011-07-28
"Mo, Thomas Hin Yee 毛衍懿",sfclicrec.asp?p=99212,,M,RO,2011-07-28,
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,Rep,2018-12-07,2019-03-26
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,RO,2019-03-26,
"Palmer, Marie Ann 馬楚瑩",sfclicrec.asp?p=91234,,F,Rep,2009-04-15,2009-09-11
"Poon, Che Ho 潘志豪",sfclicrec.asp?p=71126,,,Rep,2018-10-29,
"Tam, Ka Yin 譚加研",sfclicrec.asp?p=85474,,,Rep,2010-07-05,2011-03-28
"Tong, Hing Lung 湯慶龍",sfclicrec.asp?p=71661,,,Rep,2018-08-28,
"Tse, Fat Chuen Ines Michael 謝法全",sfclicrec.asp?p=95667,,,Rep,2018-11-23,
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,Rep,2018-10-11,2018-11-07
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,RO,2018-11-07,
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2009-04-16,2010-01-06
"Wong, David Kwok On 王國安",sfclicrec.asp?p=99213,66,M,RO,2008-12-19,2009-07-31
"Wong, David Kwok On 王國安",sfclicrec.asp?p=99213,66,M,Rep,2009-07-31,2010-11-03
"Wong, David Kwok On 王國安",sfclicrec.asp?p=99213,66,M,RO,2010-11-03,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,RO,2008-12-19,2011-05-03
"Xing, Yuwei 邢雨薇",sfclicrec.asp?p=13302586,,,Rep,2018-12-27,2019-07-12
