Name,URL,Age in 2020,Gender,Role,From,Until
"Aoyama, Hideaki ",sfclicrec.asp?p=122333,,,Rep,2007-08-06,2009-08-08
"Chan, Hing Yue (SFC:APD579) 陳慶瑜",sfclicrec.asp?p=121943,,,Rep,2007-07-03,2010-08-09
"Cheng, Shing (SFC:AVN164) 鄭承",sfclicrec.asp?p=100139,,,Rep,2010-07-26,2014-08-16
"Cheung, Arnold Ho Hin 張浩軒",sfclicrec.asp?p=100140,,M,Rep,2011-02-09,
"Chin, Man Fai (SFC:BAP590) 錢文輝",sfclicrec.asp?p=1995436,,,Rep,2013-11-15,2014-03-26
"Ching, Wai Chung Wyson 程偉聰",sfclicrec.asp?p=2326475,,,Rep,2014-09-29,2018-07-13
"Chung, Wing Kin 鍾永健",sfclicrec.asp?p=128133,,,Rep,2010-05-06,2010-05-18
"Gong, Jingjie 龔靜傑",sfclicrec.asp?p=100141,,,Rep,2011-08-26,
"Hamada, Takayuki ",sfclicrec.asp?p=100142,,,Rep,2011-04-01,2016-01-25
"Hirose, Makoto (SFC:BOZ178) 広瀬　真実",sfclicrec.asp?p=23776967,,,Rep,2019-10-11,
"Ho, Wai Yin 何慧賢",sfclicrec.asp?p=100143,,,Rep,,2016-03-17
"Ho, Wai Yin 何慧賢",sfclicrec.asp?p=100143,,,RO,2016-03-17,
"Inagaki, Kiyoshi ",sfclicrec.asp?p=88468,,,Rep,2003-11-03,2004-08-19
"Inagaki, Kiyoshi ",sfclicrec.asp?p=88468,,,Rep,2004-12-24,2006-02-11
"Jin, Soo Woong ",sfclicrec.asp?p=122334,,,Rep,2007-08-06,2011-04-13
"Lai, Hong Ting 黎匡庭",sfclicrec.asp?p=2331686,,,Rep,2014-10-14,2015-07-23
"Law, Kam Ho 羅錦豪",sfclicrec.asp?p=107887,,,Rep,,2004-02-10
"Lee, Wut Keung 李活強",sfclicrec.asp?p=82467,,,Rep,2006-12-22,2011-01-22
"Leung, Tze Fung 梁子丰",sfclicrec.asp?p=2533998,,,Rep,2016-02-01,2018-05-18
"Lo, Ryan 勞衍晞",sfclicrec.asp?p=12935268,,M,Rep,2018-03-21,
"Matsuzuka, Takatoshi ",sfclicrec.asp?p=100134,,,Rep,2004-03-03,2008-03-03
"Matsuzuka, Takatoshi ",sfclicrec.asp?p=100134,,,RO,2008-03-03,
"Mimaki, Hiroyuki ",sfclicrec.asp?p=100135,,M,Rep,2007-12-12,2009-04-27
"Mimaki, Hiroyuki ",sfclicrec.asp?p=100135,,M,RO,2009-04-27,2013-06-01
"Nagashima, Isao 長島功",sfclicrec.asp?p=2109891,,,Rep,2013-08-01,2013-11-07
"Nagashima, Isao 長島功",sfclicrec.asp?p=2109891,,,RO,2013-11-07,2015-12-15
"Nakao, Masatoshi ",sfclicrec.asp?p=100136,,,RO,,
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2004-07-09,2007-05-14
"Ogyu, Kenju (SFC:ADQ016) 荻生謙樹",sfclicrec.asp?p=100137,,,Rep,2008-06-10,2008-06-25
"Ogyu, Kenju (SFC:ADQ016) 荻生謙樹",sfclicrec.asp?p=100137,,,RO,2008-06-25,
"Shimizu, Aiichiro 清水愛一郎",sfclicrec.asp?p=100138,,,RO,,2015-10-07
"Shiraiwa, Chiyuki 白岩千幸",sfclicrec.asp?p=23058241,,,Rep,2019-04-17,
"Takahata, Chikayo ",sfclicrec.asp?p=113214,,,Rep,2003-12-11,2006-04-08
"Tsang, Choi Mei 曾彩媚",sfclicrec.asp?p=101038,,,Rep,,2010-11-27
"Weng, Cheng Feng 翁成峰",sfclicrec.asp?p=2541298,,,Rep,2016-03-01,
"Wong, Oi Lun 汪愛倫",sfclicrec.asp?p=100144,,,Rep,,
"Woo, Turhan 胡德恩",sfclicrec.asp?p=100145,,,Rep,2006-02-01,2012-03-31
