Name,URL,Age in 2020,Gender,Role,From,Until
"Bi, Jingye 畢競燁",sfclicrec.asp?p=2276354,,,Rep,2014-06-03,2015-05-01
"Chan, Chee Kong (SFC:AJA113) 陳志光",sfclicrec.asp?p=112691,,,Rep,2007-08-17,2011-06-11
"Chan, Chee Kong (SFC:AJA113) 陳志光",sfclicrec.asp?p=112691,,,Rep,2012-01-03,2012-06-26
"Chan, Chee Kong (SFC:AJA113) 陳志光",sfclicrec.asp?p=112691,,,RO,2012-06-26,2013-08-31
"Chan, William Hoi Hin 陳海軒",sfclicrec.asp?p=98435,,M,Rep,2009-09-01,2013-10-31
"Choi, Bonita Ming Yui 蔡明蕊",sfclicrec.asp?p=78791,,,Rep,2007-06-27,2008-01-19
"Chong, Chi Meng 鍾志明",sfclicrec.asp?p=2488663,,,Rep,2018-05-29,
"Fu, Lili 付黎黎",sfclicrec.asp?p=2084716,,,Rep,2013-06-14,
"Gao, Weishan 高維珊",sfclicrec.asp?p=88931,,,Rep,2014-11-12,
"Gao, Weiwei 高維威",sfclicrec.asp?p=98436,,,Rep,2009-12-04,2013-12-31
"Goh, Sian Loong ",sfclicrec.asp?p=121897,,,Rep,2007-06-27,2008-11-01
"Gvozden, Alexander Robin ",sfclicrec.asp?p=98437,,M,Rep,2011-01-06,2013-09-30
"Gvozden, Alexander Robin ",sfclicrec.asp?p=98437,,M,RO,2013-09-30,2014-12-31
"Happ, Benjamin Robert ",sfclicrec.asp?p=77311,,M,Rep,2007-06-29,2009-06-30
"Hsu, Christopher Chung Yi 許中一",sfclicrec.asp?p=37587,39,M,RO,2007-05-04,2008-11-14
"Huang, Bin (SFC:BBM148) 黃彬",sfclicrec.asp?p=2089873,,,Rep,2015-07-31,2017-04-21
"Lan, Willy Yu-wei 欒與威",sfclicrec.asp?p=90950,,M,Rep,2007-07-09,2008-03-22
"Lee, Ka Shao ",sfclicrec.asp?p=121899,,,Rep,2007-06-27,2008-10-05
"Lin, Min (SFC:APD104) ",sfclicrec.asp?p=121901,,,Rep,2007-06-27,2008-02-19
"Lin, Shawn Wen Hui ",sfclicrec.asp?p=121900,,,Rep,2007-07-04,2009-02-13
"Lin, Shen 林深",sfclicrec.asp?p=89941,,,Rep,2014-10-27,2015-04-20
"Lin, Shen 林深",sfclicrec.asp?p=89941,,,RO,2015-04-20,
"Mi, Yanying 米彥莹",sfclicrec.asp?p=98438,,,Rep,2008-09-01,
"Ngo, Ken Hung ",sfclicrec.asp?p=109254,,M,Rep,2013-12-23,2014-04-16
"Ngo, Ken Hung ",sfclicrec.asp?p=109254,,M,RO,2014-04-16,
"Qian, Feng (SFC:AMW975) 錢峰",sfclicrec.asp?p=98433,,,RO,2007-05-04,2012-07-12
"Shpiz, Andrew Gregg ",sfclicrec.asp?p=121902,,M,Rep,2007-06-27,2010-01-31
"Shpiz, Andrew Gregg ",sfclicrec.asp?p=121902,,M,Rep,2014-07-21,
"Tan, Keith Keng Soon ",sfclicrec.asp?p=121903,,M,Rep,2007-06-28,2010-04-30
"Uttamchandani, Hitesh Chetan ",sfclicrec.asp?p=98439,,,Rep,2007-06-27,2015-01-31
"Wang, Dexin 王德新",sfclicrec.asp?p=114867,,,Rep,2013-03-04,2017-08-24
"Wang, Michael Chou 王炬",sfclicrec.asp?p=2216295,51,M,Rep,2014-03-04,2019-06-26
"Wang, Michael Chou 王炬",sfclicrec.asp?p=2216295,51,M,RO,2019-06-26,
"Wong, I Z ",sfclicrec.asp?p=122024,,,Rep,2007-07-05,2008-01-19
"Xin, Yuchen 辛雨晨",sfclicrec.asp?p=2109863,,,Rep,2013-08-01,2014-04-05
"Xu, Yichao 徐溢超",sfclicrec.asp?p=2111485,,,Rep,2017-07-20,2019-06-21
"Yang, Donald Xiangdong 楊向東",sfclicrec.asp?p=21532525,,M,RO,2007-05-04,
"Yee, Richard Jim 余文權",sfclicrec.asp?p=2049283,,M,Rep,2013-04-10,2014-08-15
"Yong, Ming Chong ",sfclicrec.asp?p=107283,,,RO,2007-05-04,2009-02-01
"Zhou, Wei (SFC:AGN860) ",sfclicrec.asp?p=109601,,,Rep,2007-06-27,2008-06-17
