Name,URL,Age in 2020,Gender,Role,From,Until
"Au Young, Pui Wan 歐陽佩雲",sfclicrec.asp?p=98032,,,Rep,2007-09-21,2017-12-31
"Chan, Chuen Hang 陳銓恆",sfclicrec.asp?p=98034,,,Rep,,
"Chan, Edward Ling Wah 陳令華",sfclicrec.asp?p=111489,,M,Rep,,2005-02-23
"Chan, Edward Ling Wah 陳令華",sfclicrec.asp?p=111489,,M,RO,2014-03-21,2018-01-31
"Chan, Freddy Leong Sek 陳亮碩",sfclicrec.asp?p=81614,,,Rep,2009-03-11,2009-10-02
"Chan, Hoi (SFC:ABD539) 陳凱",sfclicrec.asp?p=98035,,,Rep,2006-06-16,2018-12-31
"Chan, Kenneth Kin Wah 陳建華",sfclicrec.asp?p=1991959,,M,Rep,2012-12-07,2016-02-02
"Chan, Kenneth Kin Wah 陳建華",sfclicrec.asp?p=1991959,,M,RO,2016-02-02,2018-03-29
"Chan, Po Chun (SFC:AAZ956) 陳寶春",sfclicrec.asp?p=98036,,,Rep,,
"Chan, Sin Keung 陳善強",sfclicrec.asp?p=98028,,,RO,,
"Chan, Yu Kwong 陳宇光",sfclicrec.asp?p=98037,,,Rep,,2020-01-02
"Chen, Peg Kam Lan 陳錦蘭",sfclicrec.asp?p=98038,,,Rep,2008-12-15,
"Cheng, Mei Kuen (SFC:AEJ579) 鄭美涓",sfclicrec.asp?p=98039,,,Rep,,
"Cheung, Ho Yin (SFC:ARW189) 張浩賢",sfclicrec.asp?p=78663,,,Rep,2008-12-11,2011-03-01
"Chiang, Chee Hung 蔣志雄",sfclicrec.asp?p=97963,,,Rep,,2010-10-01
"Choi, Ka Tong 蔡家棟",sfclicrec.asp?p=98040,,,Rep,2006-06-16,2017-12-31
"Chow, Hau Lung 周厚隆",sfclicrec.asp?p=2302856,,,Rep,2014-08-04,2017-11-28
"Chow, Kevin Chok Hang 周作鏗",sfclicrec.asp?p=98041,,M,Rep,,
