Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Jian (SFC:BOG527) 曹劍",sfclicrec.asp?p=23058237,,,Rep,2019-04-16,
"Chan, Kwok Keung (SFC:AAC262) 陳國強",sfclicrec.asp?p=100776,,M,Rep,2011-02-23,2011-06-08
"Chang, Jack P ",sfclicrec.asp?p=100351,,M,RO,2011-12-28,2014-08-18
"Chen, Aiping 陳愛平",sfclicrec.asp?p=2649867,,,RO,2016-10-27,
"Chen, Yejun 陳冶軍",sfclicrec.asp?p=2657624,,,RO,2016-11-11,
"Jiang, Jianqing (SFC:AGA267) 姜建清",sfclicrec.asp?p=2649868,,,RO,2016-10-27,
"Kwok, Henry Wai Ki 郭偉奇",sfclicrec.asp?p=83540,,M,RO,2014-10-17,
"Leung, Peter Ming Hym 梁銘謙",sfclicrec.asp?p=99348,,M,RO,2008-04-17,
"Lo, Iris Wing Chu 盧泳珠",sfclicrec.asp?p=93508,,F,RO,2008-04-17,2009-08-01
"Qin, Jing (SFC:AGN786) 秦靖",sfclicrec.asp?p=109561,,,RO,2016-11-29,
"Wong, Oscar Sai Hung 黃世雄",sfclicrec.asp?p=17286,65,M,RO,2009-07-22,2011-12-07
"Yuan, Hang 袁杭",sfclicrec.asp?p=88180,,,Rep,2018-01-25,
