Name,URL,Age in 2020,Gender,Role,From,Until
"Ai, Zhongcheng 艾仲承",sfclicrec.asp?p=2537726,,,Rep,2017-06-26,
"Avenel, Gerald Marie Jean Alain ",sfclicrec.asp?p=11790942,,M,Rep,2017-08-18,
"Beattie, Nigel John ",sfclicrec.asp?p=103014,,M,Rep,2017-06-26,2017-08-31
"Cai, Jingxing 蔡景行",sfclicrec.asp?p=1924336,,,Rep,2017-06-26,
"Cai, Shixin 蔡時欣",sfclicrec.asp?p=12804841,,,Rep,2018-08-02,
"Cao, Zheng 曹政",sfclicrec.asp?p=74182,,,Rep,2017-06-26,
"Carlone, Thomas ",sfclicrec.asp?p=87412,,M,Rep,2017-12-06,
"Chan, King (SFC:AXH382) 陳競",sfclicrec.asp?p=80735,,,Rep,2017-06-26,2020-01-15
"Chan, Samuel Sek Wei 陳惜偉",sfclicrec.asp?p=23848656,,M,Rep,2019-10-30,
"Chan, Ying Tung 陳映彤",sfclicrec.asp?p=22710807,,,Rep,2019-01-29,
"Chang, Derek Xiao ",sfclicrec.asp?p=87443,,M,Rep,2019-05-14,
"Chang, Xueshan 常雪杉",sfclicrec.asp?p=124979,,,Rep,2017-06-26,2017-08-04
"Chen, Enshi 陳恩石",sfclicrec.asp?p=8911023,,,Rep,2017-07-19,2019-09-24
"Chen, Ke (SFC:BOT251) 陳可",sfclicrec.asp?p=23638373,,,Rep,2019-09-09,
"Chen, Yidan 陳藝丹",sfclicrec.asp?p=12112143,,,Rep,2019-10-03,
"Cheng, Zhiqian 程智倩",sfclicrec.asp?p=11796584,,,Rep,2017-09-04,
"Cheung, Keith Tsun Hei 張俊禧",sfclicrec.asp?p=12096493,,M,Rep,2017-10-04,
"Cheung, Na 張娜",sfclicrec.asp?p=2242293,,,Rep,2017-06-26,2019-01-02
"Cheung, Na 張娜",sfclicrec.asp?p=2242293,,,Rep,2019-05-30,
"Chiu, Jone Yin 趙仲賢",sfclicrec.asp?p=2212004,,,Rep,2017-11-15,
"Chiu, Ju-Ping 丘如平",sfclicrec.asp?p=11574475,,,Rep,2017-06-14,
"Chou, Vincent Ho Cheong 巢澔鏘",sfclicrec.asp?p=12082749,,M,Rep,2017-09-27,
"Cohen, Marc Isaac ",sfclicrec.asp?p=2329715,,M,Rep,2017-06-26,2018-05-09
"Collard, Jeremy David ",sfclicrec.asp?p=74472,,M,Rep,2019-05-09,
"Deng, Haili 鄧海立",sfclicrec.asp?p=2504757,,,Rep,2017-06-26,2019-10-19
"Dong, Fanghu 東方虎",sfclicrec.asp?p=21283627,,,Rep,2018-08-01,2019-07-27
"Doshi, Nirav Niranjan ",sfclicrec.asp?p=11790943,,,Rep,2017-08-18,
"Fan, Alan Ping Lun 范秉倫",sfclicrec.asp?p=12588902,,M,Rep,2017-11-21,
"Fedotova, Jelena (SFC:BNH659) ",sfclicrec.asp?p=21054370,,,Rep,2018-07-30,
"Fu, Hsin Chang 傅信彰",sfclicrec.asp?p=94115,,,Rep,2017-06-26,
"Fu, Kang 傅康",sfclicrec.asp?p=23734977,,,Rep,2019-10-02,
"Gomez, Bienvenido Antonio Monponbanua ",sfclicrec.asp?p=23526365,,M,Rep,2019-08-08,
"He, Jialin 賀家琳",sfclicrec.asp?p=69598,,,Rep,2017-10-20,
"Hong, Sang Jin 洪祥鎮",sfclicrec.asp?p=2686997,,,Rep,2017-07-24,2019-01-04
"Hong, Sang Jin 洪祥鎮",sfclicrec.asp?p=2686997,,,RO,2019-01-04,
"Hou, Yueyang 侯越洋",sfclicrec.asp?p=2026921,,,Rep,2017-06-26,
"Hu, Xisha 胡錫莎",sfclicrec.asp?p=96903,,,Rep,2017-06-26,2017-07-17
"Huang, Xian Jia 黃賢嘉",sfclicrec.asp?p=84359,,,Rep,2018-12-03,2019-08-31
"Ip, Wang Fung Frank 葉泓楓",sfclicrec.asp?p=2467076,,M,Rep,2017-06-26,
"Jaeger, Christian John ",sfclicrec.asp?p=75544,,M,Rep,2019-03-28,
"Jia, Mengyao 賈夢瑤",sfclicrec.asp?p=23838640,,,Rep,2019-10-28,
"Jiang, Haiyuan 江海源",sfclicrec.asp?p=22123059,,,Rep,2018-09-03,
"Jiang, Yakang 蔣亞康",sfclicrec.asp?p=74408,,,Rep,2017-06-26,
"Jiang, Yue (SFC:BGP809) 姜越",sfclicrec.asp?p=2508239,,,Rep,2017-06-26,
"Kay, Chong-san 郭忠山",sfclicrec.asp?p=88469,,,Rep,2017-06-26,
"Kim, Ji Eum 金知音",sfclicrec.asp?p=23441508,,,Rep,2019-07-18,
"Lam, Cham (SFC:ARA670) 林箴",sfclicrec.asp?p=98015,,,Rep,2017-06-26,2019-03-01
"Lam, Ka Wun Gary 林家垣",sfclicrec.asp?p=2257110,,M,Rep,2017-06-26,
"Lau, Cheong (SFC:BFA120) 劉暢",sfclicrec.asp?p=2387862,,,Rep,2018-06-04,
"Lee, Bong Tae 李鳳泰",sfclicrec.asp?p=124578,,,Rep,2018-11-15,
"Lee, Kin Man (SFC:BLK431) 李建民",sfclicrec.asp?p=12458070,,,Rep,2017-11-01,
