Name,URL,Age in 2020,Gender,Role,From,Until
"An, Michelle Hong 安紅",sfclicrec.asp?p=118392,,F,Rep,2006-05-02,2007-09-22
"Au Yeung, Wing Man 歐陽穎文",sfclicrec.asp?p=124102,,,Rep,2008-12-17,2009-06-23
"Au Yeung, Yuk Hang 歐陽煜恆",sfclicrec.asp?p=76820,,,Rep,2009-02-27,2010-02-28
"Au, Albert Wai Ming 區偉明",sfclicrec.asp?p=103427,,M,Rep,,2003-12-23
"Au, Brenda Wing Yi 歐詠儀",sfclicrec.asp?p=109246,,,Rep,2004-10-11,2005-04-07
"Au, Kam Lun 區錦麟",sfclicrec.asp?p=104954,,,Rep,,2004-06-26
"Au, Ringo Chor Kin 區楚堅",sfclicrec.asp?p=91497,,M,Rep,,2010-03-05
"Chan, Albert Wan Kam 陳運鑫",sfclicrec.asp?p=118099,,M,Rep,2006-03-16,2006-07-31
"Chan, Chi Keung (SFC:AGC174) 陳志強",sfclicrec.asp?p=108382,,,Rep,,2003-07-08
"Chan, Ching Man (SFC:AJB840) 陳靜文",sfclicrec.asp?p=74079,,,Rep,2006-06-01,2011-07-01
"Chan, Chung Kin (SFC:AGI104) 陳松堅",sfclicrec.asp?p=74080,,,Rep,,2005-08-03
"Chan, Conroy Chung Yee 陳仲義",sfclicrec.asp?p=112890,,,Rep,2003-08-08,2004-03-23
"Chan, Frances Sui Yee 陳瑞兒",sfclicrec.asp?p=82098,,F,Rep,2018-02-23,2018-09-16
"Chan, Ho Ming (SFC:ATS071) 陳鎬明",sfclicrec.asp?p=73147,,,Rep,2016-02-05,2016-06-06
"Chan, Hok Fu 陳學夫",sfclicrec.asp?p=108844,,,Rep,,2005-09-21
"Chan, Kei 陳琦",sfclicrec.asp?p=94903,,M,Rep,,2010-05-31
"Chan, Kui Hung 陳鉅洪",sfclicrec.asp?p=94309,,,Rep,2005-11-11,2006-06-18
"Chan, Kwai Mui 陳桂梅",sfclicrec.asp?p=114284,,,Rep,2005-07-07,2008-11-18
"Chan, Oliver B. 陳家榮",sfclicrec.asp?p=74042,,M,Rep,2007-10-27,2013-06-29
"Chan, Pang Tang 陳鵬騰",sfclicrec.asp?p=109266,,,Rep,2005-02-17,2006-07-11
"Chan, Tsz Man (SFC:AXP990) 陳子文",sfclicrec.asp?p=83486,,,Rep,2016-05-03,2017-12-01
