Name,URL,Age in 2020,Gender,Role,From,Until
"Ameen, Ahmed Fareed (SFC:BAO942) ",sfclicrec.asp?p=1990572,,,Rep,2012-12-05,2013-05-07
"Ameen, Ahmed Fareed (SFC:BAO942) ",sfclicrec.asp?p=1990572,,,RO,2013-05-07,2013-10-31
"Barker, Geoffrey Charles ",sfclicrec.asp?p=98585,,M,RO,2019-08-16,
"Barnert, Radek ",sfclicrec.asp?p=107590,,,Rep,2005-09-08,2006-05-31
"Bhatia, Sanjiv ",sfclicrec.asp?p=84125,,,Rep,2012-04-18,2012-06-28
"Bibby, Nicholas Paley ",sfclicrec.asp?p=98589,,M,RO,2019-08-16,
"Blanc, Jean-Christophe Paul (SFC:BBD333) ",sfclicrec.asp?p=2061501,,M,RO,2013-05-02,2014-03-14
"Chan, Christopher Chor Chuen ",sfclicrec.asp?p=77130,,M,Rep,2008-10-13,2016-08-26
"Chan, Jovia Ho Kiu 陳可翹",sfclicrec.asp?p=1868010,,,Rep,2012-03-22,2014-04-04
"Chiu, Huai-Hsuan 邱懷萱",sfclicrec.asp?p=77131,,,Rep,2008-05-05,2013-04-09
"Coleman, Jonathan Leonard ",sfclicrec.asp?p=98582,,M,RO,2005-04-15,2006-02-02
"Cook, Simon Andrew ",sfclicrec.asp?p=117809,,M,Rep,2006-01-27,2006-12-01
"Cook, Simon Andrew ",sfclicrec.asp?p=117809,,M,RO,2006-12-01,2009-01-13
"Cordes, Omar Martin ",sfclicrec.asp?p=77144,,M,Rep,2006-06-01,2006-09-22
"Doel, Jonathan Michael ",sfclicrec.asp?p=121236,,M,Rep,2007-06-11,2009-05-09
"El-Habel, Fawaz Sobhi ",sfclicrec.asp?p=112133,,,RO,2014-04-09,2018-10-09
"Ferguson, Andrew Charles ",sfclicrec.asp?p=56045,47,M,Rep,2008-05-15,2009-06-20
"Gao, Xiang (SFC:AZK746) 高翔",sfclicrec.asp?p=1890900,,,Rep,2019-03-25,
"Hsiao, Monica Lo-Ching 蕭洛青",sfclicrec.asp?p=77132,,F,Rep,2010-03-11,2013-03-18
"Hu, Carol 胡家鎏",sfclicrec.asp?p=92639,,F,Rep,2019-09-18,2019-11-18
"Hu, Carol 胡家鎏",sfclicrec.asp?p=92639,,F,RO,2019-11-18,
"Hu, Nyree Nai-wen 胡乃文",sfclicrec.asp?p=77133,,,Rep,2010-03-12,2013-05-13
"Hui, Laura 許依琪",sfclicrec.asp?p=119544,,F,Rep,2008-05-02,2011-01-11
"Janjusevic, Miodrag ",sfclicrec.asp?p=93732,,,Rep,2012-05-16,2014-04-16
"Javed, Mark Anjum ",sfclicrec.asp?p=2463094,,M,Rep,2016-10-03,2016-10-03
"Joll, Barnaby Arthur Cecil ",sfclicrec.asp?p=87107,,M,Rep,2007-10-08,2011-01-05
"Jones, Melanie Elisabeth Macpherson ",sfclicrec.asp?p=117811,,F,Rep,2006-01-27,2009-01-31
"Kaminaka, Asuka 神中明日香",sfclicrec.asp?p=82680,,,Rep,2017-02-23,
"Kao, Margaret Ju-Han 高若涵",sfclicrec.asp?p=72361,,F,Rep,2014-01-14,2019-07-31
"Kilgore, David Walter ",sfclicrec.asp?p=125789,,M,Rep,2008-07-29,2009-10-31
"Kosciuszko, Stefan Henry ",sfclicrec.asp?p=2412549,,M,Rep,2015-04-24,2016-12-31
"Kwon, Se Young 權世瑛",sfclicrec.asp?p=90949,,,Rep,2017-12-20,
"Lee, Ji Won (SFC:AYY531) ",sfclicrec.asp?p=1854936,,,Rep,2012-02-20,2014-05-08
"Leung, Chin Hung 梁展鴻",sfclicrec.asp?p=100261,,,Rep,2007-02-26,2009-03-31
"Lew, Dianna Hui Huang 劉蕙璜",sfclicrec.asp?p=77134,,,Rep,2007-08-27,2014-12-31
"Li, Lin (SFC:AMC938) 李琳",sfclicrec.asp?p=90953,,,Rep,2015-06-05,2019-01-24
"Li, Zheng (SFC:BJM368) 李錚",sfclicrec.asp?p=11651303,,,Rep,2018-06-26,
"Lundy, Travis Stuart ",sfclicrec.asp?p=120307,,M,Rep,2011-09-23,2014-12-12
"Mei, Anthony Hsiao Tung 梅曉東",sfclicrec.asp?p=58364,51,M,Rep,2007-04-24,2008-05-30
"Mumford, Robert Vyvyan ",sfclicrec.asp?p=77128,50,M,Rep,2011-04-04,2011-05-31
"Mumford, Robert Vyvyan ",sfclicrec.asp?p=77128,50,M,RO,2011-05-31,2012-12-17
"Norton, Brian Patrick ",sfclicrec.asp?p=112409,,M,Rep,2005-09-12,2006-05-31
"Pappas, Nicholas Thomas ",sfclicrec.asp?p=22442643,,M,RO,2018-11-16,
"Pohli, Brian Albert ",sfclicrec.asp?p=77129,,M,RO,2005-04-11,
"Ravenhall, Richard John ",sfclicrec.asp?p=130833,,M,Rep,2011-02-24,2011-08-15
"Saito, Rahul ",sfclicrec.asp?p=90926,,,Rep,2012-05-22,2012-08-06
"Saxton, Andrew Keith ",sfclicrec.asp?p=2099258,,M,Rep,2013-07-12,
"Schulz, Michael Stephan ",sfclicrec.asp?p=116359,,M,Rep,2008-07-07,2009-01-09
"Schulz, Michael Stephan ",sfclicrec.asp?p=116359,,M,RO,2009-01-09,2009-10-31
"Scrase, Neil John 單國雄",sfclicrec.asp?p=116249,,M,Rep,2019-08-16,
"Soon, Dominic Chee Hoong ",sfclicrec.asp?p=77135,,M,Rep,2011-06-08,2016-09-12
"Sze, Selina Hoi Yan 施愷殷",sfclicrec.asp?p=77136,,F,Rep,2011-07-05,2016-04-08
"Tan, Yi Kai 陳奕愷",sfclicrec.asp?p=97717,,,Rep,2014-02-06,
"Tham, Anna Marie 譚妙芳",sfclicrec.asp?p=77137,,F,Rep,2007-12-31,2009-07-08
"Tham, Anna Marie 譚妙芳",sfclicrec.asp?p=77137,,F,RO,2009-07-08,2011-05-31
"Tham, Anna Marie 譚妙芳",sfclicrec.asp?p=77137,,F,Rep,2011-05-31,2013-02-19
"Williams, Nicholas Andrew ",sfclicrec.asp?p=1970208,,M,Rep,2012-10-24,2013-06-03
"Wong, Kam Lynn 黃金梨",sfclicrec.asp?p=117493,,,RO,2005-12-12,2007-02-01
"Yao, Andrew E 姚恩",sfclicrec.asp?p=102644,,M,Rep,2007-04-25,2008-10-17
"Zhao, Xinyun 趙心蘊",sfclicrec.asp?p=77687,,,Rep,2014-07-14,2017-09-01
