Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Lung 陳子龍",sfclicrec.asp?p=1907410,,,Rep,2015-05-19,2017-09-30
"Cheng, Jonathan Chung Shing 鄭中誠",sfclicrec.asp?p=77237,,M,Rep,2012-06-19,2017-09-18
"Cheng, Jonathan Chung Shing 鄭中誠",sfclicrec.asp?p=77237,,M,RO,2017-09-18,2018-02-07
"Correa, Anthony Francis ",sfclicrec.asp?p=105586,,M,RO,2012-06-18,2018-03-31
"Delong, Christopher Lord ",sfclicrec.asp?p=2315960,52,M,RO,2014-09-03,
"Fung, Jenny Lan ",sfclicrec.asp?p=1912524,,F,Rep,2012-06-18,
"Kavanagh, Kevin Patrick ",sfclicrec.asp?p=2315961,,M,RO,2014-09-03,
"Pan, Dengzhao 潘登釗",sfclicrec.asp?p=89471,,,Rep,2013-03-07,2018-03-05
"Pan, Dengzhao 潘登釗",sfclicrec.asp?p=89471,,,RO,2018-03-05,
"Schwartz, Michael Ian ",sfclicrec.asp?p=1912523,,M,RO,2012-06-18,2014-09-04
"Zhang, Yue Yang (SFC:BII279) 張越洋",sfclicrec.asp?p=2643431,,,Rep,2019-03-05,
