Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Tze Chun (SFC:AGB359) 張子進",sfclicrec.asp?p=108329,,,Rep,,2003-07-15
"Chiu, Kathy Kam Hing 趙金卿",sfclicrec.asp?p=5424,71,F,Rep,2011-07-13,2011-08-24
"Chiu, Kathy Kam Hing 趙金卿",sfclicrec.asp?p=5424,71,F,RO,2011-08-24,2018-01-01
"Iu, Janice Ho Yee 姚皓儀",sfclicrec.asp?p=1894233,,F,Rep,2012-05-14,2013-12-08
"Law, Kwok Chi 羅國智",sfclicrec.asp?p=81621,,,Rep,2010-12-03,2016-07-13
"Law, Kwok Chi 羅國智",sfclicrec.asp?p=81621,,,RO,2016-07-13,2019-02-01
"Law, Kwok Chi 羅國智",sfclicrec.asp?p=81621,,,RO,2019-12-18,
"Liang, Ningguang 梁凝光",sfclicrec.asp?p=935,67,M,RO,2014-09-25,2015-08-14
"Ma, Sau Wai 馬秀慧",sfclicrec.asp?p=1958761,,,Rep,2012-09-25,2014-07-18
"Ng, Sannio Hon Cheung 吳漢祥",sfclicrec.asp?p=15126,59,M,RO,2005-03-22,2019-09-30
"Shiu, Kai Cheong Brian 邵啟昌",sfclicrec.asp?p=2449264,,M,Rep,2015-07-15,2016-05-06
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,Rep,2013-03-27,2013-05-21
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,RO,2013-05-21,2014-08-01
"Wong, Chi Keung (SFC:ABM030) 黃之強",sfclicrec.asp?p=60628,65,M,Rep,2010-02-01,2010-03-23
"Wong, Chi Keung (SFC:ABM030) 黃之強",sfclicrec.asp?p=60628,65,M,RO,2010-03-23,2016-04-16
"Yang, Zheng (SFC:AZL146) 楊錚",sfclicrec.asp?p=1894234,,,Rep,2012-05-14,2015-10-01
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,Rep,2014-05-12,2014-06-27
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,RO,2014-06-27,2015-04-01
"Yu, Michael Tat Chi 余達志",sfclicrec.asp?p=15123,56,M,RO,,2010-06-30
"Yu, Michael Tat Chi 余達志",sfclicrec.asp?p=15123,56,M,RO,2019-10-17,
