Name,URL,Age in 2020,Gender,Role,From,Until
"Brader, Lawrence Henry Burnell ",sfclicrec.asp?p=129900,,M,Rep,2011-12-07,2012-11-24
"Chen, Ju (SFC:BLR539) ",sfclicrec.asp?p=23149505,,,Rep,2019-05-08,
"Chow, Eddie Kin-Yip 周建業",sfclicrec.asp?p=2295518,,M,Rep,2014-07-16,2016-02-26
"Coatham, Samuel Martyn ",sfclicrec.asp?p=67810,,M,Rep,2013-06-04,2015-04-20
"Dao, David ",sfclicrec.asp?p=2071390,,M,RO,2013-05-21,
"Evans, Joshua Webb ",sfclicrec.asp?p=88462,,M,Rep,2016-06-29,2018-11-30
"Favre, Robin Georges Flavien ",sfclicrec.asp?p=118871,,M,Rep,2014-12-31,2015-07-07
"Marnick, Martin Brendan ",sfclicrec.asp?p=98508,,M,RO,2007-09-24,2010-08-02
"Offer, Richard George Michael ",sfclicrec.asp?p=100408,,M,RO,2007-09-24,2011-07-21
"Parry, Gavin Kim ",sfclicrec.asp?p=109067,,M,RO,2013-05-21,
"Potter, Simon James ",sfclicrec.asp?p=92922,,M,Rep,2014-02-14,2015-04-10
"Ross, Lynne Margaret ",sfclicrec.asp?p=103457,,F,RO,2007-11-08,2009-09-30
"Schochardt, Harry ",sfclicrec.asp?p=124539,,M,Rep,2009-03-10,2009-09-30
"Ware, Christopher Eugene ",sfclicrec.asp?p=2598533,,M,Rep,2016-06-28,2016-12-20
"Young, Bryan Joseph ",sfclicrec.asp?p=2533274,,M,Rep,2016-01-29,2016-12-20
"Young, Nathan Danial ",sfclicrec.asp?p=23287894,,M,Rep,2019-06-11,
"Zhao, Rang 趙壤",sfclicrec.asp?p=2338616,,,Rep,2015-05-11,2015-06-30
