Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lap Kwan (SFC:AGK699) 陳立群",sfclicrec.asp?p=99841,,,Rep,2005-07-11,2008-04-25
"Chan, Sai Ching 陳世清",sfclicrec.asp?p=98675,,,Rep,2005-07-11,
"Chan, Tze Man 陳子敏",sfclicrec.asp?p=127147,,,Rep,2009-02-05,2010-07-27
"Fujiwara, Shinya 藤原伸哉",sfclicrec.asp?p=112437,,,RO,2005-06-01,2009-08-31
"Fukunaga, Masato 福永真人",sfclicrec.asp?p=98671,,,RO,2005-06-01,2016-12-28
"Kam, Franklin Pak Wah 金百華",sfclicrec.asp?p=98676,,M,Rep,2011-07-18,2016-12-23
"Kam, Franklin Pak Wah 金百華",sfclicrec.asp?p=98676,,M,RO,2016-12-23,
"Kay, Fara Yuen Ling 紀婉玲",sfclicrec.asp?p=99606,,,Rep,2008-02-18,2011-05-13
"Leung, Man Wai 梁文偉",sfclicrec.asp?p=105444,,,Rep,2005-09-22,2011-05-24
"Li, Yan (SFC:ARW637) 李燕",sfclicrec.asp?p=98677,,,Rep,2008-12-18,2016-02-19
"Lo, Pui Leung (SFC:AAD940) 羅霈良",sfclicrec.asp?p=98673,,,Rep,2005-12-09,2006-02-23
"Lo, Pui Leung (SFC:AAD940) 羅霈良",sfclicrec.asp?p=98673,,,RO,2006-02-23,
"Ogyu, Kenju (SFC:ADQ016) 荻生謙樹",sfclicrec.asp?p=100137,,,RO,2007-12-12,2008-04-30
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,RO,2005-06-01,2005-07-11
"Yamamoto, Masahiko ",sfclicrec.asp?p=98674,,,RO,,
