Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Chun Wai (SFC:BMV688) 張振煒",sfclicrec.asp?p=16083873,,,Rep,2019-06-28,
"Choy, Siu Kwan 蔡小軍",sfclicrec.asp?p=91596,,,RO,2017-10-03,2018-02-19
"Fung, Hin Wai (SFC:AUH265) 馮顯威",sfclicrec.asp?p=129020,,,Rep,2018-02-28,2018-04-20
"Fung, Hin Wai (SFC:AUH265) 馮顯威",sfclicrec.asp?p=129020,,,RO,2018-04-20,
"Ho, Hiu Yin 何曉言",sfclicrec.asp?p=14897575,,,Rep,2018-05-08,2018-11-20
"Leung, Tze Wai (SFC:BLW763) 梁紫惟",sfclicrec.asp?p=12684158,,,Rep,2018-01-11,2019-03-31
"Liang, Benyou 梁本有",sfclicrec.asp?p=2093786,,,RO,2017-10-03,
"Mak, Pok Yin 麥博賢",sfclicrec.asp?p=18767928,,,Rep,2019-05-10,
"Mak, Wai Kuen (SFC:BGY373) 麥偉權",sfclicrec.asp?p=2533272,,,Rep,2018-04-06,2019-03-25
"Ng, Kwok Kit (SFC:AYZ317) 伍國傑",sfclicrec.asp?p=1858381,,,Rep,2017-10-16,2018-02-26
"Qu, Zhengzhe 屈正哲",sfclicrec.asp?p=1959999,,,Rep,2018-08-07,2019-04-26
"Tang, Ko Lok 鄧高樂",sfclicrec.asp?p=12500416,,,Rep,2017-11-14,2019-02-24
"Tsang, Wing Wah (SFC:ACI994) 曾永華",sfclicrec.asp?p=98104,,,Rep,2019-02-27,
"Yuen, Chun Hin 阮雋軒",sfclicrec.asp?p=2443872,,,Rep,2019-04-12,2019-10-29
"Yuen, Chun Hin 阮雋軒",sfclicrec.asp?p=2443872,,,RO,2019-10-29,
