Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Hoi Lam 歐凱琳",sfclicrec.asp?p=2672348,,,Rep,2016-12-13,
"Bao, Fang (SFC:BBB316) 鮑芳",sfclicrec.asp?p=2045020,,,Rep,2013-04-03,2013-10-15
"Cai, Mianmian 蔡棉棉",sfclicrec.asp?p=12053131,,,Rep,2019-08-15,
"Cai, Yingchen 蔡莹琛",sfclicrec.asp?p=12687387,,,Rep,2018-06-14,
"Chan, Andy Tak Chun 陳德俊",sfclicrec.asp?p=2480738,,,Rep,2015-09-29,
"Chan, Ascar Siu Ling 陳少玲",sfclicrec.asp?p=75860,,,Rep,2012-12-19,2013-02-08
"Chan, Chi Wan (SFC:AFA249) 陳志雲",sfclicrec.asp?p=80384,,,Rep,2017-08-16,
"Chan, Chiu Man 陳照民",sfclicrec.asp?p=95377,,,Rep,2017-03-20,
"Chan, Choi Keung 陳財強",sfclicrec.asp?p=2145740,,,Rep,2019-06-27,
"Chan, Isabella Pui Ling 陳佩玲",sfclicrec.asp?p=88279,,F,Rep,2015-11-05,
"Chan, Jerry Wai Ming 陳偉明",sfclicrec.asp?p=133636,,M,Rep,2017-05-17,2019-09-30
"Chan, Kin Ping (SFC:AZG570) 陳健平",sfclicrec.asp?p=1875864,,,Rep,2013-03-15,2014-02-26
"Chan, Kin Wah (SFC:AON880) 陳鍵華",sfclicrec.asp?p=120692,,,Rep,2015-02-26,
"Chan, King Hei 陳景熹",sfclicrec.asp?p=2500695,,,Rep,2019-04-10,
"Chan, Kon Kau 陳幹球",sfclicrec.asp?p=95391,,,Rep,2015-08-25,2019-05-31
"Chan, Kwan Kit (SFC:ACQ850) 陳鈞傑",sfclicrec.asp?p=103214,,,Rep,2012-10-18,2013-02-22
"Chan, Kwun Yin Kenneth 陳冠賢",sfclicrec.asp?p=22508844,,,Rep,2018-12-04,
"Chan, Mei Tak (SFC:ABQ011) 陳美德",sfclicrec.asp?p=72094,,,Rep,2013-07-16,2014-11-19
"Chan, Pak Yeung Edwin 陳柏楊",sfclicrec.asp?p=2466572,,,Rep,2018-08-16,2019-07-03
"Chan, Patrick Yu Sum 陳裕森",sfclicrec.asp?p=73237,,,Rep,2015-09-24,
"Chan, Ping Kwan 陳秉鈞",sfclicrec.asp?p=71448,,,Rep,2016-01-25,
"Chan, Pui Sing 陳沛昇",sfclicrec.asp?p=93906,,,Rep,2015-04-01,
"Chan, Rico Ching On 陳靖安",sfclicrec.asp?p=92909,,M,Rep,2014-01-15,2014-12-15
"Chan, San Fai 陳新暉",sfclicrec.asp?p=2651441,,,Rep,2016-10-31,2017-01-16
"Chan, Shiu Yee 陳肇儀",sfclicrec.asp?p=91529,,,Rep,2018-08-24,
"Chan, Tak Chiu 陳德翹",sfclicrec.asp?p=70912,,,Rep,2016-10-18,2017-06-21
"Chan, Tak Chiu 陳德翹",sfclicrec.asp?p=70912,,,RO,2017-06-21,
"Chan, Tung Mui 陳東梅",sfclicrec.asp?p=96402,,,Rep,2015-06-02,
"Chan, Wai Ho (SFC:AUD980) 陳緯豪",sfclicrec.asp?p=76855,,,Rep,2019-09-25,
"Chan, Wai Leung (SFC:ASK745) 陳韋良",sfclicrec.asp?p=71455,,,Rep,2014-09-04,2015-04-20
"Chan, Wai Leung (SFC:ASK745) 陳韋良",sfclicrec.asp?p=71455,,,RO,2015-04-20,2017-10-13
"Chan, Yee Man (SFC:AEN676) 陳依雯",sfclicrec.asp?p=100426,,,Rep,2012-04-27,
"Chang, Chiu Hing 張朝興",sfclicrec.asp?p=95409,,,Rep,2015-06-03,
"Chao, Evan ",sfclicrec.asp?p=11777606,,M,Rep,2017-07-14,2018-05-26
"Chau, Kyric King Chun 周經振",sfclicrec.asp?p=129992,,,Rep,2015-05-21,2016-07-16
"Chen, Bin (SFC:BLD345) 陳斌",sfclicrec.asp?p=12096486,,,Rep,2017-10-04,
"Chen, Mengzhou 陈梦舟",sfclicrec.asp?p=23380058,,,Rep,2019-07-03,
"Chen, Shan (SFC:BFL435) 陳姍",sfclicrec.asp?p=2421410,,,Rep,2015-05-15,2019-11-10
"Chen, Tianzhe 陳天柘",sfclicrec.asp?p=22532430,,,Rep,2018-12-10,
"Chen, Yiyi (SFC:BOB375) 陳禕一",sfclicrec.asp?p=22804228,,,Rep,2020-01-15,
"Chen, Yu (SFC:BAI854) 陳語",sfclicrec.asp?p=1970199,,,Rep,2014-09-08,
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2012-12-20,2015-04-01
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2016-05-24,
"Cheng, Ngan Chau 鄭雁秋",sfclicrec.asp?p=71467,,,Rep,2016-01-15,
"Cheng, Xi (SFC:BJK874) 程熙",sfclicrec.asp?p=8239919,,,Rep,2017-04-19,2018-07-11
"Cheng, Yuen Lam 鄭炫琳",sfclicrec.asp?p=73565,,,Rep,2015-04-13,
"Cheung, Chi Tong 張志棠",sfclicrec.asp?p=2088370,,,Rep,2014-06-03,
"Cheung, Chi Wang (SFC:AXG043) 張志宏",sfclicrec.asp?p=83488,,,Rep,2015-12-15,2017-09-01
"Cheung, Judy Shin Kwan 張善筠",sfclicrec.asp?p=71472,,F,Rep,2015-01-19,
"Cheung, Ki Lun 張祺麟",sfclicrec.asp?p=96204,,,Rep,2015-04-02,2015-04-23
"Cheung, King Hing 張景興",sfclicrec.asp?p=12766756,,,Rep,2018-02-06,2018-07-24
"Cheung, Man Wai (SFC:APC059) 張文偉",sfclicrec.asp?p=95761,,,Rep,2015-05-19,
"Cheung, Wai Yu (SFC:BJQ674) 張蔚瑜",sfclicrec.asp?p=11295700,,,Rep,2017-06-01,
"Cheung, Yeuk Chiu 張若昭",sfclicrec.asp?p=71474,,,Rep,2015-05-07,
"Choi, Antonius Chi Cheong 蔡熾昌",sfclicrec.asp?p=131430,,M,Rep,2019-04-04,
"Choi, Kam Fung 蔡錦豐",sfclicrec.asp?p=71478,,,Rep,2018-02-20,
"Chong, Peter Ping Leong 莊秉量",sfclicrec.asp?p=11667737,,M,Rep,2017-06-22,
"Chong, Sze Wai 莊思偉",sfclicrec.asp?p=82146,,,Rep,2014-03-17,
"Chou, Tsz Yeung 周子揚",sfclicrec.asp?p=2443871,,,Rep,2019-07-19,
"Chow, Brandon Kon Fai 周幹輝",sfclicrec.asp?p=71481,,M,Rep,2014-11-27,
"Chow, Fung Kuen 鄒鳳娟",sfclicrec.asp?p=71480,,,Rep,2017-08-07,2019-03-04
"Chow, Ho Suen 鄒昊璿",sfclicrec.asp?p=94780,,,Rep,2015-04-30,2015-07-16
"Chow, Ka Yee (SFC:BFS087) 周嘉儀",sfclicrec.asp?p=2438653,,,Rep,2015-06-22,
"Chow, Lai Yan 周麗欣",sfclicrec.asp?p=2607430,,,Rep,2016-07-18,2016-11-30
"Chow, Lau Ying 周樓英",sfclicrec.asp?p=1863015,,,Rep,2012-03-08,2013-08-16
"Chow, Tat Yan Richard 周達仁",sfclicrec.asp?p=24149440,,M,Rep,2020-01-22,
"Chow, Wan Leung 周雲良",sfclicrec.asp?p=128351,,,Rep,2017-04-19,
"Chu, Fung Ting 朱鳳婷",sfclicrec.asp?p=99157,,,Rep,2014-10-21,2018-10-19
"Chu, Ka Man (SFC:BGK281) 朱嘉敏",sfclicrec.asp?p=2503451,,,Rep,2018-11-15,
"Chu, Wai Ling (SFC:APG292) 朱慧玲",sfclicrec.asp?p=71490,,,Rep,2015-01-27,
"Chui, Lai Ting 徐麗婷",sfclicrec.asp?p=71493,,,Rep,2014-09-23,2019-10-08
"Chung, Tsun Stephen 鍾駿",sfclicrec.asp?p=97417,,M,Rep,2017-09-07,2019-10-03
"Cui, Lin (SFC:BPI049) 崔琳",sfclicrec.asp?p=24094163,,,Rep,2020-01-09,
"Deng, Songjun 鄧松君",sfclicrec.asp?p=20752072,,,Rep,2019-08-08,
"Du, Yufei 杜宇飛",sfclicrec.asp?p=11796686,,,Rep,2017-09-07,
"Duan, Mengmeng 段濛濛",sfclicrec.asp?p=12508314,,,Rep,2017-11-16,2018-06-13
"Fei, da 費達",sfclicrec.asp?p=23259580,,,Rep,2019-12-17,
"Fok, Man Ho 霍文豪",sfclicrec.asp?p=131325,,,Rep,2015-05-21,
"Fok, Pak Yu 霍柏瑜",sfclicrec.asp?p=2438654,,,Rep,2015-06-22,
"Fok, Wilson Wing Cheung 霍荣祥",sfclicrec.asp?p=88287,,M,Rep,2017-04-12,2017-11-07
"Fok, Wilson Wing Cheung 霍荣祥",sfclicrec.asp?p=88287,,M,RO,2017-11-07,
"Fong, Man Kin 方文健",sfclicrec.asp?p=81551,,,Rep,2016-11-03,2017-11-30
"Fong, Sunny Yuk 方旭",sfclicrec.asp?p=79986,,M,Rep,2015-04-02,2018-04-23
"Fu, Huifang 傅慧芳",sfclicrec.asp?p=8239921,,,Rep,2017-04-19,
"Fu, Joanne Shuk Man 符淑雯",sfclicrec.asp?p=102158,,F,Rep,2018-10-19,
"Fung, Cheuk Kwong 馮灼光",sfclicrec.asp?p=71499,,,Rep,2018-02-22,
"Fung, Kin Chung (SFC:ANT597) 馮健聰",sfclicrec.asp?p=119278,,,Rep,2016-10-17,
"Fung, Wing Yee 馮穎怡",sfclicrec.asp?p=71503,,,Rep,2015-01-23,2016-11-11
"Gong, Li (SFC:BMM197) 龚里",sfclicrec.asp?p=14241683,,,Rep,2018-04-24,
"Gong, Xuemin 龔學敏",sfclicrec.asp?p=11295702,,,Rep,2017-06-01,2018-04-11
"Guo, Dandan 郭丹丹",sfclicrec.asp?p=2470783,,,Rep,2017-07-04,
"Guo, Jianjin 郭建進",sfclicrec.asp?p=2143285,,,Rep,2017-08-25,
"Han, Bing (SFC:BNV044) 韩冰",sfclicrec.asp?p=22450004,,,Rep,2018-11-19,
"Han, Yijia 韩亦佳",sfclicrec.asp?p=23638356,,,Rep,2019-09-09,
"He, Huaping 賀華平",sfclicrec.asp?p=1895541,,,Rep,2014-03-17,2015-07-01
"Ho, Kin Man (SFC:AWG976) 何健文",sfclicrec.asp?p=71514,,,Rep,2014-11-27,
"Ho, Man Kap 何文革",sfclicrec.asp?p=12492524,,,Rep,2017-11-08,2019-09-20
"Ho, Sai Ho (SFC:ASW373) 何世浩",sfclicrec.asp?p=71517,,,Rep,2015-02-23,
"Ho, Ting Chu 何定柱",sfclicrec.asp?p=1877795,,,Rep,2016-10-07,2017-06-01
"Huang, Jinguang 黃金光",sfclicrec.asp?p=135831,50,M,RO,2012-01-06,2012-05-31
"Huang, Tao (SFC:BNY405) 黄涛",sfclicrec.asp?p=22621313,,,Rep,2019-01-08,
"Huang, Wenjun 黃文君",sfclicrec.asp?p=83597,,,Rep,2018-06-19,
"Hui, Chuk Kwan 許祝君",sfclicrec.asp?p=99685,,,Rep,2012-01-27,2012-02-15
"Hui, Joseph Chi Kong 許志光",sfclicrec.asp?p=105693,,M,Rep,2015-10-22,
"Hui, Ka Chun (SFC:ATI612) 許家進",sfclicrec.asp?p=73173,,,Rep,2015-09-09,
"Hui, Man Yan 許文恩",sfclicrec.asp?p=88289,,,Rep,2016-04-29,
"Hui, Suet Ming 許雪明",sfclicrec.asp?p=72496,,,Rep,2017-01-13,
"Hui, Yip Ming 許業銘",sfclicrec.asp?p=96098,,,Rep,2015-05-21,
"Hung, Hing Fung 孔慶豐",sfclicrec.asp?p=93000,,,Rep,2015-04-08,2017-02-08
"Ip, Hon Tak 葉漢德",sfclicrec.asp?p=71520,,,Rep,2014-10-10,2015-01-28
"Ip, Hon Tak 葉漢德",sfclicrec.asp?p=71520,,,RO,2015-01-28,
"Ju, You Li 居有莉",sfclicrec.asp?p=91639,,F,Rep,2015-04-15,
"Kei, Brian Chi Wing 紀自榮",sfclicrec.asp?p=115564,,M,Rep,2015-10-16,
"Kwan, Ka Wai (SFC:AXC970) 關家威",sfclicrec.asp?p=73874,,,Rep,2020-01-15,
"Kwok, Doris Chui Tin 郭翠鈿",sfclicrec.asp?p=1888496,,F,Rep,2015-05-19,
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,RO,2012-01-06,
"Kwok, Matthew Chirathivat 郭子憲",sfclicrec.asp?p=6724277,,M,Rep,2017-04-07,2018-03-09
"Kwong, Kin Yeung 鄺建揚",sfclicrec.asp?p=1857246,,,Rep,2015-08-07,2016-07-16
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2017-08-30,
"Lam, Chi Hung (SFC:AGX704) 林志雄",sfclicrec.asp?p=72619,,,Rep,2015-02-12,2017-05-25
"Lam, Chi Hung (SFC:AGX704) 林志雄",sfclicrec.asp?p=72619,,,RO,2017-05-25,2017-11-25
"Lam, Chi Hung (SFC:AGX704) 林志雄",sfclicrec.asp?p=72619,,,Rep,2017-12-21,
"Lam, Ching Fai 林澄暉",sfclicrec.asp?p=96427,,,Rep,2012-01-18,2014-03-14
"Lam, Chun On 林俊安",sfclicrec.asp?p=92368,,,Rep,2018-02-22,
"Lam, Kar Wai 林家偉",sfclicrec.asp?p=107404,,,Rep,2015-04-27,2015-12-22
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,2015-01-28,
"Lam, Pan 林斌",sfclicrec.asp?p=71541,,,Rep,2015-02-02,
"Lam, Sau Chu 林秀珠",sfclicrec.asp?p=124541,,,Rep,2014-11-24,2017-02-14
"Lam, Sun 林晨",sfclicrec.asp?p=71542,,,Rep,2016-09-15,
