Name,URL,Age in 2020,Gender,Role,From,Until
"Antoine Ep. Reyl, Caroline Sophie ",sfclicrec.asp?p=123242,,F,Rep,2007-10-22,2007-10-26
"Antoine Ep. Reyl, Caroline Sophie ",sfclicrec.asp?p=123242,,F,Rep,2010-11-01,2010-11-01
"Antoine Ep. Reyl, Caroline Sophie ",sfclicrec.asp?p=123242,,F,Rep,2011-03-14,2011-03-18
"Atkins, Edward Anthony James ",sfclicrec.asp?p=2488122,,M,Rep,2015-10-19,2015-10-23
"Bain, Hugo Alastair Uniacke ",sfclicrec.asp?p=131401,,,Rep,2011-07-18,2011-07-22
"Bao, Hui Ying 鮑慧穎",sfclicrec.asp?p=87391,,,Rep,2019-07-22,2019-09-11
"Bao, Hui Ying 鮑慧穎",sfclicrec.asp?p=87391,,,RO,2019-09-11,
"Bastianpillai, Anjali ",sfclicrec.asp?p=22791706,,,Rep,2019-02-18,2019-02-22
"Bastianpillai, Anjali ",sfclicrec.asp?p=22791706,,,Rep,2019-10-14,2019-10-24
"Belloni, Laurent ",sfclicrec.asp?p=132977,,,Rep,2011-10-24,2011-10-28
"Belloni, Laurent ",sfclicrec.asp?p=132977,,,Rep,2013-09-09,2013-09-13
"Benhaim, Mickael ",sfclicrec.asp?p=1890904,,,Rep,2012-05-07,2012-05-11
"Benhaim, Mickael ",sfclicrec.asp?p=1890904,,,Rep,2013-04-22,2013-04-26
"Bhaumik, Ananda Prasad ",sfclicrec.asp?p=92182,,,Rep,2011-08-15,2013-04-30
"Bisschop, Arnaud Cyrille Daniel ",sfclicrec.asp?p=2415317,,M,Rep,2015-05-04,2015-05-08
"Bisschop, Arnaud Cyrille Daniel ",sfclicrec.asp?p=2415317,,M,Rep,2016-10-17,2016-10-21
"Bonzon, Yves Roger Henri ",sfclicrec.asp?p=129824,,M,Rep,2010-06-14,2010-06-18
"Buffle, Marc-Olivier ",sfclicrec.asp?p=12107298,,,Rep,2017-10-09,2017-10-13
"Buffle, Marc-Olivier ",sfclicrec.asp?p=12107298,,,Rep,2019-05-27,2019-06-06
"Buffle, Marc-Olivier ",sfclicrec.asp?p=12107298,,,Rep,2020-01-13,2020-01-15
"Campiche, Nicolas Thierry ",sfclicrec.asp?p=128803,,M,Rep,2009-11-04,2009-11-06
