Name,URL,Age in 2020,Gender,Role,From,Until
"Ao, Anqi 敖安琪",sfclicrec.asp?p=22665909,,,Rep,2019-01-18,
"Bamber, Richard Mark Anthony ",sfclicrec.asp?p=109405,,M,RO,2010-07-20,2011-06-11
"Bao, Rencheng 包仁誠",sfclicrec.asp?p=2386070,,,Rep,2015-02-23,2017-02-10
"Cai, Min (SFC:BJD809) 蔡閩",sfclicrec.asp?p=2706193,,,Rep,2017-09-29,2018-12-14
"Cao, Liyan 操礼艳",sfclicrec.asp?p=2042975,,,Rep,2013-03-28,2014-07-12
"Chan, Belle (SFC:AFV087) 陳蓓蕾",sfclicrec.asp?p=70842,,,Rep,2004-01-15,2005-05-17
"Chan, Belle (SFC:AFV087) 陳蓓蕾",sfclicrec.asp?p=70842,,,Rep,2005-11-16,2011-01-10
"Chan, Belle (SFC:AFV087) 陳蓓蕾",sfclicrec.asp?p=70842,,,Rep,2011-07-18,2013-02-04
"Chan, Belle (SFC:AFV087) 陳蓓蕾",sfclicrec.asp?p=70842,,,Rep,2013-04-22,2017-03-21
"Chan, Grant 陳國柱",sfclicrec.asp?p=103301,,,Rep,2004-03-13,2005-03-21
"Chan, Michael (SFC:AHN553) 陳國昌",sfclicrec.asp?p=92291,,M,Rep,,2005-08-08
"Chan, Suk Man (SFC:AHT098) 陳淑雯",sfclicrec.asp?p=70843,,,Rep,2007-11-29,2012-11-03
"Chen, Geng (SFC:AOY114) 陳耿",sfclicrec.asp?p=84341,,,Rep,2013-04-30,2015-07-26
"Chen, Hang (SFC:BOX536) 陳杭",sfclicrec.asp?p=23766314,,,Rep,2019-10-10,
"Chen, Lei (SFC:AMQ905) 陳磊",sfclicrec.asp?p=117292,,,Rep,2005-11-01,2007-07-20
"Chen, Lin (SFC:BLK131) 陳琳",sfclicrec.asp?p=12455480,,,Rep,2017-10-31,
"Chen, Ruofan 陳若凡",sfclicrec.asp?p=11796681,,,Rep,2017-09-07,
"Chen, Tengfei 陳滕飛",sfclicrec.asp?p=2159445,,,Rep,2014-08-27,2015-08-06
"Chen, Tian (SFC:APR913) 陳恬",sfclicrec.asp?p=123073,,,Rep,2007-09-28,2011-05-11
"Chen, Zhenyu (SFC:BGN072) 陳臻宇",sfclicrec.asp?p=2500055,,,Rep,2015-11-16,2017-08-31
"Cheng, Manjiang 程漫江",sfclicrec.asp?p=70844,,,Rep,2011-08-22,2018-03-07
"Cheng, Manjiang 程漫江",sfclicrec.asp?p=70844,,,RO,2018-03-07,
"Cheng, Raymond Tsz Fung 鄭子豐",sfclicrec.asp?p=71468,,M,Rep,2010-07-13,2010-10-27
"Cheng, Raymond Tsz Fung 鄭子豐",sfclicrec.asp?p=71468,,M,RO,2010-10-27,2011-06-30
"Cheung, Chi Wing (SFC:ADK810) 張志永",sfclicrec.asp?p=103877,,,Rep,2007-11-29,2010-07-29
"Cheung, Yin Man 張燕雯",sfclicrec.asp?p=120410,,,Rep,2007-05-29,2008-08-12
"Chiang, Venant 蔣永甯",sfclicrec.asp?p=70845,,,Rep,2011-08-31,2012-02-03
"Chong, Thomas Yiu Hung 莊耀鴻",sfclicrec.asp?p=93377,,M,Rep,2012-07-26,2014-07-01
"Chong, Thomas Yiu Hung 莊耀鴻",sfclicrec.asp?p=93377,,M,Rep,2016-10-12,2017-08-21
"Chua, Alvin Cheng-Hock 蔡清福",sfclicrec.asp?p=71970,62,M,RO,2018-01-31,
"Chuang, Zoe Miin I 莊閔伊",sfclicrec.asp?p=2466007,,F,Rep,2015-08-24,2017-09-01
"Chui, Judy Tze Wan 徐紫雲",sfclicrec.asp?p=103044,,F,Rep,2003-08-13,2004-05-19
"Deng, Yifan 鄧一凡",sfclicrec.asp?p=113727,,,Rep,2004-04-19,2005-09-20
"Dou, Wenjing 竇文靜",sfclicrec.asp?p=12053113,,,Rep,2017-09-20,
"Du, Jianping 杜建平",sfclicrec.asp?p=70846,,,Rep,2008-01-16,2013-04-19
"Du, Meng 杜猛",sfclicrec.asp?p=119885,,,Rep,2006-10-24,2007-09-28
"Du, Yanyi 杜延奕",sfclicrec.asp?p=80863,,,Rep,,2003-09-09
"Fan, Edwin Yu Hin 樊宇軒",sfclicrec.asp?p=70847,,M,Rep,2011-03-25,2013-01-21
"Fei, Yunqing 費云青",sfclicrec.asp?p=2571871,,,Rep,2018-01-30,
"Feng, Dandan 馮丹丹",sfclicrec.asp?p=92341,,,Rep,2012-09-28,2015-12-30
"Feng, Shanchuan 馮山川",sfclicrec.asp?p=12073043,,,Rep,2017-09-26,2018-11-05
"Feng, Xue (SFC:AQA574) 馮雪",sfclicrec.asp?p=70849,,,Rep,2007-11-19,2014-06-13
"Gao, Hao (SFC:BFN308) 高浩",sfclicrec.asp?p=2428451,,,Rep,2015-12-23,
"Han, Ling 韓玲",sfclicrec.asp?p=126018,,,Rep,2008-07-14,2011-03-15
"Han, Ting 韓挺",sfclicrec.asp?p=2164201,,,Rep,2014-11-24,2017-03-03
"He, Changming (SFC:ARE056) 賀長明",sfclicrec.asp?p=125619,,,Rep,2008-06-05,2010-09-01
"He, Fang (SFC:APC740) 何方",sfclicrec.asp?p=80915,,,Rep,2007-06-22,2010-08-28
"He, Nanyang 賀南洋",sfclicrec.asp?p=12819033,,,Rep,2018-03-02,
"Ho, Manfred Chu 何柱",sfclicrec.asp?p=102701,,,Rep,,2006-11-10
"Ho, Manfred Chu 何柱",sfclicrec.asp?p=102701,,,Rep,2007-12-20,2008-04-22
"Ho, Manfred Chu 何柱",sfclicrec.asp?p=102701,,,RO,2008-04-22,2010-12-09
"Ho, Michelle Ka Ki 何家淇",sfclicrec.asp?p=70968,,F,Rep,2012-09-04,2018-05-18
"Hu, Sha (SFC:BMO300) 胡莎",sfclicrec.asp?p=12847775,,,Rep,2018-03-13,2018-10-25
"Hu, Shuang (SFC:AVY885) 胡爽",sfclicrec.asp?p=70850,,,Rep,2010-09-29,2012-06-11
