Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Wai Ho (SFC:AAC398) 鄭偉浩",sfclicrec.asp?p=15527,57,M,RO,2016-01-18,2017-01-26
"Cheung, Lai Nga 張麗雅",sfclicrec.asp?p=13778000,,,Rep,2018-04-12,2018-08-10
"Choi, Jimmy Tsz Ming 蔡子銘",sfclicrec.asp?p=83404,,M,RO,2018-06-22,
"Chow, Patrick Chak Chi 周澤雌",sfclicrec.asp?p=79871,,M,Rep,,2009-07-17
"Chui, Yun Ming 徐潤鳴",sfclicrec.asp?p=78779,,,Rep,,2017-01-26
"Chung, Hei Tong 鍾曦同",sfclicrec.asp?p=2465462,,,Rep,2018-01-24,2018-07-12
"Fu, Huihui 付慧慧",sfclicrec.asp?p=2396299,,,Rep,2018-08-30,2019-04-05
"Ho, Kwok Kwan 何國鈞",sfclicrec.asp?p=78778,,,RO,,2015-10-20
"Hung, Hing Man (SFC:ABM858) 孔慶文",sfclicrec.asp?p=83401,,,Rep,,2008-10-25
"Lam, Stanley Chi Hin 林子軒",sfclicrec.asp?p=79536,,M,Rep,2018-03-01,2018-05-08
"Lam, Stanley Chi Hin 林子軒",sfclicrec.asp?p=79536,,M,RO,2018-05-08,2018-08-31
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,RO,2017-07-06,2018-06-22
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,Rep,2019-06-19,2019-07-03
"Law, Tak Chi (SFC:ADW518) 羅德智",sfclicrec.asp?p=83411,,,RO,2019-07-03,
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,Rep,2016-08-01,2016-09-15
"Lok, Sam Wan Wai 駱穩威",sfclicrec.asp?p=96042,,M,RO,2016-09-15,2017-05-29
"Luk, Kam Wah 陸錦華",sfclicrec.asp?p=80037,,,RO,2005-08-22,2006-06-23
"Luk, Kam Wah 陸錦華",sfclicrec.asp?p=80037,,,Rep,2006-06-23,2007-04-03
"Ma, Kin Lung 馬健龍",sfclicrec.asp?p=78780,,,Rep,,2017-01-26
"Ng, Larry Hon Sau 吳翰綬",sfclicrec.asp?p=49360,52,M,RO,2016-03-10,2017-01-26
"Shum, Frankie Kin Wai 岑建偉",sfclicrec.asp?p=14366,75,M,RO,2007-03-12,2017-01-26
"Tse, Chi Ying 謝智英",sfclicrec.asp?p=99060,,,Rep,,2003-11-15
"Wong, Kin Chung (SFC:AXG433) 黃健聰",sfclicrec.asp?p=94642,,,Rep,2019-05-07,2019-06-24
"Wu, Man Yu 胡文宇",sfclicrec.asp?p=2694285,,,Rep,2019-10-10,
"Yeung, Nga Ying 楊雅瑩",sfclicrec.asp?p=79311,,,Rep,2016-08-02,2016-09-06
"Yeung, Nga Ying 楊雅瑩",sfclicrec.asp?p=79311,,,RO,2016-09-06,2017-08-14
"Yeung, Nga Ying 楊雅瑩",sfclicrec.asp?p=79311,,,Rep,2018-07-30,2018-09-14
"Yeung, Nga Ying 楊雅瑩",sfclicrec.asp?p=79311,,,RO,2018-09-14,2019-09-04
"Yeung, Nga Ying 楊雅瑩",sfclicrec.asp?p=79311,,,Rep,2019-09-04,
"Yip, Ho Pak 葉浩柏",sfclicrec.asp?p=2458870,,,Rep,2018-08-28,2019-06-25
"Yip, Ho Pak 葉浩柏",sfclicrec.asp?p=2458870,,,RO,2019-06-25,2019-10-07
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2017-09-07,2017-09-20
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,RO,2017-09-20,2019-03-31
"Zeng, Hongbo 曾紅波",sfclicrec.asp?p=2644186,44,M,RO,2018-08-01,
