Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Shanwei 白山威",sfclicrec.asp?p=2436440,,,Rep,2015-06-17,2018-01-05
"Chan, Chi Keung (SFC:AAD359) 陳志強",sfclicrec.asp?p=83445,,,Rep,2010-04-01,2012-02-10
"Chan, Ching Hong (SFC:AFE383) 陳正康",sfclicrec.asp?p=83446,,,Rep,2010-06-09,2013-06-25
"Chan, Gilfred Kam Fai 陳金揮",sfclicrec.asp?p=2451193,,,Rep,2018-05-31,2019-03-14
"Chan, Hung Kei 陳鴻基",sfclicrec.asp?p=79951,,,Rep,2005-08-16,2011-03-09
"Chan, Hung Kei 陳鴻基",sfclicrec.asp?p=79951,,,Rep,2011-11-03,2019-04-25
"Chan, Kary Kam Ying 陳錦盈",sfclicrec.asp?p=16936263,,,Rep,2018-06-07,
"Chan, Lam Wai 陳藍慧",sfclicrec.asp?p=2315949,,,Rep,2017-09-20,2018-04-28
"Chan, Man Hung (SFC:ARL935) 陳文洪",sfclicrec.asp?p=75976,,,Rep,2019-11-04,
"Chan, Ping Kuen (SFC:ACC495) 陳炳權",sfclicrec.asp?p=83447,,,Rep,2005-09-05,
"Chan, Shing Chun 陳成浚",sfclicrec.asp?p=62083,,M,Rep,2006-03-20,2009-03-23
"Chan, Shut Sang 陳述生",sfclicrec.asp?p=2639545,,,Rep,2017-10-19,2018-10-01
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,Rep,2018-01-19,2018-03-26
"Chan, Twice Sui Lung 陳瑞龍",sfclicrec.asp?p=92165,,,RO,2018-03-26,2019-03-31
"Chan, Wing Sum (SFC:BBE125) 陳永森",sfclicrec.asp?p=2067184,,,Rep,2013-05-13,2019-10-07
"Chan, Yan Lung 陳寅龍",sfclicrec.asp?p=96132,,,Rep,2015-01-20,2015-03-20
"Chan, Yan Lung 陳寅龍",sfclicrec.asp?p=96132,,,RO,2015-03-20,2017-04-25
"Chan, Yat Hang 陳日恆",sfclicrec.asp?p=103817,,,Rep,2013-05-20,2013-06-08
"Chang, Mingyu 常明宇",sfclicrec.asp?p=2370290,,,Rep,2015-01-13,
"Chen, David Wai Chung 陳維忠",sfclicrec.asp?p=2522450,,M,Rep,2016-01-05,2016-08-08
"Chen, I-Ming 陳怡銘",sfclicrec.asp?p=2389934,,,Rep,2015-03-09,
"Chen, Jordy Haoyun 陳浩雲",sfclicrec.asp?p=83448,46,M,Rep,2010-06-09,2013-06-15
"Cheng, Matthew Wai Shing 鄭偉成",sfclicrec.asp?p=83450,,M,Rep,2011-01-11,2012-01-20
"Cheng, Po Wan Mary 鄭寶雲",sfclicrec.asp?p=83449,,,Rep,,
"Cheung, Kenneth Lit Wan 張烈雲",sfclicrec.asp?p=103076,54,M,RO,,2009-02-28
"Cheung, Kenneth Lit Wan 張烈雲",sfclicrec.asp?p=103076,54,M,Rep,2019-07-30,
"Cheung, Lit Shing 張烈城",sfclicrec.asp?p=83451,,,Rep,,
"Cheung, Wai Shuen (1974) 張慧璇",sfclicrec.asp?p=38679,46,F,Rep,,2003-12-08
"Chiu, Cheuk Fung 趙卓峯",sfclicrec.asp?p=128873,,,Rep,2009-12-02,2009-12-09
"Chiu, Kai Shing 趙啟誠",sfclicrec.asp?p=83452,,,Rep,2009-04-06,2013-07-20
"Choi, Oi Fung 蔡愛鳳",sfclicrec.asp?p=91982,,,Rep,2009-05-15,2011-06-01
"Choi, Sau Wai 蔡秀慧",sfclicrec.asp?p=72481,,,Rep,2019-01-14,
"Chong, Vincent Kwong Hoi 莊廣海",sfclicrec.asp?p=79977,,M,Rep,,2009-03-31
"Chow, Tsz Lam 周梓霖",sfclicrec.asp?p=92981,,,Rep,2013-08-01,2016-11-05
"Chu, Hoi Man Jolly 朱海民",sfclicrec.asp?p=23026230,,,Rep,2019-04-08,
"Chu, Sai Wai 朱世慧",sfclicrec.asp?p=83453,,,Rep,2008-06-12,2019-10-07
"Chu, Yat Ming 朱日明",sfclicrec.asp?p=71780,,,Rep,2016-08-01,
"Chung, Kee Biu 鍾奇標",sfclicrec.asp?p=121086,,,Rep,2014-04-04,2015-05-02
"Fan, Jason Che-Hsi 范哲曦",sfclicrec.asp?p=120468,,M,Rep,2018-02-02,2019-05-31
"Fok, Chi Cheung Allen 霍智祥",sfclicrec.asp?p=81840,,,Rep,2019-10-21,
"Fong, Vivian Wai Ying 方韋盈",sfclicrec.asp?p=2131329,,F,Rep,2017-09-28,2019-02-06
"Fu, Ming (SFC:ATI402) 傅鳴",sfclicrec.asp?p=95461,,,Rep,2016-12-08,2017-08-18
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2017-01-04,2017-09-18
"Fung, Sai Kit 馮世傑",sfclicrec.asp?p=1864082,,,Rep,2019-01-22,2019-02-26
"Fung, Sai Kit 馮世傑",sfclicrec.asp?p=1864082,,,RO,2019-02-26,
"Han, Zhuo (SFC:BDH667) 韓卓",sfclicrec.asp?p=2268408,,,Rep,2018-06-04,
"Ho, Brian Chi Kin 何志堅",sfclicrec.asp?p=83454,,,Rep,2011-04-20,2012-01-23
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2011-11-25,2012-07-26
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,RO,2012-07-26,2012-10-10
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2016-05-11,2016-05-31
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,RO,2016-05-31,
"Ho, Luke Lik Kwan 何力鈞",sfclicrec.asp?p=69942,41,M,Rep,2019-06-18,2019-09-18
"Ho, Luke Lik Kwan 何力鈞",sfclicrec.asp?p=69942,41,M,RO,2019-09-18,
"Ho, Man (SFC:ABF812) 何文",sfclicrec.asp?p=83456,,,Rep,2010-06-09,2013-06-25
"Ho, Tony Chi Ming 何志銘",sfclicrec.asp?p=83455,,M,Rep,2007-08-24,2016-03-01
"Ho, Tony Chi Ming 何志銘",sfclicrec.asp?p=83455,,M,Rep,2017-01-19,2017-02-22
"Ho, Tony Chi Ming 何志銘",sfclicrec.asp?p=83455,,M,RO,2017-02-22,2018-08-17
"Ho, Tsun Yu 何峻宇",sfclicrec.asp?p=2180772,,,Rep,2018-05-07,2019-04-14
"Ho, Vincent Wing Sing 何永成",sfclicrec.asp?p=2269049,,M,Rep,2019-01-10,
"Hon, Sheung 韓霜",sfclicrec.asp?p=83457,,,Rep,2008-09-26,2012-09-22
"Hsiao, Wan Ting 蕭婉婷",sfclicrec.asp?p=2351523,,,Rep,2014-11-27,
"Hsu, Shih-Huang 許詩凰",sfclicrec.asp?p=2259575,,,Rep,2015-09-15,
"Huang, Kai (SFC:BGB450) 黃凱",sfclicrec.asp?p=2466030,,,Rep,2017-09-20,2018-04-10
"Huang, Ling Kit 黃凌杰",sfclicrec.asp?p=71791,,,Rep,2017-03-16,
"Hui, Chi Ho (SFC:AEJ432) 許志浩",sfclicrec.asp?p=83458,,,Rep,2010-06-09,2013-06-25
"Hui, Fong Tat 許方達",sfclicrec.asp?p=121383,,,Rep,2007-06-15,2008-02-28
"Hui, Kwok Piu 許國標",sfclicrec.asp?p=83459,,,Rep,,2019-02-28
"Jiang, Yang (SFC:BHZ344) 姜楊",sfclicrec.asp?p=2620722,,,Rep,2019-07-02,
"Kam, Wai Hin 甘偉軒",sfclicrec.asp?p=17480240,,,Rep,2018-06-19,2019-06-23
"Keung, Janice Yat Fai 姜逸暉",sfclicrec.asp?p=55759,41,F,Rep,2007-08-07,2008-07-10
"Ko, Hiu Wing 高曉榮",sfclicrec.asp?p=23313044,,,Rep,2019-06-17,
"Kong, Shiu Lun 江兆麟",sfclicrec.asp?p=12749387,,,Rep,2018-01-30,2018-11-17
"Kung, Wai Ling 龔偉凌",sfclicrec.asp?p=72188,,,RO,2017-01-12,2017-07-31
"Kwan, Chi Hung (SFC:ARE725) 關智雄",sfclicrec.asp?p=125706,,,Rep,2008-07-25,2008-10-01
"Kwan, Hung Kay 關鴻基",sfclicrec.asp?p=83460,,,Rep,2011-04-28,2016-06-01
"Kwok, Chung Ho 郭仲豪",sfclicrec.asp?p=72433,,,Rep,2019-03-19,2019-04-16
"Kwok, Chung Ho 郭仲豪",sfclicrec.asp?p=72433,,,RO,2019-04-16,
"Kwok, Ka Yiu (SFC:AFG950) 郭家耀",sfclicrec.asp?p=82203,,,Rep,2013-01-24,2019-01-15
"Kwok, Tin Pui 郭天培",sfclicrec.asp?p=2286654,,,Rep,2018-11-27,2019-03-25
"Lai, Nga Ying 黎雁英",sfclicrec.asp?p=118567,,,Rep,2018-08-01,2019-04-09
"Lai, Tai Wai 黎大威",sfclicrec.asp?p=83461,,M,Rep,2009-07-14,2014-10-06
"Lai, Yuk Fai 黎昱輝",sfclicrec.asp?p=2067185,,,Rep,2013-05-13,2014-03-14
"Lam, Alfred Wai Kwong 林偉光",sfclicrec.asp?p=83442,,M,Rep,,2006-01-25
"Lam, Alfred Wai Kwong 林偉光",sfclicrec.asp?p=83442,,M,RO,2006-01-25,2017-01-13
"Lam, Oi Chun 林愛珍",sfclicrec.asp?p=83441,,,RO,,2018-02-27
"Lam, Oi Chun 林愛珍",sfclicrec.asp?p=83441,,,Rep,2018-02-27,
"Lam, Roger Lap Yen 林立仁",sfclicrec.asp?p=93295,,M,Rep,2018-03-20,2018-11-29
"Lam, Shun Hei 林順喜",sfclicrec.asp?p=83462,,,Rep,2011-01-04,2015-05-30
"Lam, Yi Kwai 林怡葵",sfclicrec.asp?p=73040,,,Rep,2017-09-22,
"Lam, Yin Chun 林燕真",sfclicrec.asp?p=83463,,,Rep,2011-02-08,2013-01-15
"Lau, Freeman Wan Po 劉雲浦",sfclicrec.asp?p=41939,45,M,RO,2019-05-20,
"Lau, Koon Ming (SFC:AHJ189) 劉冠銘",sfclicrec.asp?p=111190,,,Rep,2007-08-01,2008-01-30
"Lau, Ping Kwong 劉炳光",sfclicrec.asp?p=80008,,,Rep,2005-08-15,2011-03-01
"Lau, Ping Kwong 劉炳光",sfclicrec.asp?p=80008,,,Rep,2011-11-02,2019-12-19
"Lau, Shek Wing 劉錫榮",sfclicrec.asp?p=93587,,,Rep,2006-03-06,2006-07-31
"Law, Sheung Pui 羅尚沛",sfclicrec.asp?p=76824,,,Rep,2011-11-15,2012-01-01
"Law, Stanley Koon Fu 羅觀富",sfclicrec.asp?p=80012,,M,Rep,,2010-04-15
"Lee, Eugene Tin Yau 李天佑",sfclicrec.asp?p=55340,48,M,RO,2017-01-12,2019-06-30
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,Rep,2013-03-11,2013-04-16
"Lee, Geng Rong 李耿融",sfclicrec.asp?p=84518,,,RO,2013-04-16,2016-06-01
"Lee, Hon Ming 李漢明",sfclicrec.asp?p=83464,,M,Rep,,
"Lee, Jimmy Shun Hing 利順興",sfclicrec.asp?p=108784,,M,Rep,2013-11-22,2014-03-20
"Lee, Jimmy Shun Hing 利順興",sfclicrec.asp?p=108784,,M,RO,2014-03-20,2015-02-28
"Leung, Ka Chung 梁家驄",sfclicrec.asp?p=83465,,,Rep,2010-06-09,2013-06-25
"Leung, Ka Ming (SFC:BJU601) 梁家明",sfclicrec.asp?p=11669325,,,Rep,2017-12-04,2018-06-17
"Leung, Maggie Mei Ki 梁美琪",sfclicrec.asp?p=2666156,,F,Rep,2016-11-30,2017-12-31
"Leung, Philip Kai Fai 梁啟輝",sfclicrec.asp?p=83466,,M,Rep,2011-02-08,2014-02-10
"Leung, Sdentent Wai Chuen 梁偉泉",sfclicrec.asp?p=101537,61,M,RO,2012-12-04,2013-04-01
"Leung, Wai Hung (SFC:AQN838) 梁偉鴻",sfclicrec.asp?p=80028,,M,Rep,2016-08-10,
"Leung, Wai Man (SFC:ALK478) 梁威文",sfclicrec.asp?p=84519,,,Rep,2013-03-05,2013-03-22
"Leung, Wai Man (SFC:ALK478) 梁威文",sfclicrec.asp?p=84519,,,RO,2013-03-22,
"Li, Hoi Wing 李海榮",sfclicrec.asp?p=82017,,,Rep,2018-03-27,
"Li, Kalvin Ka Wing 李佳穎",sfclicrec.asp?p=83467,,,Rep,2009-11-30,2011-11-30
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,Rep,2008-04-15,2008-05-29
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,RO,2008-05-29,2009-01-16
"Li, Lai Ha 李麗霞",sfclicrec.asp?p=129969,,,Rep,2010-07-21,2011-08-21
"Li, Mei Hing 李美卿",sfclicrec.asp?p=115120,,,Rep,2005-02-15,2005-05-21
"Li, Mei Hing 李美卿",sfclicrec.asp?p=115120,,,Rep,2017-02-15,2017-03-10
"Li, Wenxin (SFC:BOR554) 李文昕",sfclicrec.asp?p=23544619,,,Rep,2019-08-13,
"Li, Xuejiao (SFC:BIQ720) 李雪皎",sfclicrec.asp?p=2666157,,,Rep,2016-11-30,2018-03-31
"Lo, Fanny Ngar Yee 盧雅儀",sfclicrec.asp?p=73195,,F,Rep,2017-11-30,2019-06-30
"Lo, Kuei Tzu 羅桂子",sfclicrec.asp?p=2195297,,,Rep,2018-06-26,
"Lu, Chia Chi 呂家琦",sfclicrec.asp?p=19990875,,,Rep,2018-07-16,2019-05-31
"Mak, Carmen Ka Man 麥嘉雯",sfclicrec.asp?p=131437,,F,Rep,2013-04-22,2013-09-01
"Mak, Ka Sing 麥嘉聲",sfclicrec.asp?p=76819,,,Rep,2012-05-18,2012-09-18
"Mak, Ka Sing 麥嘉聲",sfclicrec.asp?p=76819,,,RO,2012-09-18,2013-09-16
"Mak, Kwok Leung (SFC:APF173) 麥國樑",sfclicrec.asp?p=72531,,,Rep,2017-09-04,
"Mak, Pang Yan 麥鵬恩",sfclicrec.asp?p=22785318,,,Rep,2019-02-15,
"Mo, Wei (SFC:BJQ537) 莫韋",sfclicrec.asp?p=11796685,,,Rep,2017-09-07,
"Ng, Chan Man 吳燦民",sfclicrec.asp?p=82022,,,Rep,2016-12-23,
"Ng, Chun Ho 吳俊豪",sfclicrec.asp?p=2316464,,,Rep,2019-11-25,
"Ng, Ivy Fung Yin 吳鳳賢",sfclicrec.asp?p=102026,,,Rep,2004-02-17,2004-08-02
"Ng, Ka Shun 吳家順",sfclicrec.asp?p=93064,,,Rep,2013-07-17,2016-08-16
"Ng, Season Gregory 吳世淳",sfclicrec.asp?p=2261091,,,Rep,2015-07-15,2015-08-04
"Ng, Sui Man 吳瑞民",sfclicrec.asp?p=100871,,,Rep,2011-12-01,2019-05-13
"Ng, Yuen Ling (SFC:AUE236) 伍婉玲",sfclicrec.asp?p=128965,,,Rep,2019-05-29,
"Pang, Stephen Ka Kon 彭嘉幹",sfclicrec.asp?p=103386,,M,RO,,2005-11-18
"Poon, Lung Kong 潘龍港",sfclicrec.asp?p=83443,,,Rep,,2009-06-23
"Poon, Lung Kong 潘龍港",sfclicrec.asp?p=83443,,,RO,2009-06-23,2013-10-24
"Poon, Lung Kong 潘龍港",sfclicrec.asp?p=83443,,,Rep,2013-10-24,2017-03-06
"Poon, Siu Ming 潘紹銘",sfclicrec.asp?p=1853055,,,Rep,2012-09-10,2013-03-13
"See, Maggie Cheuk Yan 施卓蒑",sfclicrec.asp?p=71851,,F,Rep,2016-06-08,2018-06-30
"Shen, Chun Yu 沈俊宇",sfclicrec.asp?p=1979208,,,Rep,2017-12-05,2019-10-31
"Shen, Pei Lin 沈佩玲",sfclicrec.asp?p=96161,,,Rep,2014-10-22,2014-10-29
"Shen, Pei Lin 沈佩玲",sfclicrec.asp?p=96161,,,RO,2014-10-29,
"Shum, Chun Wai 沈俊威",sfclicrec.asp?p=122074,,,Rep,2018-09-24,2019-10-21
"Siu, Hon Man 蕭漢文",sfclicrec.asp?p=83468,,,Rep,2011-02-02,2013-06-25
"So, Ben Sheung Hin 蘇尚軒",sfclicrec.asp?p=79296,,M,Rep,2008-12-19,2009-06-11
"Su, Baoyi (SFC:BMW516) 蘇寶儀",sfclicrec.asp?p=17147493,,,Rep,2018-06-13,
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2016-05-11,2016-06-21
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,RO,2016-06-21,2016-12-31
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2018-09-26,2018-11-19
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,RO,2018-11-19,
"Tam, King Leung (SFC:ANJ276) 譚景亮",sfclicrec.asp?p=81598,,,Rep,2012-07-10,2014-03-10
"Tam, Mei Ki Cynthia 譚美琪",sfclicrec.asp?p=2413874,,,Rep,2019-04-09,
"Tang, Chris Chiu Ming 鄧昭明",sfclicrec.asp?p=2606720,,M,Rep,2019-06-12,
"Tang, Wai Shan (SFC:BLM882) 鄧惠珊",sfclicrec.asp?p=12641964,,,Rep,2017-12-14,
"Ting, Wing Yee (SFC:ATN769) 丁詠儀",sfclicrec.asp?p=92123,,,Rep,2014-11-26,
"To, Muk Tak 杜沐德",sfclicrec.asp?p=12638488,,,Rep,2017-12-13,
"Tong, Sau Lan Codia 湯秀蘭",sfclicrec.asp?p=2375252,,,Rep,2015-01-23,
"Tong, Tsz Wai 唐子維",sfclicrec.asp?p=71863,,,Rep,2017-06-01,2018-07-13
"Tsang, Cheung Man 曾祥文",sfclicrec.asp?p=80145,,,Rep,2015-03-04,2016-09-22
"Tse, Ling Pong 謝令邦",sfclicrec.asp?p=2540740,,,Rep,2020-01-02,
"Tso, Siu Ho 曹笑豪",sfclicrec.asp?p=2220448,,,Rep,2014-03-10,
"Weng, Yanyan 翁嬿彥",sfclicrec.asp?p=11668824,,,Rep,2017-06-26,2019-09-30
"Wong, Chi Pang 王崇峻",sfclicrec.asp?p=82341,,,Rep,2018-09-13,2019-10-25
"Wong, Eva (SFC:AEU477) 黃鳳寶",sfclicrec.asp?p=83444,,F,Rep,,2009-07-09
"Wong, Eva (SFC:AEU477) 黃鳳寶",sfclicrec.asp?p=83444,,F,RO,2009-07-09,
"Wong, Kam Wah (SFC:AQU560) 王錦華",sfclicrec.asp?p=124992,,,Rep,2015-06-30,2016-03-01
"Wong, King Chung (SFC:AGN969) 王敬宗",sfclicrec.asp?p=83469,,,Rep,2007-05-11,2012-06-01
"Wong, Michael Wai Ho 黃韋皓",sfclicrec.asp?p=102452,,M,Rep,2016-01-13,2017-01-20
"Wong, Wing Ming (SFC:BIW234) 黃永明",sfclicrec.asp?p=2688101,,,Rep,2017-01-18,
"Wu, Bei-Jeng 吳佩真",sfclicrec.asp?p=22604441,,,Rep,2019-01-03,
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,Rep,2019-04-02,2019-05-20
"Wu, William Wai Leung 胡偉亮",sfclicrec.asp?p=33563,54,M,RO,2019-05-20,
"Xia, Rui (SFC:BHP137) 夏銳",sfclicrec.asp?p=2602042,,,Rep,2016-07-06,2016-11-21
"Yau, Lap Kan 丘立根",sfclicrec.asp?p=83470,,M,Rep,,
"Yip, Kim Fung (SFC:APL476) 葉劍峰",sfclicrec.asp?p=122592,,M,Rep,2007-09-25,2008-01-07
"Yip, Sze Ming 葉思明",sfclicrec.asp?p=134109,,,Rep,2012-08-15,2013-12-10
"Yu, Chung Yui 余宗叡",sfclicrec.asp?p=2370291,,,Rep,2015-01-13,2016-12-15
"Yu, Man Ho (SFC:BLF892) 余文浩",sfclicrec.asp?p=12495584,,,Rep,2018-05-28,
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,Rep,2017-05-05,2017-06-13
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,RO,2017-06-13,2017-06-30
"Yuen, Stanley Chu Chung 袁柱中",sfclicrec.asp?p=83471,,M,Rep,,
"Zhang, Qiancheng 張前程",sfclicrec.asp?p=2407457,,,Rep,2017-04-05,
