Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chung Hin 陳頌軒",sfclicrec.asp?p=75800,,,Rep,2015-11-11,2016-01-10
"Chan, Ho Ying (SFC:BHY941) 陳可瑩",sfclicrec.asp?p=2619631,,,Rep,2016-08-15,2018-04-20
"Chan, Justin Sano 陳生樂",sfclicrec.asp?p=85453,,M,RO,2019-04-10,
"Chim, So Ting 詹素婷",sfclicrec.asp?p=2081847,,,Rep,2015-11-11,2016-04-08
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,Rep,2016-04-25,2016-06-01
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2016-06-01,2017-11-30
"Dong, Licheng 董立成",sfclicrec.asp?p=2580540,32,M,Rep,2016-05-20,2018-07-08
"How, Sze Ming 侯思明",sfclicrec.asp?p=75797,43,M,RO,2015-11-04,2016-01-10
"Khong, Chin Ting 鄺展霆",sfclicrec.asp?p=2646043,,,Rep,2016-10-20,2017-09-10
"Lam, Kwan Yau 林昆佑",sfclicrec.asp?p=2456500,,,Rep,2016-08-24,2016-09-05
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,Rep,2016-03-09,2016-03-15
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,RO,2016-03-15,2017-09-10
"Leung, Danny Ho Ming 梁浩銘",sfclicrec.asp?p=94886,,,Rep,2017-11-22,2018-02-23
"Leung, Danny Ho Ming 梁浩銘",sfclicrec.asp?p=94886,,,RO,2018-02-23,2018-04-11
"Leung, Ho Kiu 梁皓喬",sfclicrec.asp?p=2706200,,,Rep,2017-05-29,2018-07-08
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,Rep,2016-12-07,2017-01-17
"Lo, Philip Chung Ho 盧頌濠",sfclicrec.asp?p=96050,,M,RO,2017-01-17,2018-06-21
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,Rep,2016-04-01,2016-06-01
"Mui, Phoebe Suet Yee 梅雪儀",sfclicrec.asp?p=73728,,F,RO,2016-06-01,2017-09-07
"Ngai, Sze Wing 倪思穎",sfclicrec.asp?p=82295,,,Rep,2016-08-24,2017-12-29
"Pang, Ka Po 彭家寶",sfclicrec.asp?p=2267106,,,Rep,2018-02-07,2018-07-08
"Shin, Fabian Yick 冼易",sfclicrec.asp?p=24753,52,M,RO,2015-11-04,2018-05-15
"Siu, Susanna Lam Ka 蕭琳嘉",sfclicrec.asp?p=11416372,,F,Rep,2017-06-05,2018-06-30
"Tsang, Wing Ngai 曾永毅",sfclicrec.asp?p=83612,,,Rep,2015-11-11,2016-04-11
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,Rep,2017-03-10,2017-04-25
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,RO,2017-04-25,2017-05-17
"Tse, Sunny Sheung Lai 謝尚禮",sfclicrec.asp?p=86106,,M,Rep,2018-04-17,2018-08-27
"Wong, Hei Man (SFC:BBN079) 黃禧文",sfclicrec.asp?p=2095102,,,Rep,2017-02-01,2018-06-22
"Wong, Phoebe Suet Kwan 黃雪君",sfclicrec.asp?p=2273858,,F,Rep,2015-11-11,2016-06-27
