Name,URL,Age in 2020,Gender,Role,From,Until
"Aldeen, Andrew George ",sfclicrec.asp?p=70153,,M,Rep,,2016-07-31
"Baddeley, Alexander Richard ",sfclicrec.asp?p=90085,,M,Rep,2009-09-16,2011-03-17
"Baddeley, Alexander Richard ",sfclicrec.asp?p=90085,,M,Rep,2013-09-19,
"Bajaria, Sejal ",sfclicrec.asp?p=91259,,,Rep,2015-08-12,2015-11-20
"Bavis, Mark John ",sfclicrec.asp?p=80413,,M,Rep,2004-10-25,2005-12-23
"Bavis, Mark John ",sfclicrec.asp?p=80413,,M,Rep,2018-01-23,2018-03-26
"Bavis, Mark John ",sfclicrec.asp?p=80413,,M,RO,2018-03-26,
"Beltif, Eddy ",sfclicrec.asp?p=2103935,,,Rep,2013-07-22,2013-12-06
"Benn, Philip ",sfclicrec.asp?p=70154,,M,Rep,2008-05-16,2012-01-13
"Berkane, Chiraz ",sfclicrec.asp?p=90087,,,Rep,2019-05-07,
"Blennerhassett, David James ",sfclicrec.asp?p=103688,,M,Rep,2012-11-02,2016-09-07
"Bouakhasith, Mathieu 薛烈揚",sfclicrec.asp?p=1890903,,M,Rep,2012-11-27,2017-07-25
"Bourmayan, Vahe Olivier ",sfclicrec.asp?p=95919,,M,Rep,2019-01-21,2019-07-10
"Boyer, Jason Jon ",sfclicrec.asp?p=113797,52,M,RO,2004-05-18,2004-07-15
"Boyer, Jason Jon ",sfclicrec.asp?p=113797,52,M,RO,2005-10-31,2008-06-13
"Brady, Matthew Robert Murray ",sfclicrec.asp?p=114593,,M,Rep,2004-10-15,2010-06-30
"Brady, Matthew Robert Murray ",sfclicrec.asp?p=114593,,M,Rep,2013-10-07,2018-09-17
"Brown, Martyn Roger ",sfclicrec.asp?p=114773,,M,Rep,2004-10-28,2005-04-14
"Browne, Daniel Joseph ",sfclicrec.asp?p=75474,,M,Rep,2010-04-29,2011-04-08
"Burr, Robert Francis Edwin ",sfclicrec.asp?p=66563,,M,Rep,2008-10-10,2008-12-04
"Burr, Robert Francis Edwin ",sfclicrec.asp?p=66563,,M,RO,2008-12-04,2012-08-13
"Bustamante, Thaddeus Raymund Bryan Lontoc ",sfclicrec.asp?p=83514,,M,Rep,2013-04-29,2017-03-18
"Cendron, Ken Damien ",sfclicrec.asp?p=99753,,M,Rep,2018-08-07,2019-12-30
"Chan, Artemis Yen 陳言",sfclicrec.asp?p=2138599,,,Rep,2013-09-27,2015-01-01
"Chan, Jaak Yin Wesley 陳澤賢",sfclicrec.asp?p=19624578,,,Rep,2018-07-13,
"Chan, Koon Hung (SFC:ANR762) 陳冠雄",sfclicrec.asp?p=119138,,,Rep,2010-03-03,2011-03-21
"Chan, Terence Sai Kid 陳世傑",sfclicrec.asp?p=115020,,M,Rep,2008-11-28,2010-01-31
"Chan, Yat Hang 陳日恆",sfclicrec.asp?p=103817,,,Rep,2011-11-07,2013-01-25
"Chan, Ying Sin 陳映蒨",sfclicrec.asp?p=2482067,,,Rep,2015-10-02,2017-01-31
"Chau, Lester Rory Kwok Chung 周國頌",sfclicrec.asp?p=70155,,,Rep,2003-11-17,2016-12-31
"Chen, Haibo 陳海波",sfclicrec.asp?p=70156,,,Rep,2010-01-21,2012-02-13
"Chen, Tong (SFC:BMK890) ",sfclicrec.asp?p=12817131,,,Rep,2018-02-28,2019-12-18
"Chen, Yang (SFC:BOD220) ",sfclicrec.asp?p=22826715,,,Rep,2019-02-26,2019-11-22
"Cheung, Chung Yin (SFC:BNZ123) 張仲言",sfclicrec.asp?p=22625705,,,Rep,2019-01-09,
"Choi, Chi Tung 蔡志通",sfclicrec.asp?p=2482068,,,Rep,2015-10-02,2016-02-05
"Choi, Man Ho (SFC:ANU921) 蔡文豪",sfclicrec.asp?p=70157,45,M,Rep,2008-06-26,2013-02-28
"Chu, Alan Wai Lun 朱偉倫",sfclicrec.asp?p=85393,,M,Rep,2012-10-12,2016-02-17
"Chua, Pei Feng 蔡佩芬",sfclicrec.asp?p=80416,,,Rep,2018-01-19,2018-06-14
"Clarke, Andrew Kenneth (SFC:ADT180) ",sfclicrec.asp?p=83267,,M,Rep,2018-11-19,2019-02-25
"Clemente, J Samson Jr Llavore ",sfclicrec.asp?p=2457244,,M,Rep,2015-08-03,2016-04-22
"Connolly, Mark John ",sfclicrec.asp?p=95922,,M,Rep,2018-11-22,
"Conversin, Sophie Arielle Marlene 尔森索菲",sfclicrec.asp?p=70158,,,Rep,2010-05-13,2011-12-07
"Corner, Benedict Edward Cutcliffe G ",sfclicrec.asp?p=2107794,,M,Rep,2019-06-03,
"Coyne, Bryan Martin ",sfclicrec.asp?p=70159,,M,Rep,2011-04-12,2011-11-21
"Coyne, Bryan Martin ",sfclicrec.asp?p=70159,,M,Rep,2012-01-09,2013-04-18
"Cubells, Simon James ",sfclicrec.asp?p=70160,,M,Rep,2010-08-27,2013-04-30
"Daures, Pascal Christophe ",sfclicrec.asp?p=90107,,M,Rep,2017-02-15,2018-06-04
"Davidge-Pitts, Mark Nicholas ",sfclicrec.asp?p=96383,,M,Rep,2017-06-05,
"Davis, Bernard Steven ",sfclicrec.asp?p=70161,,M,Rep,2011-03-17,2011-11-12
"Delepau, Yves Andre Pierre 伊夫德勒波",sfclicrec.asp?p=70162,,,Rep,2010-11-19,2014-01-01
"Delrue, Thibault Marc ",sfclicrec.asp?p=99955,,M,Rep,2016-02-15,2018-10-31
"Derville, Guillaume Colin ",sfclicrec.asp?p=70511,,M,Rep,2019-12-11,
"Djelassi, Emile ",sfclicrec.asp?p=90110,,,Rep,2016-04-18,2016-09-12
"Downer, Michael David Leonard ",sfclicrec.asp?p=103766,,M,Rep,2008-10-10,2008-12-02
"Downer, Michael David Leonard ",sfclicrec.asp?p=103766,,M,RO,2008-12-02,2009-09-17
"Downer, Michael David Leonard ",sfclicrec.asp?p=103766,,M,Rep,2009-09-17,2010-10-11
"Downs, Lee ",sfclicrec.asp?p=118615,,,Rep,2008-02-22,2008-10-31
"Du Puch, Amaury Olivier ",sfclicrec.asp?p=70163,,M,Rep,2009-08-21,2012-09-21
"Duffield, John Michael Leslie ",sfclicrec.asp?p=112237,,M,RO,2004-03-11,2005-12-15
"Evans, Daniel Peter ",sfclicrec.asp?p=100191,,M,Rep,2006-11-17,2008-01-11
"Evans, Daniel Peter ",sfclicrec.asp?p=100191,,M,Rep,2017-01-16,
"Fender, Darren Michael ",sfclicrec.asp?p=70164,,M,Rep,2004-12-21,2016-12-13
"Francolini, Charles William ",sfclicrec.asp?p=131026,,M,Rep,2011-03-28,2011-06-28
"French, Charles David ",sfclicrec.asp?p=130564,,M,Rep,2010-11-18,2011-05-13
"Fung, Kin Leung 馮健樑",sfclicrec.asp?p=70165,,,Rep,2008-10-15,2016-03-11
"Fung, Patrick Wai Yip 馮偉業",sfclicrec.asp?p=70167,46,M,Rep,2008-02-25,2013-02-28
"Furusho, Takaaki ",sfclicrec.asp?p=95928,,,Rep,2019-06-28,
"George, Nicholas James ",sfclicrec.asp?p=99956,,M,Rep,2016-02-01,2017-01-17
"George, Nicholas James ",sfclicrec.asp?p=99956,,M,RO,2017-01-17,
"Goldsmith, Robert James ",sfclicrec.asp?p=70168,,M,Rep,2008-11-04,2014-07-15
"Goldsmith, Robert James ",sfclicrec.asp?p=70168,,M,Rep,2016-05-23,2016-12-22
"Goldsmith, Robert James ",sfclicrec.asp?p=70168,,M,RO,2016-12-22,2018-03-13
"Green, Robert Oliver Henry ",sfclicrec.asp?p=2558675,,M,Rep,2016-04-11,2016-12-13
"Guillo, Mathieu ",sfclicrec.asp?p=80424,,M,Rep,2015-11-16,2019-05-24
"Guy, Simon Philip ",sfclicrec.asp?p=70169,,M,Rep,2009-05-06,2014-05-31
"Haddad, Eve Alice ",sfclicrec.asp?p=23929466,,F,Rep,2019-11-20,
"Hall, Jon (SFC:AGK991) ",sfclicrec.asp?p=109290,,,Rep,,2004-12-22
"Hardman, Thomas Charles ",sfclicrec.asp?p=66565,,M,Rep,,2010-04-07
"Hardman, Thomas Charles ",sfclicrec.asp?p=66565,,M,RO,2010-04-07,2012-07-13
"Harrison, David Martin (SFC:AKO500) ",sfclicrec.asp?p=88223,,M,RO,2004-05-18,2004-07-15
