Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Robert Yee Hoi 陳以海",sfclicrec.asp?p=6507,71,M,Rep,2016-02-23,2018-08-31
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,RO,2013-04-16,2014-04-15
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,Rep,2018-03-05,2018-04-03
"Cheng, Tai Pui 鄭棣培",sfclicrec.asp?p=93903,,,RO,2018-04-03,
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,Rep,2017-02-17,2017-02-23
"Cheung, Gary Wai Kwok 張為國",sfclicrec.asp?p=13452,67,M,RO,2017-02-23,2017-04-10
"Cheung, Louis Wing Kwan 張穎群",sfclicrec.asp?p=98272,,M,RO,2013-04-16,2017-03-02
"Hui, Yee Kwong 許沂光",sfclicrec.asp?p=74958,,,RO,2013-04-16,2016-08-25
"Lai, Ngan Tim 賴艮添",sfclicrec.asp?p=98269,,,Rep,2013-10-10,2014-02-06
"Lai, Ngan Tim 賴艮添",sfclicrec.asp?p=98269,,,RO,2014-02-06,
"Lam, Bowie Mei Kwan 林美群",sfclicrec.asp?p=71540,,,RO,2017-04-06,2018-04-03
"Lam, Tony Heung Ho 林香豪",sfclicrec.asp?p=85599,,M,Rep,2015-12-22,2016-01-08
"Lo, Lai Ming 盧麗明",sfclicrec.asp?p=97515,,,Rep,2013-09-12,2016-09-18
"Tai, Agnes Kit Ying 戴潔瑩",sfclicrec.asp?p=101876,,F,Rep,2017-04-18,
"Tsang, Hing Lun (SFC:AEP115) 曾慶麟",sfclicrec.asp?p=2691443,,,Rep,2017-01-26,2017-05-26
"Wong, Hon Sum (SFC:ALG174) 王漢深",sfclicrec.asp?p=98274,,,Rep,2013-08-09,2016-03-19
"Wong, Hon Sum (SFC:ALG174) 王漢深",sfclicrec.asp?p=98274,,,Rep,2018-04-23,
"Wong, Parish Cheung Ki 黃長基",sfclicrec.asp?p=98270,,,RO,2013-04-16,2015-09-01
