Name,URL,Age in 2020,Gender,Role,From,Until
"Barclay, Samuel Anthony Lun ",sfclicrec.asp?p=2471533,,M,Rep,2019-03-11,
"Cheng, Terrence Ming Kin 鄭銘堅",sfclicrec.asp?p=2328481,,M,Rep,2014-10-06,2015-09-30
"Cooper, David Leo ",sfclicrec.asp?p=2270905,,M,Rep,2014-05-20,2019-02-15
"Dickie, Arthur Samuel Galt ",sfclicrec.asp?p=1444848,,M,Rep,2012-01-27,2016-10-17
"Glynn, Stephen Andrew ",sfclicrec.asp?p=88943,,M,Rep,2014-06-04,2016-12-30
"Glynn, Stephen Andrew ",sfclicrec.asp?p=88943,,M,RO,2016-12-30,
"Grover, Gaurav ",sfclicrec.asp?p=116049,,M,RO,2010-06-11,2017-12-31
"Jain, Abhishek Shantilal ",sfclicrec.asp?p=96316,,M,Rep,2015-09-10,2017-12-31
"Kim, Paul Hamsoo ",sfclicrec.asp?p=131169,,M,Rep,2013-11-12,2017-09-06
"Kumar, Manu ",sfclicrec.asp?p=130612,,,Rep,2012-09-19,
"Lawin, Scott Martin ",sfclicrec.asp?p=117627,,M,RO,2010-06-11,2016-12-31
"Pang, Howard Gar Wai 彭家威",sfclicrec.asp?p=80190,,M,Rep,2017-03-10,2017-12-31
"Ritter, Nicholas ",sfclicrec.asp?p=2515991,,M,Rep,2015-12-18,2017-12-21
"Ritter, Nicholas ",sfclicrec.asp?p=2515991,,M,RO,2017-12-21,
"Saito, Yusuke ",sfclicrec.asp?p=120370,,,Rep,2010-08-09,2015-11-24
"Tan, Yifan 譚一帆",sfclicrec.asp?p=12653626,,,Rep,2018-07-06,
"Verbuch, Alexander ",sfclicrec.asp?p=2331680,,M,Rep,2014-10-14,2014-10-29
"Youn, Christian Un Sik 尹彥植",sfclicrec.asp?p=98635,,M,Rep,2017-01-09,
