Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Derek Kai Lek 陳紀律",sfclicrec.asp?p=104109,,M,Rep,2014-07-18,2014-07-29
"Ip, Wai Shan 葉慧珊",sfclicrec.asp?p=129289,,,Rep,2016-03-18,2017-01-15
"Mawicke, John Henry ",sfclicrec.asp?p=74903,,M,Rep,2015-06-15,2015-07-14
"Mawicke, John Henry ",sfclicrec.asp?p=74903,,M,RO,2015-07-14,2017-11-14
"McCafferty, Gregory Dominic ",sfclicrec.asp?p=86384,,M,Rep,2014-04-11,2014-12-23
"Monaco, Thomas John ",sfclicrec.asp?p=67653,,M,RO,2013-09-09,
"Rawle, Peter Richard ",sfclicrec.asp?p=2235556,,M,Rep,2015-04-24,2015-05-11
"Spetalnick, Jeff Robert ",sfclicrec.asp?p=2128930,,M,RO,2013-09-09,2015-07-15
"Tsai, Sze Wui 蔡詩滙",sfclicrec.asp?p=129830,,,Rep,2014-05-16,2014-07-17
"Woodcock, Charles Maxwell Howieson ",sfclicrec.asp?p=132499,,M,Rep,2016-03-08,2016-06-25
