Name,URL,Age in 2020,Gender,Role,From,Until
"Bell, Gregory Brent ",sfclicrec.asp?p=2626241,,M,RO,2016-08-30,2019-04-01
"Cassidy, William Francis ",sfclicrec.asp?p=99862,,M,RO,2007-09-19,2013-05-17
"Chan, Ka Mei 陳家美",sfclicrec.asp?p=93456,,,Rep,2008-06-19,2010-08-25
"Chau, Henry Gee Hung 鄒自衡",sfclicrec.asp?p=96617,,M,Rep,2007-06-04,2008-06-01
"Cheung, Borwin 張博文",sfclicrec.asp?p=2288371,,,Rep,2018-02-12,2019-05-13
"Cheung, Yeung (SFC:AXT527) 張洋",sfclicrec.asp?p=83098,,,Rep,2013-05-23,2015-05-08
"Cheung, Yim Yeung 張艷陽",sfclicrec.asp?p=132322,,,Rep,2011-09-27,2013-05-10
"Chiu, Brian Wei Chiang 邱偉強",sfclicrec.asp?p=99864,,M,Rep,2010-06-28,
"Chu, Vincent Wing Yuen 朱永源",sfclicrec.asp?p=115126,,M,RO,2005-03-02,2007-03-08
"Chua, Sue Wan 蔡思遠",sfclicrec.asp?p=115127,,F,RO,2005-03-02,2008-12-31
"Chung, Wai Yan (SFC:ALB466) 鍾慧欣",sfclicrec.asp?p=85805,,,Rep,2009-04-02,2010-06-18
"Devereux Wong, Virginia 王維清",sfclicrec.asp?p=80850,,F,RO,2005-03-02,2009-04-30
"Kwok Chan, Serena Yuen Kwan 郭陳宛筠",sfclicrec.asp?p=99865,,F,Rep,2007-07-03,2013-06-21
"Kwok Chan, Serena Yuen Kwan 郭陳宛筠",sfclicrec.asp?p=99865,,F,RO,2013-06-21,2017-05-01
"Lam, Edwin Kai Chi 林繼志",sfclicrec.asp?p=135928,,M,Rep,2012-01-09,2014-11-14
"Lau, Hoi Yi 劉凱怡",sfclicrec.asp?p=113144,,,Rep,2007-08-13,2009-05-14
"Lau, John Waitong 劉煒堂",sfclicrec.asp?p=99863,,M,Rep,2007-11-05,2009-01-05
"Lau, John Waitong 劉煒堂",sfclicrec.asp?p=99863,,M,RO,2009-01-05,
"Lau, Sing Chong 劉承浚",sfclicrec.asp?p=120109,,,Rep,2007-09-21,2011-08-20
"Lawrence, William Theodore ",sfclicrec.asp?p=114840,,M,Rep,2011-10-18,
"Lee, Soohee (SFC:AIZ796) 李受熙",sfclicrec.asp?p=70055,,,Rep,2017-08-24,2017-10-25
"Lee, Soohee (SFC:AIZ796) 李受熙",sfclicrec.asp?p=70055,,,RO,2017-10-25,
"Leung, James Wang Kit 梁宏傑",sfclicrec.asp?p=102601,,M,Rep,2006-06-23,2008-08-10
"Leung, Kelvin Ngai Ho 梁毅豪",sfclicrec.asp?p=122438,,M,Rep,2015-05-28,2018-02-15
"Li, Louis Shun Hay 李信熹",sfclicrec.asp?p=79548,,M,Rep,2008-05-13,2011-04-15
"Looijestijn, Arnoldus Johannes ",sfclicrec.asp?p=2257121,,M,Rep,2014-04-09,
"McCarron, Mark Edward ",sfclicrec.asp?p=114851,,M,RO,2005-03-09,2011-06-10
"Ooi, Ian Seong 黃胤祥",sfclicrec.asp?p=121880,,M,Rep,2008-10-20,2010-03-22
"Rix, Adam (SFC:BOT524) ",sfclicrec.asp?p=23648962,,M,Rep,2019-09-11,
"Sin, Eunice Nga Hang ",sfclicrec.asp?p=107889,,,Rep,2005-09-08,2008-05-30
"Xu, Xiaowen (SFC:ATC815) 徐曉雯",sfclicrec.asp?p=128093,,,Rep,2015-12-01,
"Yau, Ka Man 丘家敏",sfclicrec.asp?p=23304884,,,Rep,2019-06-14,
