Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Antony Yan Hei 區恩熙",sfclicrec.asp?p=122480,,M,Rep,2008-08-14,2008-09-12
"Au, Ngai 歐毅",sfclicrec.asp?p=73812,,,Rep,2007-09-04,2015-09-12
"Au, Ngai 歐毅",sfclicrec.asp?p=73812,,,Rep,2015-10-13,2018-01-08
"Chan, Kwun Ho (SFC:AWE467) 陳冠濠",sfclicrec.asp?p=73838,,,Rep,2013-03-11,
"Chan, Mofiz 陳志華",sfclicrec.asp?p=100300,,,Rep,2007-02-06,2010-09-16
"Chan, Po Yi (SFC:AVV835) 陳寶宜",sfclicrec.asp?p=73840,,,Rep,2015-11-18,
"Chan, Siu Yu (SFC:AHF796) 陳少裕",sfclicrec.asp?p=111110,,,Rep,2003-11-04,2006-10-27
"Chan, Sui On (SFC:ANM549) 陳瑞安",sfclicrec.asp?p=73813,,,Rep,2007-10-03,
"Chan, Tiffany Suk Ngai 陳淑霓",sfclicrec.asp?p=73814,,F,Rep,2008-08-15,2017-03-31
"Chan, Wai Hang (SFC:APP375) 陳偉恆",sfclicrec.asp?p=122853,,,Rep,2008-08-27,2010-11-11
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,Rep,,2005-03-04
"Cheng, Kwok Ming (SFC:BBK183) 鄭國明",sfclicrec.asp?p=2082601,,,Rep,2014-05-02,2014-10-15
"Cheng, Ming Wai (SFC:ADZ218) 鄭明慧",sfclicrec.asp?p=73815,,,Rep,2007-09-04,
"Cheung, Sai Sai 張茜茜",sfclicrec.asp?p=81642,,,Rep,2008-08-27,2009-09-25
"Chow, Chung Wai 周頌偉",sfclicrec.asp?p=73816,,,Rep,,2015-07-18
"Chu, Shiu Man 朱兆文",sfclicrec.asp?p=73808,,,RO,,
"Chun, Ka Wing (SFC:ACE378) 秦家榮",sfclicrec.asp?p=73809,,,RO,,
"Fung, Yiu Ping 馮耀平",sfclicrec.asp?p=23544601,,,Rep,2019-08-13,2019-10-10
"Fung, Yuen Wah 馮婉華",sfclicrec.asp?p=73817,,,Rep,2011-05-25,
"Kwan, Andy Hoi Ting 關鎧霆",sfclicrec.asp?p=2065479,,,Rep,2014-02-26,2014-10-29
"Kwok, Chung Man 郭重民",sfclicrec.asp?p=73877,,,Rep,2015-10-08,
"Lai, Ho Fai 黎浩輝",sfclicrec.asp?p=73818,,,Rep,2008-02-18,
"Lai, Kam Ming 黎錦明",sfclicrec.asp?p=73879,,,Rep,2016-05-19,2017-12-27
"Lam, Dominic Bing Hoi 林炳海",sfclicrec.asp?p=1630,74,M,RO,,2004-10-30
"Lau, Hon Ping 劉漢平",sfclicrec.asp?p=71811,,,Rep,2008-08-14,2010-09-17
"Leung, Pak Wah 梁柏樺",sfclicrec.asp?p=72964,,,Rep,2007-10-29,2010-07-15
"Li, Hin Fung 李衍鋒",sfclicrec.asp?p=2477729,,,Rep,2016-02-17,
"Li, Lok Man (SFC:AJS499) 李樂敏",sfclicrec.asp?p=73819,,,Rep,2006-09-06,2014-05-19
